symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
NVDA,208.51,Technology,technical,NVIDIA Corporation,23.877680945126514,,False,Bearish (Below),True,213.77775039672852,207.6498992919922,206.8807600402832,2026-08-24 23:49,False,True,False,['Earnings on 2026-08-26'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(3.3792308012177266), 'spy_ret': np.float64(3.3243509445794786), 'outperforming': np.True_}"
XOM,163.78,Energy,technical,ExxonMobil Holdings Corporation,31.60838158059832,,False,Bullish (Above),False,158.0764274597168,148.475,149.52248504638672,2026-08-24 23:49,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.070594645671104), 'spy_ret': np.float64(3.3243509445794786), 'outperforming': np.True_}"
BABA,119.06,Consumer Cyclical,technical,Alibaba Group Holding Limited,18.02777775423027,,False,Bullish (Above),False,124.5439998626709,114.48040008544922,121.93053642272949,2026-08-24 23:49,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(6.725913097586594), 'spy_ret': np.float64(3.3243509445794786), 'outperforming': np.True_}"
SHEL,93.075,Energy,technical,Shell plc,34.56450145340645,,False,Bearish (Below),False,90.05301513671876,84.88814239501953,85.74852806091309,2026-08-24 23:49,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.062025303548191), 'spy_ret': np.float64(3.3257052810285295), 'outperforming': np.True_}"
RTX,209.07,Industrials,technical,RTX Corporation,29.671048856757608,,False,Bearish (Below),True,218.50389022827147,203.2812063598633,192.39851760864258,2026-08-24 23:49,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-2.3062177484207114), 'spy_ret': np.float64(3.3257052810285295), 'outperforming': np.False_}"
TTE,89.345,Energy,technical,TotalEnergies SE,23.95303246781461,,False,Bullish (Above),False,87.60824966430664,83.43170013427735,86.86065017700196,2026-08-24 23:49,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.062025303548191), 'spy_ret': np.float64(3.3257052810285295), 'outperforming': np.True_}"
PDD,87.3,Consumer Cyclical,technical,PDD Holdings Inc.,33.358084508447334,,False,Bearish (Below),False,88.79349975585937,84.64619964599609,90.20949989318848,2026-08-24 23:49,False,True,False,['Earnings on 2026-08-24'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(6.734937038908262), 'spy_ret': np.float64(3.329768290375681), 'outperforming': np.True_}"
BP,43.745,Energy,technical,BP p.l.c.,21.385030618412685,,False,Bearish (Below),False,42.8695146560669,40.89731819152832,42.51214157104492,2026-08-24 23:49,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.079163987794015), 'spy_ret': np.float64(3.3324687051247017), 'outperforming': np.True_}"
EQIX,1049.305,Real Estate,technical,"Equinix, Inc.",31.86273228613993,,False,Bullish (Above),False,1052.120101928711,1048.2848913574219,1053.2184631347657,2026-08-24 23:49,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(-1.1472852500840092), 'spy_ret': np.float64(3.3257052810285295), 'outperforming': np.False_}"
NOC,549.84,Industrials,technical,Northrop Grumman Corporation,23.53932211836296,,False,Bullish (Above),False,562.8414978027344,542.1295983886719,565.1475695800781,2026-08-24 23:49,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-2.298030308519893), 'spy_ret': np.float64(3.329768290375681), 'outperforming': np.False_}"
E,55.085,Energy,technical,Eni S.p.A.,16.074199680202256,,False,Bearish (Below),False,54.81125011444092,51.285100326538085,52.80330673217773,2026-08-24 23:49,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.079163987794015), 'spy_ret': np.float64(3.3378695346227443), 'outperforming': np.True_}"
EOG,150.04,Energy,technical,"EOG Resources, Inc.",32.388955346330604,,False,Bearish (Below),True,144.32699890136718,138.8101919555664,137.31171562194825,2026-08-24 23:49,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.079163987794015), 'spy_ret': np.float64(3.337886050920903), 'outperforming': np.True_}"
DLR,187.89,Real Estate,technical,"Digital Realty Trust, Inc.",30.916697720722325,,False,Bullish (Above),False,193.23449935913087,187.0879998779297,188.90807205200196,2026-08-24 23:49,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(-1.1363563420886587), 'spy_ret': np.float64(3.337886050920903), 'outperforming': np.False_}"
