symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
BABA,122.28,Consumer Cyclical,technical,Alibaba Group Holding Limited,34.222464643939276,,False,Bullish (Above),False,124.48800010681153,114.4118002319336,122.01251914978027,2026-08-21 19:53,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(8.088838477194937), 'spy_ret': np.float64(3.8988392227101367), 'outperforming': np.True_}"
BAC,62.0825,Financial Services,technical,Bank of America Corporation,23.016740346468396,,False,Bearish (Below),True,63.03912467956543,60.52944976806641,56.196931800842286,2026-08-21 19:53,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.1221801912280394), 'spy_ret': np.float64(3.8988392227101367), 'outperforming': np.False_}"
JPM,353.1,Financial Services,technical,JPMorgan Chase & Co.,29.262626148982363,,False,Bearish (Below),True,357.1579986572266,343.52943298339846,323.88202301025393,2026-08-21 19:53,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.1221801912280394), 'spy_ret': np.float64(3.8988392227101367), 'outperforming': np.False_}"
RTX,211.005,Industrials,technical,RTX Corporation,14.450764593261582,,False,Bearish (Below),True,218.9899803161621,202.79370819091798,192.23340530395507,2026-08-21 19:53,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-1.2537000432552328), 'spy_ret': np.float64(3.8988392227101367), 'outperforming': np.False_}"
BLK,1150.07,Financial Services,technical,"BlackRock, Inc.",32.22241940254362,,False,Bearish (Below),True,1131.5969970703125,1067.50919921875,1050.4118817138672,2026-08-21 19:53,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.1221801912280394), 'spy_ret': np.float64(3.8975258926328706), 'outperforming': np.False_}"
DELL,436.87,Technology,technical,Dell Technologies Inc.,32.739430320726655,,False,Bullish (Above),True,443.778498840332,427.5567449951172,340.80803634643553,2026-08-21 19:53,False,True,False,['Earnings on 2026-09-01'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.588351058329036), 'spy_ret': np.float64(3.8988392227101367), 'outperforming': np.True_}"
UBS,53.085,Financial Services,technical,UBS Group AG,34.642946670880974,,False,Bearish (Below),True,53.18224983215332,51.92990013122559,47.98223384857178,2026-08-21 19:53,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.1221801912280394), 'spy_ret': np.float64(3.8988392227101367), 'outperforming': np.False_}"
BKNG,210.29,Consumer Cyclical,technical,Booking Holdings Inc.,19.682764108923323,,False,Bullish (Above),True,204.9459991455078,188.06920013427734,178.69296112060547,2026-08-21 19:53,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(8.088838477194937), 'spy_ret': np.float64(3.892115633509543), 'outperforming': np.True_}"
PH,1000.625,Industrials,technical,Parker-Hannifin Corporation,25.433683957203172,,False,Bearish (Below),True,1021.2542541503906,981.9741015625,943.9893347167969,2026-08-21 19:53,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-1.2537000432552328), 'spy_ret': np.float64(3.888051744213852), 'outperforming': np.False_}"
SYK,330.405,Healthcare,technical,Stryker Corporation,28.962147724630512,,False,Bullish (Above),True,339.1292495727539,326.41585327148437,320.772294921875,2026-08-21 19:53,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(7.805860005473904), 'spy_ret': np.float64(3.888051744213852), 'outperforming': np.True_}"
LMT,568.36,Industrials,technical,Lockheed Martin Corporation,12.199612770965416,,False,Bearish (Below),True,587.7809936523438,548.6443981933594,546.9276196289062,2026-08-21 19:53,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-1.2537000432552328), 'spy_ret': np.float64(3.892115633509543), 'outperforming': np.False_}"
GD,383.315,Industrials,technical,General Dynamics Corporation,20.6364060850765,,False,Bearish (Below),True,388.86525268554686,373.60288513183593,355.8621322631836,2026-08-21 19:53,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-1.2537000432552328), 'spy_ret': np.float64(3.888051744213852), 'outperforming': np.False_}"
KKR,108.795,Financial Services,technical,KKR & Co. Inc.,34.03720103842542,,False,Bearish (Below),True,106.39532852172852,99.96703811645507,98.59855552673339,2026-08-21 19:53,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.1221801912280394), 'spy_ret': np.float64(3.888051744213852), 'outperforming': np.False_}"
