symbol,price,type,name,rsi,fvg,vwap_status,golden_cross,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction
GEV,1039.37,technical,GE Vernova Inc.,14.38282512592518,,Bearish (Below),True,944.4594421386719,831.0971160888672,2026-05-08 19:55,False,True,False
HSBC,89.87,technical,HSBC Holdings plc,32.142926652679435,,Bearish (Below),True,85.94232284545899,83.81736785888671,2026-05-08 19:55,False,True,False
CAT,900.92,technical,Caterpillar Inc.,33.676577602858984,,Bearish (Below),True,763.3539965820313,710.2847161865234,2026-05-08 19:55,False,True,False
NEE,93.6,technical,"NextEra Energy, Inc.",28.316503320375148,,Bullish (Above),True,92.89260025024414,88.91998764038085,2026-05-08 19:55,False,True,False
ARM,216.47,technical,Arm Holdings plc,29.56283108761545,,Bullish (Above),True,158.65110107421876,137.23285041809083,2026-05-08 19:55,False,True,False
TD,107.45,technical,The Toronto-Dominion Bank,34.11954099100072,,Bearish (Below),True,99.07625671386718,96.57314277648926,2026-05-08 19:55,False,True,False
ETN,402.8525,technical,Eaton Corporation plc,28.192701920561035,,Bullish (Above),True,382.8674475097656,363.9263592529297,2026-05-08 19:55,False,True,False
MUFG,17.9459,technical,"Mitsubishi UFJ Financial Group, Inc.",13.191389563615033,,Bearish (Below),False,17.461317977905274,17.583358964920045,2026-05-08 19:55,False,True,False
BUD,79.96,technical,Anheuser-Busch InBev SA/NV,14.194395608898503,,Bullish (Above),True,73.5138003540039,71.98220016479492,2026-05-08 19:55,False,True,False
IBKR,83.55,technical,"Interactive Brokers Group, Inc.",25.4110643538951,,Bearish (Below),True,72.79500007629395,72.08147205352783,2026-05-08 19:55,False,True,False
SMFG,21.445,technical,"Sumitomo Mitsui Financial Group, Inc.",21.705380509514583,,Bearish (Below),False,20.520300102233886,20.808750057220458,2026-05-08 19:55,False,True,False
MO,69.11,technical,"Altria Group, Inc.",21.633219657222796,,Bearish (Below),True,66.68293975830078,63.70524654388428,2026-05-08 19:55,False,True,False
VRT,341.09,technical,Vertiv Holdings Co,31.307771089981543,,Bearish (Below),True,284.77278869628907,237.8172816467285,2026-05-08 19:55,False,True,False
