symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
CAT,889.41,Industrials,technical,Caterpillar Inc.,34.75460211068112,,False,Bearish (Below),True,893.9615020751953,810.4001782226562,751.1541223144532,2026-05-28 23:47,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.3980535412640127), 'spy_ret': np.float64(6.0864550041356), 'outperforming': np.False_}"
GEV,998.9,Industrials,technical,GE Vernova Inc.,21.346639467447744,,False,Bearish (Below),True,1055.0044830322265,998.8359936523437,881.1204846191406,2026-05-28 23:47,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.3980535412640127), 'spy_ret': np.float64(6.0864550041356), 'outperforming': np.False_}"
PM,178.575,Consumer Defensive,technical,Philip Morris International Inc.,26.541200010096077,,False,Bearish (Below),False,180.62225189208985,169.18770080566406,171.79679534912108,2026-05-28 23:47,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(1.802945947413118), 'spy_ret': np.float64(6.08856504771143), 'outperforming': np.False_}"
C,124.83,Financial Services,technical,Citigroup Inc.,34.06943707378005,"{'top': np.float64(124.72000122070312), 'bottom': np.float64(124.26000213623047), 'gap_size': np.float64(0.45999908447265625)}",True,Bullish (Above),True,125.46587257385254,122.47459777832032,118.04726615905761,2026-05-28 23:47,False,True,True,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.2519216758571092), 'spy_ret': np.float64(6.0864550041356), 'outperforming': np.False_}"
KLAC,1933.405,Technology,technical,KLA Corporation,32.657998383558976,,False,Bearish (Below),True,1825.3306396484375,1721.7314428710938,1590.4563488769531,2026-05-28 23:47,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(17.5224717339349), 'spy_ret': np.float64(6.08856504771143), 'outperforming': np.True_}"
TXN,317.815,Technology,technical,Texas Instruments Incorporated,30.77132756645068,,False,Bearish (Below),True,298.3961715698242,248.91160186767578,226.33348098754882,2026-05-28 23:47,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(17.5224717339349), 'spy_ret': np.float64(6.085048308418379), 'outperforming': np.True_}"
LIN,501.98,Basic Materials,technical,Linde plc,20.541294046265335,,False,Bullish (Above),True,505.5770004272461,500.7393988037109,484.1989221191406,2026-05-28 23:47,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(0.7358712848059318), 'spy_ret': np.float64(6.085048308418379), 'outperforming': np.False_}"
MUFG,18.8799,Financial Services,technical,"Mitsubishi UFJ Financial Group, Inc.",20.66670566125066,,False,Bullish (Above),False,18.605000019073486,17.911799964904784,17.986399955749512,2026-05-28 23:47,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.2519216758571092), 'spy_ret': np.float64(6.085048308418379), 'outperforming': np.False_}"
BLK,1050.395,Financial Services,technical,"BlackRock, Inc.",24.673846265042826,,False,Bearish (Below),False,1070.8532470703126,1029.7866967773436,1047.0216583251954,2026-05-28 23:47,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.2519216758571092), 'spy_ret': np.float64(6.0864550041356), 'outperforming': np.False_}"
SMFG,22.325,Financial Services,technical,"Sumitomo Mitsui Financial Group, Inc.",17.112292919958634,,False,Bullish (Above),False,21.980250072479247,21.02870014190674,21.1915500831604,2026-05-28 23:47,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.2615539337377069), 'spy_ret': np.float64(6.0864550041356), 'outperforming': np.False_}"
GLW,183.79,Technology,technical,Corning Incorporated,31.084084969741184,,False,Bearish (Below),True,184.97800064086914,165.98360107421874,142.13776702880858,2026-05-28 23:47,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(17.5224717339349), 'spy_ret': np.float64(6.08856504771143), 'outperforming': np.True_}"
WELL,210.01,Real Estate,technical,Welltower Inc.,15.213757202514572,,False,Bearish (Below),True,215.5411231994629,208.38677124023437,202.45834060668946,2026-05-28 23:47,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(1.775897196879291), 'spy_ret': np.float64(6.084344960559769), 'outperforming': np.False_}"
