symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
JNJ,256.37,Healthcare,technical,Johnson & Johnson,31.711173071948025,,False,Bearish (Below),True,256.5020011901855,247.66980072021485,239.64421310424805,2026-08-07 21:12,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(2.4776179439720476), 'spy_ret': np.float64(2.2736575600765163), 'outperforming': np.True_}"
GE,369.4257,Industrials,technical,GE,27.369888243272328,,False,Bearish (Below),True,357.5162857055664,351.6484130859375,322.9002743530273,2026-08-07 21:12,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(1.9404127170332526), 'spy_ret': np.float64(2.2736575600765163), 'outperforming': np.False_}"
V,363.4701,Financial Services,technical,V,34.94176175388732,,False,Bearish (Below),True,361.8875076293945,344.30280334472656,329.0956207275391,2026-08-07 21:12,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.3631305634426414), 'spy_ret': np.float64(2.2736575600765163), 'outperforming': np.True_}"
ANET,191.82,Technology,technical,"Arista Networks, Inc.",29.79526140692603,,False,Bullish (Above),True,177.4435012817383,170.61020050048828,159.27230026245118,2026-08-07 21:12,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.8935319587774505), 'spy_ret': np.float64(2.2736575600765163), 'outperforming': np.False_}"
AXP,340.945,Financial Services,technical,American Express Company,24.19415625511097,,False,Bearish (Below),True,345.22875061035154,336.50466186523437,324.00159332275393,2026-08-07 21:12,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.3631305634426414), 'spy_ret': np.float64(2.2736575600765163), 'outperforming': np.True_}"
WFC,86.86,Financial Services,technical,Wells Fargo & Company,26.4565802244951,,False,Bullish (Above),True,86.94149971008301,84.59720016479493,81.67357582092285,2026-08-07 21:12,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.3631305634426414), 'spy_ret': np.float64(2.2736575600765163), 'outperforming': np.True_}"
BA,232.43,Industrials,technical,The Boeing Company,30.407267102287477,,False,Bullish (Above),True,219.01799850463868,220.33179931640626,219.3640002441406,2026-08-07 21:12,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(1.9404127170332526), 'spy_ret': np.float64(2.2736575600765163), 'outperforming': np.False_}"
APH,167.71,Technology,technical,APH,26.98846721173736,,False,Bearish (Below),True,158.04299926757812,157.55529083251952,146.25568054199218,2026-08-07 21:12,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.8935319587774505), 'spy_ret': np.float64(2.2736575600765163), 'outperforming': np.False_}"
SCHW,106.84,Financial Services,technical,The Charles Schwab Corporation,31.331432938877782,,False,Bearish (Below),True,103.8220001220703,96.94499954223633,94.5587403869629,2026-08-07 21:12,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.3631305634426414), 'spy_ret': np.float64(2.2743205023550215), 'outperforming': np.True_}"
DELL,448.12,Technology,technical,Dell Technologies Inc.,30.3807733482556,"{'top': np.float64(441.16009521484375), 'bottom': np.float64(437.41400146484375), 'gap_size': np.float64(3.74609375)}",True,Bullish (Above),True,421.4620086669922,415.3668054199219,310.95449356079104,2026-08-07 21:12,False,True,True,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.8827642374983142), 'spy_ret': np.float64(2.2782981560260525), 'outperforming': np.False_}"
BUD,84.239,Consumer Defensive,technical,Anheuser-Busch InBev SA/NV,25.352756605770622,,False,Bearish (Below),True,82.59145126342773,81.67338027954102,78.04825225830078,2026-08-07 21:12,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(1.1293353747314134), 'spy_ret': np.float64(2.2743205023550215), 'outperforming': np.False_}"
PBR,18.03,Energy,technical,Petróleo Brasileiro S.A. - Petrobras,34.02239859109346,,False,Bearish (Below),False,18.417949962615968,17.750894241333008,19.040824756622314,2026-08-07 21:12,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(5.147056990245511), 'spy_ret': np.float64(2.2782981560260525), 'outperforming': np.True_}"
UL,63.13,Consumer Defensive,technical,Unilever PLC,22.00008477090664,,False,Bearish (Below),True,62.8329999923706,60.47040008544922,59.191145362854,2026-08-07 21:12,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(1.1293353747314134), 'spy_ret': np.float64(2.2782981560260525), 'outperforming': np.False_}"
COF,217.81,Financial Services,technical,Capital One Financial Corporation,31.282892203424638,,False,Bullish (Above),True,210.02900009155275,200.29779907226563,194.35405014038085,2026-08-07 21:12,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.3631305634426414), 'spy_ret': np.float64(2.2782981560260525), 'outperforming': np.True_}"
MELI,1809.655,Consumer Cyclical,technical,"MercadoLibre, Inc.",29.967809582325984,,False,Bearish (Below),True,1848.4442504882813,1747.5052978515625,1736.6129528808594,2026-08-07 21:12,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(2.1238532399645704), 'spy_ret': np.float64(2.2782981560260525), 'outperforming': np.False_}"
PNC,253.01,Financial Services,technical,"The PNC Financial Services Group, Inc.",34.901332765385774,,False,Bullish (Above),True,251.27545547485352,241.38385345458985,227.37685470581056,2026-08-07 21:12,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.3631305634426414), 'spy_ret': np.float64(2.2736575600765163), 'outperforming': np.True_}"
EMR,158.715,Industrials,technical,Emerson Electric Co.,32.00767897675884,,False,Bullish (Above),True,146.58675003051758,144.03250061035158,140.2418977355957,2026-08-07 21:12,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(1.9404127170332526), 'spy_ret': np.float64(2.2736575600765163), 'outperforming': np.False_}"
ING,35.5889,Financial Services,technical,ING,32.80832935603047,,False,Bearish (Below),True,33.72444515228271,32.097978057861326,29.96426389694214,2026-08-07 21:12,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.3631305634426414), 'spy_ret': np.float64(2.2782981560260525), 'outperforming': np.True_}"
BCS,27.91,Financial Services,technical,Barclays PLC,25.910933675163506,,False,Bearish (Below),True,27.763999938964844,26.71220001220703,24.70659996032715,2026-08-07 21:12,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.3631305634426414), 'spy_ret': np.float64(2.2743205023550215), 'outperforming': np.True_}"
RCL,319.87,Consumer Cyclical,technical,RCL,23.715357449691922,,False,Bearish (Below),True,304.5289993286133,299.6517980957031,283.6363023376465,2026-08-07 21:12,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(2.1238532399645704), 'spy_ret': np.float64(2.2736575600765163), 'outperforming': np.False_}"
NU,13.86,Financial Services,technical,Nu Holdings Ltd.,29.868751423592173,,False,Bearish (Below),False,14.169499921798707,13.31560001373291,13.69539999961853,2026-08-07 21:12,False,True,False,['Earnings on 2026-08-13'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.3631305634426414), 'spy_ret': np.float64(2.2729946177980116), 'outperforming': np.True_}"
RELX,35.66,Industrials,technical,RELX PLC,31.00618654250762,,False,Bearish (Below),False,34.939499855041504,33.55299991607666,33.635768032073976,2026-08-07 21:12,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(1.948657764196516), 'spy_ret': np.float64(2.2743205023550215), 'outperforming': np.False_}"
FTNT,159.87,Technology,technical,"Fortinet, Inc.",27.35444432833978,,False,Bearish (Below),True,158.957999420166,152.87799926757813,123.502099609375,2026-08-07 21:12,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.8935319587774505), 'spy_ret': np.float64(2.2782981560260525), 'outperforming': np.False_}"
PCAR,132.28,Industrials,technical,PACCAR Inc,27.505547871418514,,False,Bullish (Above),True,130.3279998779297,123.28699996948242,120.26729568481446,2026-08-07 21:12,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(1.9404127170332526), 'spy_ret': np.float64(2.284919494149171), 'outperforming': np.False_}"
CMG,33.245,Consumer Cyclical,technical,CMG,23.736826771663218,,False,Bullish (Above),False,34.41025009155273,32.98130001068115,33.13625007629395,2026-08-07 21:12,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(2.115321905596848), 'spy_ret': np.float64(2.2743205023550215), 'outperforming': np.False_}"
