symbol,price,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
PM,187.97,technical,Philip Morris International Inc.,32.45363227480601,,False,Bearish (Below),False,168.31774353027345,170.8694125366211,2026-05-21 22:16,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(1.3829602214096264), 'spy_ret': np.float64(4.857078488478532), 'outperforming': np.False_}"
COST,1051.95,technical,Costco Wholesale Corporation,24.7126961271438,,False,Bullish (Above),True,1006.512099609375,984.6072259521484,2026-05-21 22:16,False,True,False,['Earnings on 2026-05-28'],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(1.3829602214096264), 'spy_ret': np.float64(4.857078488478532), 'outperforming': np.False_}"
KO,80.815,technical,The Coca-Cola Company,28.2744553148832,,False,Bearish (Below),True,77.34850051879883,75.99066352844238,2026-05-21 22:16,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(1.3829602214096264), 'spy_ret': np.float64(4.8373149700898015), 'outperforming': np.False_}"
UNH,383.835,technical,UnitedHealth Group Incorporated,25.827149373025065,,False,Bullish (Above),True,328.44409912109376,316.2368374633789,2026-05-21 22:16,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(1.1214437418255558), 'spy_ret': np.float64(4.834497764111983), 'outperforming': np.False_}"
ADI,386.185,technical,"Analog Devices, Inc.",25.848414786467885,"{'top': np.float64(385.4100036621094), 'bottom': np.float64(385.0), 'gap_size': np.float64(0.410003662109375)}",False,Bearish (Below),True,363.25329956054685,339.8640930175781,2026-05-21 22:16,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(14.24537825328768), 'spy_ret': np.float64(4.8373149700898015), 'outperforming': np.True_}"
UNP,264.705,technical,Union Pacific Corporation,14.572411045838123,,False,Bearish (Below),True,254.11430023193358,249.33241302490234,2026-05-21 22:16,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-1.72344451874025), 'spy_ret': np.float64(4.835910674755293), 'outperforming': np.False_}"
SBUX,104.24,technical,Starbucks Corporation,21.94560333622745,,False,Bearish (Below),True,98.48316009521484,95.94498947143555,2026-05-21 22:16,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(1.0871401414308595), 'spy_ret': np.float64(4.835910674755293), 'outperforming': np.False_}"
EQNR,38.7,technical,Equinor ASA,16.91838722131625,,False,Bearish (Below),True,38.670794830322265,32.68479278564453,2026-05-21 22:16,False,True,False,[],
WMB,77.535,technical,"The Williams Companies, Inc.",23.230739254852892,,False,Bearish (Below),True,73.63160034179687,70.32469387054444,2026-05-21 22:16,False,True,False,[],
EOG,139.92,technical,"EOG Resources, Inc.",25.134780734755893,,False,Bearish (Below),True,137.30738708496094,125.57610931396485,2026-05-21 22:16,False,True,False,[],
ELV,389.715,technical,"Elevance Health, Inc.",24.155930305848543,,False,Bearish (Below),False,334.8575,336.5934390258789,2026-05-21 22:16,False,True,False,[],
AFL,117.28,technical,Aflac Incorporated,27.522946482317096,,False,Bearish (Below),True,111.8938720703125,111.26927604675294,2026-05-21 22:16,False,True,False,[],
SU,67.89,technical,Suncor Energy Inc.,27.843175973754953,,False,Bearish (Below),True,64.91200050354004,58.4630358505249,2026-05-21 22:16,False,True,False,[],
ALL,213.695,technical,The Allstate Corporation,6.226452181800397,,False,Bearish (Below),True,212.51049987792967,208.29420944213868,2026-05-21 22:16,False,True,False,[],
MPC,250.555,technical,Marathon Petroleum Corporation,16.48241953676984,,False,Bearish (Below),True,237.53100524902345,212.86630249023438,2026-05-21 22:16,False,True,False,[],
TRGP,270.53,technical,Targa Resources Corp.,25.917047730530456,,False,Bearish (Below),True,247.5627670288086,226.88450988769532,2026-05-21 22:16,False,True,False,[],
ET,20.0401,technical,Energy Transfer LP,24.28030161865364,,False,Bearish (Below),True,19.107551345825197,18.3098557472229,2026-05-21 22:16,False,True,False,[],
KMI,33.505,technical,"Kinder Morgan, Inc.",20.484257934169534,,False,Bearish (Below),True,32.52546005249023,31.257133083343504,2026-05-21 22:16,False,True,False,[],
FANG,199.55,technical,"Diamondback Energy, Inc.",19.878577944901608,,False,Bearish (Below),True,193.7411410522461,177.29213745117187,2026-05-21 22:16,False,True,False,[],
PSX,174.92,technical,Phillips 66,13.94544409614781,,False,Bearish (Below),True,170.99897094726563,158.97737739562987,2026-05-21 22:16,False,True,False,[],
VLO,244.37,technical,Valero Energy Corporation,13.178171319255682,,False,Bearish (Below),True,242.18680145263673,217.8056964111328,2026-05-21 22:16,False,True,False,[],
CI,283.23,technical,The Cigna Group,17.697126065402884,,False,Bullish (Above),False,276.82460021972656,277.6339892578125,2026-05-21 22:16,False,True,False,[],
NDAQ,90.3,technical,"Nasdaq, Inc.",20.395490003985387,,False,Bullish (Above),False,87.70699310302734,89.43455116271973,2026-05-21 22:16,False,True,False,[],
IMO,132.8452,technical,Imperial Oil Limited,19.466284209536354,,False,Bearish (Below),True,128.6259034729004,117.34720161437988,2026-05-21 22:16,False,True,False,[],
NSC,310.94,technical,Norfolk Southern Corporation,26.323078852904942,,False,Bearish (Below),True,300.0221466064453,299.11321411132815,2026-05-21 22:16,False,True,False,[],
OKE,92.0,technical,"ONEOK, Inc.",27.51678921484961,,False,Bearish (Below),True,87.73966995239257,83.10207000732422,2026-05-21 22:16,False,True,False,[],
CHT,43.89,technical,"Chunghwa Telecom Co., Ltd.",25.000045413013183,"{'top': np.float64(43.79010009765625), 'bottom': np.float64(43.72990036010742), 'gap_size': np.float64(0.060199737548828125)}",True,Bullish (Above),True,42.99260002136231,42.731599998474124,2026-05-21 22:16,False,True,True,[],
KDP,28.485,technical,Keurig Dr Pepper Inc.,27.835100198075878,,False,Bullish (Above),False,27.393727111816407,27.760819282531738,2026-05-21 22:16,False,True,False,[],
CVE,30.265,technical,Cenovus Energy Inc.,23.985893025699752,,False,Bearish (Below),True,27.044960021972656,23.479968032836915,2026-05-21 22:16,False,True,False,[],
JD,31.53,technical,"JD.com, Inc.",27.619221911129003,"{'top': np.float64(31.4950008392334), 'bottom': np.float64(31.329999923706055), 'gap_size': np.float64(0.16500091552734375)}",False,Bullish (Above),True,29.52194606781006,28.40389429092407,2026-05-21 22:16,False,True,False,[],
ADM,77.57,technical,Archer-Daniels-Midland Company,32.96706273249305,,False,Bearish (Below),True,72.7670913696289,69.01077354431152,2026-05-21 22:16,False,True,False,[],
HAL,41.85,technical,Halliburton Company,11.918676215210397,,False,Bearish (Below),True,39.08240005493164,36.229753761291505,2026-05-21 22:16,False,True,False,[],
