symbol,price,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
GOOGL,388.91,technical,Alphabet Inc.,34.61536226662871,"{'top': np.float64(387.5299987792969), 'bottom': np.float64(387.3999938964844), 'gap_size': np.float64(0.1300048828125)}",False,Bullish (Above),True,337.97260009765625,328.61904388427735,2026-05-21 01:16,False,True,False,[],
GOOG,384.9,technical,Alphabet Inc.,33.23189732825989,"{'top': np.float64(383.739990234375), 'bottom': np.float64(383.6875), 'gap_size': np.float64(0.052490234375)}",False,Bullish (Above),True,335.8169989013672,327.7141372680664,2026-05-21 01:16,False,True,False,[],
WMT,130.85,technical,Walmart Inc.,34.65829608652632,,False,Bearish (Below),True,126.89852920532226,124.10518669128417,2026-05-21 01:16,True,True,False,['Earnings on 2026-05-21'],
UNH,383.3,technical,UnitedHealth Group Incorporated,29.46866848446801,,False,Bearish (Below),True,326.4723992919922,315.6911889648438,2026-05-21 01:16,True,True,False,[],
VRT,315.67,technical,Vertiv Holdings Co,29.612695483159058,,False,Bearish (Below),True,300.6767709350586,253.25229141235351,2026-05-21 01:16,False,True,False,[],
VIK,83.12,technical,Viking Holdings Ltd,32.96379286860794,,False,Bullish (Above),True,77.84480041503906,75.74510040283204,2026-05-21 01:16,False,True,False,[],
CSCO,114.35,technical,"Cisco Systems, Inc.",30.630239601578708,,False,Bearish (Below),True,88.10254333496094,82.83658683776855,2026-05-21 01:16,False,True,False,[],
PM,188.63,technical,Philip Morris International Inc.,34.812757339321536,"{'top': np.float64(186.7100067138672), 'bottom': np.float64(186.61000061035156), 'gap_size': np.float64(0.100006103515625)}",False,Bullish (Above),False,167.86561950683594,170.58596298217773,2026-05-21 01:16,True,True,False,[],
TTE,92.54,technical,TotalEnergies SE,27.970192322219035,,False,Bearish (Below),True,89.52389541625976,80.48956504821777,2026-05-21 01:16,True,True,False,[],
BLK,1051.57,technical,"BlackRock, Inc.",30.668466452838857,,False,Bullish (Above),False,1017.3379968261719,1047.525209350586,2026-05-21 01:16,True,True,False,[],
ADI,398.05,technical,"Analog Devices, Inc.",34.25387678127127,"{'top': np.float64(396.1600036621094), 'bottom': np.float64(392.1899108886719), 'gap_size': np.float64(3.9700927734375)}",False,Bullish (Above),True,361.91399963378905,338.7620016479492,2026-05-21 01:16,True,True,False,[],
XOM,156.28,technical,Exxon Mobil Corporation,31.941653476324547,,False,Bearish (Below),True,154.58983154296874,146.17424438476561,2026-05-21 01:16,False,True,False,[],
MNST,86.88,technical,Monster Beverage Corporation,30.44495148111686,,False,Bearish (Below),False,77.28600006103515,78.67090026855469,2026-05-21 01:16,False,True,False,[],
NSC,311.84,technical,Norfolk Southern Corporation,21.918649333327906,,False,Bearish (Below),True,299.7289105224609,298.8881369018555,2026-05-21 01:16,True,True,False,[],
CVS,93.28,technical,CVS Health Corporation,30.472106283399114,,False,Bearish (Below),True,79.58710571289062,78.57654556274414,2026-05-21 01:16,True,True,False,[],
AFL,117.22,technical,Aflac Incorporated,30.95248187012693,,False,Bearish (Below),True,112.29,111.75370445251465,2026-05-21 01:16,True,True,False,[],
IMO,133.84,technical,Imperial Oil Limited,29.74087879501711,,False,Bearish (Below),True,128.37399948120117,116.8698902130127,2026-05-21 01:16,True,True,False,[],
E,54.4,technical,Eni S.p.A.,15.838620611016538,,False,Bearish (Below),True,53.904409637451174,47.352217025756836,2026-05-21 01:16,False,True,False,[],
TS,60.69,technical,Tenaris S.A.,34.01592886864411,,False,Bearish (Below),True,58.40999488830566,51.93928371429443,2026-05-21 01:16,False,True,False,[],
UNP,265.8,technical,Union Pacific Corporation,15.124181890870872,,False,Bearish (Below),True,253.84240051269532,249.00762725830077,2026-05-21 01:16,True,True,False,[],
BTI,65.3,technical,British American Tobacco p.l.c.,27.38838439633136,,False,Bearish (Below),True,59.10412940979004,58.67025325775146,2026-05-21 01:16,True,True,False,[],
TRGP,270.69,technical,Targa Resources Corp.,30.823915470343536,,False,Bearish (Below),True,246.85892852783203,225.9900393676758,2026-05-21 01:16,True,True,False,[],
TTWO,236.62,technical,"Take-Two Interactive Software, Inc.",29.68327509920286,,False,Bullish (Above),False,211.6551998901367,218.65080032348632,2026-05-21 01:16,False,True,False,['Earnings on 2026-05-21'],
CVE,30.53,technical,Cenovus Energy Inc.,29.60787173647185,,False,Bearish (Below),True,26.9107075881958,23.34337718963623,2026-05-21 01:16,False,True,False,[],
GWW,1244.05,technical,"W.W. Grainger, Inc.",34.08455082374883,,False,Bearish (Below),True,1142.180419921875,1116.7317456054689,2026-05-21 01:16,False,True,False,[],
NDAQ,90.01,technical,"Nasdaq, Inc.",26.15958860772932,,False,Bearish (Below),False,87.60589492797851,89.52206481933594,2026-05-21 01:16,True,True,False,[],
SU,67.83,technical,Suncor Energy Inc.,32.2097875921346,,False,Bearish (Below),True,64.71940048217773,58.21182376861572,2026-05-21 01:16,False,True,False,[],
KDP,28.69,technical,Keurig Dr Pepper Inc.,25.16769330814094,,False,Bearish (Below),False,27.37218547821045,27.752221870422364,2026-05-21 01:16,True,True,False,[],
ADM,77.55,technical,Archer-Daniels-Midland Company,22.73439818992658,,False,Bearish (Below),True,73.09160079956055,69.25461154937744,2026-05-21 01:16,False,True,False,[],
BIDU,135.22,technical,"Baidu, Inc.",30.785272339029163,,False,Bearish (Below),False,123.5720004272461,132.16240013122558,2026-05-21 01:16,False,True,False,[],
