symbol,price,type,name,rsi,fvg,vwap_status,golden_cross,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction
HSBC,90.13,technical,HSBC Holdings plc,31.23602710227817,,Bearish (Below),True,85.86976654052734,83.11115287780761,2026-05-05 00:43,False,True,False
ASML,1386.21,technical,ASML Holding N.V.,25.389918973946394,,Bullish (Above),True,1397.1562475585938,1331.463694458008,2026-05-05 00:43,False,True,False
JPM,307.65,technical,JPMorgan Chase & Co.,33.007796134889716,,Bearish (Below),False,298.6081768798828,305.569411315918,2026-05-05 00:43,True,True,False
AMD,341.54,technical,"Advanced Micro Devices, Inc.",32.73026814584708,,Bearish (Below),True,238.204599609375,229.01359954833984,2026-05-05 00:43,False,True,False
GS,903.27,technical,"The Goldman Sachs Group, Inc.",28.649238464469704,,Bearish (Below),False,869.7117602539063,892.8282879638672,2026-05-05 00:43,False,True,False
BAC,52.19,technical,Bank of America Corporation,30.660815793057807,,Bearish (Below),False,50.35462432861328,52.18035991668701,2026-05-05 00:43,True,True,False
AVGO,416.5,technical,Broadcom Inc.,48.01634108074306,"{'top': np.float64(414.4800109863281), 'bottom': np.float64(413.7200012207031), 'gap_size': np.float64(0.760009765625)}",Bullish (Above),True,350.8794915771484,345.79537689208985,2026-05-05 00:43,False,True,False
RY,177.93,technical,Royal Bank of Canada,30.83012176807975,,Bearish (Below),False,167.6790155029297,167.92306182861327,2026-05-05 00:43,True,True,False
SHEL,89.26,technical,Shell plc,34.228151263372766,,Bearish (Below),True,88.78639999389648,81.33423263549804,2026-05-05 00:43,True,True,False
ARM,203.26,technical,Arm Holdings plc,34.931418817020614,,Bearish (Below),True,151.39110107421874,133.97845039367675,2026-05-05 00:43,False,True,False
KLAC,1713.32,technical,KLA Corporation,33.45972968614478,,Bullish (Above),True,1594.8795971679688,1489.3576953125,2026-05-05 00:43,False,True,False
MS,188.01,technical,Morgan Stanley,34.769735014721405,,Bearish (Below),False,171.46109649658203,175.05711044311522,2026-05-05 00:43,False,True,False
PEP,154.59,technical,"PepsiCo, Inc.",27.891770011273962,,Bearish (Below),True,157.49354431152344,153.64879058837892,2026-05-05 00:43,False,True,False
NEE,95.51,technical,"NextEra Energy, Inc.",28.003828408756263,,Bearish (Below),True,92.8065576171875,88.34986045837402,2026-05-05 00:43,False,True,False
TD,106.25,technical,The Toronto-Dominion Bank,30.46461841839212,,Bearish (Below),True,98.15907943725585,95.8841781616211,2026-05-05 00:43,True,True,False
MUFG,17.57,technical,"Mitsubishi UFJ Financial Group, Inc.",22.535513958436297,,Bearish (Below),True,17.525999984741212,17.49709997177124,2026-05-05 00:43,False,True,False
BHP,77.87,technical,BHP Group Limited,25.08665545579582,,Bearish (Below),True,75.0500439453125,69.84329605102539,2026-05-05 00:43,False,True,False
APH,141.03,technical,Amphenol Corporation,17.36609687522015,,Bearish (Below),False,138.11102752685548,140.0691576385498,2026-05-05 00:43,False,True,False
QCOM,168.38,technical,QUALCOMM Incorporated,31.448404689051614,,Bearish (Below),False,137.06285064697266,148.84388259887695,2026-05-05 00:43,False,True,False
ETN,422.44,technical,Eaton Corporation plc,33.14173799930819,,Bearish (Below),True,379.7766412353516,361.3124887084961,2026-05-05 00:43,False,True,False
RIO,98.63,technical,Rio Tinto Group,27.417318481663273,,Bearish (Below),True,94.16987182617187,89.31334564208984,2026-05-05 00:43,False,True,False
