symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
JNJ,247.02,Healthcare,technical,Johnson & Johnson,11.198839761818178,,False,Bearish (Below),True,250.14349975585938,237.2042626953125,237.15092727661133,2026-07-16 01:26,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.988551097089628), 'spy_ret': np.float64(0.2549662936359518), 'outperforming': np.True_}"
LLY,1156.63,Healthcare,technical,Eli Lilly and Company,33.548102571398076,,False,Bullish (Above),True,1168.9164978027343,1101.2883520507812,1023.6580236816407,2026-07-16 01:26,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.988551097089628), 'spy_ret': np.float64(0.2549662936359518), 'outperforming': np.True_}"
UNH,418.52,Healthcare,technical,UnitedHealth Group Incorporated,22.02013367412843,,False,Bearish (Below),True,418.0759979248047,399.30666076660157,349.182194519043,2026-07-16 01:26,True,True,False,['Earnings on 2026-07-16'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.988551097089628), 'spy_ret': np.float64(0.2549662936359518), 'outperforming': np.True_}"
KO,82.45,Consumer Defensive,technical,The Coca-Cola Company,15.909318888554523,,False,Bearish (Below),True,81.93749923706055,80.56549774169922,78.53665740966797,2026-07-16 01:26,False,True,False,['Earnings on 2026-07-28'],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-1.6738907960406695), 'spy_ret': np.float64(0.2549662936359518), 'outperforming': np.False_}"
NVS,150.8,Healthcare,technical,Novartis AG,23.447794406387715,,False,Bearish (Below),False,153.7044990539551,150.69739868164064,151.79202743530274,2026-07-16 01:26,True,True,False,['Earnings on 2026-07-21'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.988551097089628), 'spy_ret': np.float64(0.2549662936359518), 'outperforming': np.True_}"
ANET,171.92,Technology,technical,"Arista Networks, Inc.",33.88457218453159,,False,Bearish (Below),True,170.6415008544922,160.77719970703126,151.78619995117188,2026-07-16 01:26,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-5.210639006291132), 'spy_ret': np.float64(0.2549662936359518), 'outperforming': np.False_}"
LIN,514.15,Basic Materials,technical,Linde plc,33.10501615215202,,False,Bearish (Below),True,523.2739990234375,512.6811352539063,503.86118682861326,2026-07-16 01:26,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-3.449857241753731), 'spy_ret': np.float64(0.2549662936359518), 'outperforming': np.False_}"
C,134.89,Financial Services,technical,Citigroup Inc.,33.26568316217576,,False,Bullish (Above),True,141.23000106811523,133.67700012207033,125.20211776733399,2026-07-16 01:26,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.971116157536822), 'spy_ret': np.float64(0.2549662936359518), 'outperforming': np.True_}"
ABT,89.27,Healthcare,technical,Abbott Laboratories,29.70805618793466,,False,Bullish (Above),False,92.00449981689454,89.16179992675781,96.36193885803223,2026-07-16 01:26,True,True,False,['Earnings on 2026-07-16'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.988551097089628), 'spy_ret': np.float64(0.2549662936359518), 'outperforming': np.True_}"
CB,337.44,Financial Services,technical,Chubb Limited,10.54324268609983,,False,Bearish (Below),True,342.3424987792969,329.7813848876953,328.7322351074219,2026-07-16 01:26,True,True,False,['Earnings on 2026-07-21'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.971116157536822), 'spy_ret': np.float64(0.2549662936359518), 'outperforming': np.True_}"
SYK,316.44,Healthcare,technical,Stryker Corporation,32.280696243872384,,False,Bullish (Above),False,318.5821258544922,309.1166296386719,326.3143835449219,2026-07-16 01:26,False,True,False,['Earnings on 2026-07-30'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.988551097089628), 'spy_ret': np.float64(0.2549662936359518), 'outperforming': np.True_}"
SBUX,105.11,Consumer Cyclical,technical,Starbucks Corporation,28.53087656091661,,False,Bearish (Below),True,103.45900039672851,102.52126144409179,99.40067092895508,2026-07-16 01:26,True,True,False,['Earnings on 2026-07-29'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-1.1274830274075938), 'spy_ret': np.float64(0.2549662936359518), 'outperforming': np.False_}"
SO,94.6,Utilities,technical,The Southern Company,23.948415064575315,,False,Bearish (Below),False,95.50849990844726,93.88614562988282,94.47948143005371,2026-07-16 01:26,True,True,False,['Earnings on 2026-07-30'],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.True_, 'etf_ret': np.float64(1.7182649561215821), 'spy_ret': np.float64(0.2549662936359518), 'outperforming': np.True_}"
GSK,51.45,Healthcare,technical,GSK plc,32.510270623270245,,False,Bearish (Below),False,52.134500122070314,51.30980995178223,53.24345203399658,2026-07-16 01:26,True,True,False,['Earnings on 2026-07-28'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.988551097089628), 'spy_ret': np.float64(0.2549662936359518), 'outperforming': np.True_}"
MDT,80.47,Healthcare,technical,Medtronic plc,34.14251829011826,,False,Bearish (Below),False,80.76891708374023,78.59711639404297,82.87076316833496,2026-07-16 01:26,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.988551097089628), 'spy_ret': np.float64(0.2549662936359518), 'outperforming': np.True_}"
MCK,796.35,Healthcare,technical,McKesson Corporation,29.92142145516378,,False,Bearish (Below),False,779.8484954833984,768.0156713867187,830.2501324462891,2026-07-16 01:26,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.988551097089628), 'spy_ret': np.float64(0.2549662936359518), 'outperforming': np.True_}"
GD,365.63,Industrials,technical,General Dynamics Corporation,31.163352958671666,,False,Bearish (Below),True,360.57627563476564,350.1739263916016,346.54482330322264,2026-07-16 01:26,True,True,False,['Earnings on 2026-07-29'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(1.0202690949036883), 'spy_ret': np.float64(0.2549662936359518), 'outperforming': np.True_}"
WM,232.8,Industrials,technical,"Waste Management, Inc.",20.929424087551695,,False,Bearish (Below),False,226.13500061035157,221.071396484375,225.99075454711914,2026-07-16 01:26,True,True,False,['Earnings on 2026-07-28'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(1.0202690949036883), 'spy_ret': np.float64(0.2549662936359518), 'outperforming': np.True_}"
NOW,104.73,Technology,technical,"ServiceNow, Inc.",31.970160379737123,,False,Bearish (Below),False,101.8830005645752,102.87800064086915,103.05750030517578,2026-07-16 01:26,False,True,False,['Earnings on 2026-07-22'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-5.210639006291132), 'spy_ret': np.float64(0.2549662936359518), 'outperforming': np.False_}"
MRSH,176.22,Financial Services,technical,"Marsh & McLennan Companies, Inc.",20.122069841677984,,False,Bearish (Below),False,171.17699966430663,166.59859985351562,170.6889077758789,2026-07-16 01:26,False,True,False,['Earnings on 2026-07-21'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.971116157536822), 'spy_ret': np.float64(0.2549662936359518), 'outperforming': np.True_}"
CI,297.81,Healthcare,technical,The Cigna Group,32.241519953240115,,False,Bearish (Below),True,286.70149688720704,285.7617932128906,279.27307678222655,2026-07-16 01:26,True,True,False,['Earnings on 2026-07-30'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.988551097089628), 'spy_ret': np.float64(0.2549662936359518), 'outperforming': np.True_}"
AEP,132.5,Utilities,technical,"American Electric Power Company, Inc.",24.21920905080121,,False,Bearish (Below),False,134.52500076293944,131.25890518188476,131.46532356262207,2026-07-16 01:26,True,True,False,['Earnings on 2026-07-30'],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.True_, 'etf_ret': np.float64(1.7182649561215821), 'spy_ret': np.float64(0.2549662936359518), 'outperforming': np.True_}"
ET,19.91,Energy,technical,Energy Transfer LP,22.88816472278873,,False,Bearish (Below),True,19.344999980926513,19.504963150024412,19.094235668182375,2026-07-16 01:26,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(2.4436788002738723), 'spy_ret': np.float64(0.2549662936359518), 'outperforming': np.True_}"
CNI,124.0,Industrials,technical,Canadian National Railway Company,27.999837238341556,,False,Bearish (Below),True,120.09199943542481,117.10679031372071,111.98678848266601,2026-07-16 01:26,True,True,False,['Earnings on 2026-07-24'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(1.0202690949036883), 'spy_ret': np.float64(0.2549662936359518), 'outperforming': np.True_}"
AON,355.15,Financial Services,technical,Aon plc,19.115588159038566,,False,Bearish (Below),True,340.43900299072266,328.7164013671875,326.509951171875,2026-07-16 01:26,True,True,False,['Earnings on 2026-07-29'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.971116157536822), 'spy_ret': np.float64(0.2549662936359518), 'outperforming': np.True_}"
SRE,92.78,Utilities,technical,Sempra,29.230799327047222,,False,Bearish (Below),False,92.82209434509278,91.55348770141602,92.8411491394043,2026-07-16 01:26,True,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.True_, 'etf_ret': np.float64(1.7182649561215821), 'spy_ret': np.float64(0.2549662936359518), 'outperforming': np.True_}"
CL,91.47,Consumer Defensive,technical,Colgate-Palmolive Company,30.555489622292825,,False,Bullish (Above),True,91.91100006103515,89.89540008544923,88.73814270019531,2026-07-16 01:26,True,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-1.6738907960406695), 'spy_ret': np.float64(0.2549662936359518), 'outperforming': np.False_}"
APD,293.69,Basic Materials,technical,"Air Products and Chemicals, Inc.",29.774978294339434,,False,Bearish (Below),True,290.6659103393555,288.7663916015625,287.43055450439454,2026-07-16 01:26,False,True,False,['Earnings on 2026-07-30'],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-3.449857241753731), 'spy_ret': np.float64(0.2549662936359518), 'outperforming': np.False_}"
