symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
HD,342.24,Consumer Cyclical,technical,HD,22.359138942436175,,False,Bearish (Below),True,340.71299896240237,337.1417987060547,329.4541720581055,2026-08-13 22:12,False,True,False,['Earnings on 2026-08-18'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(2.1182069014093314), 'spy_ret': np.float64(3.507968750050814), 'outperforming': np.False_}"
AMZN,265.6628,Consumer Cyclical,technical,"Amazon.com, Inc.",20.02079889530937,,False,Bearish (Below),False,255.77874908447265,247.92609924316406,248.33434997558595,2026-08-13 22:12,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(2.1182069014093314), 'spy_ret': np.float64(3.507968750050814), 'outperforming': np.False_}"
BABA,121.8,Consumer Cyclical,technical,Alibaba Group Holding Limited,16.07136959336276,,False,Bearish (Below),False,121.35300064086914,113.69164932250976,121.87163093566895,2026-08-13 22:12,False,True,False,['Earnings on 2026-08-20'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(0.8650136788143139), 'spy_ret': np.float64(3.507968750050814), 'outperforming': np.False_}"
TM,188.175,Consumer Cyclical,technical,Toyota Motor Corporation,31.935198797469397,,False,Bullish (Above),False,184.49024963378906,178.99909942626954,189.2020492553711,2026-08-13 22:12,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(2.1182069014093314), 'spy_ret': np.float64(3.5034971311719314), 'outperforming': np.False_}"
SHEL,89.74,Energy,technical,Shell plc,33.60299000756768,,False,Bullish (Above),False,88.76299896240235,84.63419982910156,86.35221824645996,2026-08-13 22:12,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(6.778319594424493), 'spy_ret': np.float64(3.5046922729450145), 'outperforming': np.True_}"
BHP,87.79,Basic Materials,technical,BHP Group Limited,28.693769859746283,,False,Bearish (Below),True,85.64800033569335,85.36640045166016,81.97390014648437,2026-08-13 22:12,False,True,False,['Earnings on 2026-08-17'],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(2.829434981036704), 'spy_ret': np.float64(3.5046922729450145), 'outperforming': np.False_}"
TMO,593.775,Healthcare,technical,TMO,32.79760841815644,,False,Bearish (Below),True,570.2392578125,526.3838049316406,503.0696420288086,2026-08-13 22:12,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.9338628642293156), 'spy_ret': np.float64(3.507968750050814), 'outperforming': np.True_}"
SAP,202.865,Technology,technical,SAP SE,33.74955049328476,"{'top': np.float64(202.4600067138672), 'bottom': np.float64(202.3300018310547), 'gap_size': np.float64(0.1300048828125)}",True,Bullish (Above),False,182.04424972534179,170.30089965820312,170.66839324951172,2026-08-13 22:12,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(7.548441625721133), 'spy_ret': np.float64(3.5046922729450145), 'outperforming': np.True_}"
RIO,98.44,Basic Materials,technical,Rio Tinto Group,31.719615907316438,,False,Bearish (Below),False,95.68450088500977,97.5552001953125,98.0193000793457,2026-08-13 22:12,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(3.3370842514771404), 'spy_ret': np.float64(3.507968750050814), 'outperforming': np.False_}"
COP,124.3,Energy,technical,ConocoPhillips,34.81078735398171,,False,Bearish (Below),False,119.07250061035157,114.22500030517578,118.12793235778808,2026-08-13 22:12,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(6.778319594424493), 'spy_ret': np.float64(3.5033101362006334), 'outperforming': np.True_}"
