symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
XOM,153.565,Energy,technical,ExxonMobil Holdings Corporation,32.73316696597243,"{'top': np.float64(153.16000366210938), 'bottom': np.float64(152.92999267578125), 'gap_size': np.float64(0.230010986328125)}",False,Bearish (Below),False,145.48975067138673,146.64149963378907,150.20817916870118,2026-07-28 22:51,False,True,False,['Earnings on 2026-07-31'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.838739837085805), 'spy_ret': np.float64(0.06680096048414305), 'outperforming': np.True_}"
CVX,188.525,Energy,technical,Chevron Corporation,22.319582362299727,"{'top': np.float64(188.22999572753906), 'bottom': np.float64(188.0399932861328), 'gap_size': np.float64(0.19000244140625)}",False,Bearish (Below),False,181.37374954223634,182.76741149902344,187.01836990356446,2026-07-28 22:51,False,True,False,['Earnings on 2026-07-31'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.838739837085805), 'spy_ret': np.float64(0.06680096048414305), 'outperforming': np.True_}"
SHEL,86.34,Energy,technical,Shell plc,25.675647810846115,"{'top': np.float64(86.27999877929688), 'bottom': np.float64(86.2300033569336), 'gap_size': np.float64(0.04999542236328125)}",True,Bearish (Below),False,83.6884994506836,83.6170265197754,86.08322860717773,2026-07-28 22:51,False,True,False,['Earnings on 2026-07-30'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.838739837085805), 'spy_ret': np.float64(0.06680096048414305), 'outperforming': np.True_}"
MUFG,22.405,Financial Services,technical,"Mitsubishi UFJ Financial Group, Inc.",32.43249861137423,,False,Bearish (Below),True,21.741250133514406,20.539300003051757,19.019349994659425,2026-07-28 22:51,False,True,False,['Earnings on 2026-08-03'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(7.008561623407868), 'spy_ret': np.float64(0.06462642860155196), 'outperforming': np.True_}"
UNP,297.16,Industrials,technical,Union Pacific Corporation,23.89855374460751,,False,Bearish (Below),True,290.38199920654296,276.0204174804687,263.62956527709963,2026-07-28 22:51,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-0.3693301670259696), 'spy_ret': np.float64(0.06612553770242915), 'outperforming': np.False_}"
COP,114.34,Energy,technical,ConocoPhillips,20.45882026015626,,False,Bearish (Below),False,111.88950004577637,113.90820022583007,118.0277345275879,2026-07-28 22:51,False,True,False,['Earnings on 2026-08-06'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.838739837085805), 'spy_ret': np.float64(0.06612553770242915), 'outperforming': np.True_}"
SMFG,25.51,Financial Services,technical,"Sumitomo Mitsui Financial Group, Inc.",29.04185564160872,,False,Bearish (Below),True,25.493499946594238,24.164999961853027,22.36290002822876,2026-07-28 22:51,False,True,False,['Earnings on 2026-07-31'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(7.017871131973752), 'spy_ret': np.float64(0.06073039231190958), 'outperforming': np.True_}"
WELL,246.39,Real Estate,technical,Welltower Inc.,34.51640856043501,,False,Bullish (Above),True,238.9894989013672,222.69659912109375,214.77784973144531,2026-07-28 22:51,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(2.938565368050363), 'spy_ret': np.float64(0.06073039231190958), 'outperforming': np.True_}"
PBR,18.125,Energy,technical,Petróleo Brasileiro S.A. - Petrobras,29.761899355588753,"{'top': np.float64(18.114999771118164), 'bottom': np.float64(18.110000610351562), 'gap_size': np.float64(0.0049991607666015625)}",False,Bearish (Below),False,17.56925001144409,17.91489818572998,18.985561294555666,2026-07-28 22:51,False,True,False,['Earnings on 2026-08-06'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.838739837085805), 'spy_ret': np.float64(0.06680096048414305), 'outperforming': np.True_}"
BP,41.86,Energy,technical,BP p.l.c.,15.091343641624704,,False,Bearish (Below),False,40.50000057220459,41.42560028076172,42.97701038360596,2026-07-28 22:51,False,True,False,['Earnings on 2026-08-04'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.829413123298587), 'spy_ret': np.float64(0.06462642860155196), 'outperforming': np.True_}"
