symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
XOM,154.21,Energy,technical,ExxonMobil Holdings Corporation,26.37883370199812,,False,Bearish (Below),False,143.56650009155274,146.46616302490236,150.0936929321289,2026-07-27 19:19,False,True,False,['Earnings on 2026-07-31'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.245515015513032), 'spy_ret': np.float64(0.5733381509796837), 'outperforming': np.True_}"
CVX,191.525,Energy,technical,Chevron Corporation,22.919641509653005,,False,Bullish (Above),False,179.26074981689453,182.51676971435546,186.9144529724121,2026-07-27 19:19,False,True,False,['Earnings on 2026-07-31'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.245515015513032), 'spy_ret': np.float64(0.5733381509796837), 'outperforming': np.True_}"
ANET,166.495,Technology,technical,"Arista Networks, Inc.",32.84861947990302,,False,Bearish (Below),True,172.26725158691406,163.7108999633789,154.62764991760253,2026-07-27 19:19,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-6.328226402490744), 'spy_ret': np.float64(0.5733381509796837), 'outperforming': np.False_}"
SHEL,87.31,Energy,technical,Shell plc,27.9342655739584,,False,Bearish (Below),False,83.26299934387207,83.58403747558594,86.04879669189454,2026-07-27 19:19,False,True,False,['Earnings on 2026-07-30'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.245515015513032), 'spy_ret': np.float64(0.5719749798246513), 'outperforming': np.True_}"
TTE,84.855,Energy,technical,TotalEnergies SE,28.724461448097415,,False,Bullish (Above),False,79.82775077819824,84.44410034179687,86.10874221801758,2026-07-27 19:19,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.245515015513032), 'spy_ret': np.float64(0.5719749798246513), 'outperforming': np.True_}"
COP,117.27,Energy,technical,ConocoPhillips,20.643951252828515,,False,Bearish (Below),False,110.75199966430664,113.97740020751954,118.02306007385253,2026-07-27 19:19,False,True,False,['Earnings on 2026-08-06'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.245515015513032), 'spy_ret': np.float64(0.5733381509796837), 'outperforming': np.True_}"
UNP,302.2025,Industrials,technical,Union Pacific Corporation,33.97255639892593,,False,Bearish (Below),True,287.3529998779297,274.61241821289065,262.91114059448245,2026-07-27 19:19,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-1.4772981169002946), 'spy_ret': np.float64(0.5733381509796837), 'outperforming': np.False_}"
PBR,18.225,Energy,technical,Petróleo Brasileiro S.A. - Petrobras,10.937462747061488,,False,Bullish (Above),False,17.364250087738036,17.962883377075194,18.951633396148683,2026-07-27 19:19,False,True,False,['Earnings on 2026-08-06'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.264006670536608), 'spy_ret': np.float64(0.5610779226036303), 'outperforming': np.True_}"
BP,42.79,Energy,technical,BP p.l.c.,19.424942845313325,,False,Bearish (Below),False,39.96400051116943,41.46683570861816,42.89322250366211,2026-07-27 19:19,False,True,False,['Earnings on 2026-08-04'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.252355940521754), 'spy_ret': np.float64(0.5638042649136951), 'outperforming': np.True_}"
CNQ,44.96,Energy,technical,Canadian Natural Resources Limited,21.65782642438515,,False,Bearish (Below),False,42.23999996185303,43.9348176574707,45.07724269866944,2026-07-27 19:19,False,True,False,['Earnings on 2026-08-06'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.245515015513032), 'spy_ret': np.float64(0.5733381509796837), 'outperforming': np.True_}"
EQNR,39.055,Energy,technical,Equinor ASA,22.749379054440894,,False,Bearish (Below),False,35.05474987030029,35.909346466064456,36.796901035308835,2026-07-27 19:19,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.252355940521754), 'spy_ret': np.float64(0.556248639426351), 'outperforming': np.True_}"
EPD,38.215,Energy,technical,Enterprise Products Partners L.P.,23.735435127874013,,False,Bearish (Below),True,37.636750030517575,37.73270004272461,37.51971382141113,2026-07-27 19:19,False,True,False,['Earnings on 2026-07-30'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.245515015513032), 'spy_ret': np.float64(0.5719749798246513), 'outperforming': np.True_}"
SU,63.72,Energy,technical,Suncor Energy Inc.,19.402838181982332,,False,Bearish (Below),False,59.26250057220459,61.210864028930665,62.10424385070801,2026-07-27 19:19,False,True,False,['Earnings on 2026-08-04'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.245515015513032), 'spy_ret': np.float64(0.5733381509796837), 'outperforming': np.True_}"
VLO,299.99,Energy,technical,Valero Energy Corporation,11.375404022970471,,False,Bearish (Below),True,287.43800201416013,264.78536895751955,250.93387969970703,2026-07-27 19:19,False,True,False,['Earnings on 2026-07-30'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.252355940521754), 'spy_ret': np.float64(0.556248639426351), 'outperforming': np.True_}"
EOG,142.3,Energy,technical,"EOG Resources, Inc.",27.69514171820292,,False,Bearish (Below),True,135.93637084960938,135.95093322753905,135.362116317749,2026-07-27 19:19,False,True,False,['Earnings on 2026-08-04'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.264006670536608), 'spy_ret': np.float64(0.5610779226036303), 'outperforming': np.True_}"
PSX,204.875,Energy,technical,Phillips 66,22.08299609955688,,False,Bearish (Below),True,191.81225051879883,182.41000854492188,175.81821044921875,2026-07-27 19:19,False,True,False,['Earnings on 2026-08-05'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.25476084302482), 'spy_ret': np.float64(0.574701322134716), 'outperforming': np.True_}"
MPC,306.83,Energy,technical,Marathon Petroleum Corporation,22.528956295865214,,False,Bearish (Below),True,288.5554969787598,268.2622100830078,250.33341690063477,2026-07-27 19:19,False,True,False,['Earnings on 2026-08-04'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.245515015513032), 'spy_ret': np.float64(0.5719749798246513), 'outperforming': np.True_}"
ET,19.9962,Energy,technical,Energy Transfer LP,20.88982742982232,,False,Bearish (Below),True,19.80481014251709,19.584724082946778,19.21676477432251,2026-07-27 19:19,False,True,False,['Earnings on 2026-08-04'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.25476084302482), 'spy_ret': np.float64(0.574701322134716), 'outperforming': np.True_}"
TRP,68.65,Energy,technical,TC Energy Corporation,31.841330918967856,,False,Bearish (Below),True,68.30768241882325,68.15474044799805,65.39436923980713,2026-07-27 19:19,False,True,False,['Earnings on 2026-07-30'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.236269188001243), 'spy_ret': np.float64(0.574701322134716), 'outperforming': np.True_}"
IMO,125.265,Energy,technical,Imperial Oil Limited,27.089120637805877,,False,Bearish (Below),False,119.50324935913086,121.8925227355957,123.85290336608887,2026-07-27 19:19,False,True,False,['Earnings on 2026-07-31'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.236269188001243), 'spy_ret': np.float64(0.5808272803131237), 'outperforming': np.True_}"
SRE,92.375,Utilities,technical,Sempra,21.93778209226683,,False,Bearish (Below),False,93.15525016784667,91.52168395996094,92.76158767700196,2026-07-27 19:19,False,True,False,['Earnings on 2026-08-06'],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.True_, 'etf_ret': np.float64(0.14177195980265742), 'spy_ret': np.float64(0.5638042649136951), 'outperforming': np.False_}"
OXY,55.685,Energy,technical,Occidental Petroleum Corporation,12.981658387853372,,False,Bearish (Below),False,52.895250129699704,54.93167816162109,56.43787162780762,2026-07-27 19:19,False,True,False,['Earnings on 2026-08-05'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.236269188001243), 'spy_ret': np.float64(0.5880421130117097), 'outperforming': np.True_}"
