symbol,price,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
XOM,156.335,technical,Exxon Mobil Corporation,21.21310149615853,,False,Bearish (Below),True,154.70536987304686,146.5623580932617,2026-05-21 19:54,False,True,False,[],
PM,187.71,technical,Philip Morris International Inc.,28.940261334203157,,False,Bearish (Below),False,168.3125436401367,170.86681259155273,2026-05-21 19:54,False,True,False,[],
COST,1044.85,technical,Costco Wholesale Corporation,15.631758069603436,,False,Bearish (Below),True,1006.3701000976563,984.5362280273438,2026-05-21 19:54,False,True,False,['Earnings on 2026-05-28'],
KO,81.37,technical,The Coca-Cola Company,32.10526949810671,,False,Bullish (Above),True,77.35960052490235,75.99621353149413,2026-05-21 19:54,False,True,False,[],
CHT,43.68,technical,"Chunghwa Telecom Co., Ltd.",17.336730136274667,,False,Bullish (Above),True,42.988400039672854,42.7295000076294,2026-05-21 19:54,False,True,False,[],
UNH,385.335,technical,UnitedHealth Group Incorporated,30.06826507983955,,False,Bullish (Above),True,328.4711993408203,316.25038757324216,2026-05-21 19:54,False,True,False,[],
MUFG,19.25,technical,"Mitsubishi UFJ Financial Group, Inc.",34.09092386887022,,False,Bearish (Below),False,17.706599998474122,17.855699987411498,2026-05-21 19:54,False,True,False,[],
VG,14.045,technical,VG,32.92477388197197,,False,Bearish (Below),True,13.673989067077637,11.458036198616028,2026-05-21 19:54,False,True,False,[],
UNP,265.185,technical,Union Pacific Corporation,16.520257599948565,,False,Bearish (Below),True,254.12390045166015,249.33721313476562,2026-05-21 19:54,False,True,False,[],
ADI,384.14,technical,"Analog Devices, Inc.",24.55902263321923,,False,Bearish (Below),True,363.21239990234375,339.84364318847656,2026-05-21 19:54,False,True,False,[],
VLO,249.01,technical,Valero Energy Corporation,21.507263303676027,,False,Bearish (Below),True,242.2796014404297,217.8520964050293,2026-05-21 19:54,False,True,False,[],
NSC,311.97,technical,Norfolk Southern Corporation,29.514140175817047,,False,Bearish (Below),True,300.04634643554687,299.1253140258789,2026-05-21 19:54,False,True,False,[],
ET,20.1934,technical,Energy Transfer LP,27.224969003974167,,False,Bearish (Below),True,19.110617332458496,18.311388854980468,2026-05-21 19:54,False,True,False,[],
