symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
MSFT,491.48,Technology,technical,Microsoft Corporation,32.02274780048842,,False,Bearish (Below),True,494.2121383666992,448.46775146484373,428.6023165893555,2026-09-09 23:51,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.9108535426810699), 'spy_ret': np.float64(-1.0738974823869265), 'outperforming': np.True_}"
JNJ,267.37,Healthcare,technical,Johnson & Johnson,25.82349114345162,,False,Bearish (Below),True,268.41986694335935,261.24025756835937,245.28425857543945,2026-09-09 23:51,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8808974322529634), 'spy_ret': np.float64(-1.0738974823869265), 'outperforming': np.True_}"
V,368.03,Financial Services,technical,Visa Inc.,30.98895497311264,,False,Bullish (Above),True,372.3530044555664,363.9825915527344,343.41051818847654,2026-09-09 23:51,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.2370245017744612), 'spy_ret': np.float64(-1.0738974823869265), 'outperforming': np.False_}"
MA,568.32,Financial Services,technical,Mastercard Incorporated,30.566497719653,,False,Bullish (Above),True,580.4119934082031,560.2186267089844,528.1572064208984,2026-09-09 23:51,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.2370245017744612), 'spy_ret': np.float64(-1.0738974823869265), 'outperforming': np.False_}"
PLTR,169.61,Technology,technical,Palantir Technologies Inc.,28.187075364671188,,False,Bearish (Below),True,176.40699920654296,152.11459930419923,144.01494956970214,2026-09-09 23:51,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.9108535426810699), 'spy_ret': np.float64(-1.0738974823869265), 'outperforming': np.True_}"
NVDA,223.61,Technology,technical,NVIDIA Corporation,14.155780665552484,,False,Bearish (Below),True,220.7965003967285,211.80319946289063,210.82903442382812,2026-09-09 23:51,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.9108535426810699), 'spy_ret': np.float64(-1.0738974823869265), 'outperforming': np.True_}"
HSBC,105.21,Financial Services,technical,HSBC Holdings plc,24.731279827887832,,False,Bullish (Above),True,104.08698387145996,102.0932633972168,96.61271179199218,2026-09-09 23:51,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.2370245017744612), 'spy_ret': np.float64(-1.0738974823869265), 'outperforming': np.False_}"
MRK,147.775,Healthcare,technical,"Merck & Co., Inc.",29.891245113138254,,False,Bearish (Below),True,146.77275009155272,135.3534997558594,125.40659294128417,2026-09-09 23:51,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8808974322529634), 'spy_ret': np.float64(-1.0719489451562016), 'outperforming': np.True_}"
NFLX,75.94,Communication Services,technical,"Netflix, Inc.",19.318573694737566,,False,Bearish (Below),False,79.39174957275391,75.54269958496094,80.4457494354248,2026-09-09 23:51,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(-0.40441894654288035), 'spy_ret': np.float64(-1.0758380987345992), 'outperforming': np.True_}"
TM,191.395,Consumer Cyclical,technical,Toyota Motor Corporation,24.462852670277954,,False,Bearish (Below),True,193.0817497253418,185.97769958496093,185.6442495727539,2026-09-09 23:51,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-5.627305606075875), 'spy_ret': np.float64(-1.0738974823869265), 'outperforming': np.False_}"
