symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
XOM,162.5,Energy,technical,ExxonMobil Holdings Corporation,23.9395515003103,,False,Bullish (Above),False,158.6121566772461,148.80911590576173,149.56349838256835,2026-08-25 18:09,True,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.893519122851542), 'spy_ret': np.float64(3.2894198092805795), 'outperforming': np.True_}"
CVX,201.66,Energy,technical,Chevron Corporation,25.127721298952466,,False,Bullish (Above),False,195.86838455200194,184.86792999267578,185.3801579284668,2026-08-25 18:09,True,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.893519122851542), 'spy_ret': np.float64(3.288068708421725), 'outperforming': np.True_}"
TM,192.23,Consumer Cyclical,technical,Toyota Motor Corporation,6.811904600385716,,False,Bearish (Below),False,190.02850036621095,181.3261996459961,187.1318995666504,2026-08-25 18:09,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(5.040894380979584), 'spy_ret': np.float64(3.293473111857146), 'outperforming': np.True_}"
SHEL,92.39,Energy,technical,Shell plc,25.486336851167408,,False,Bullish (Above),False,90.39620971679688,85.03612625122071,85.76757194519043,2026-08-25 18:09,True,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.893519122851542), 'spy_ret': np.float64(3.2921220109982907), 'outperforming': np.True_}"
RTX,209.2475,Industrials,technical,RTX Corporation,33.54019270683412,,False,Bullish (Above),True,218.08095016479493,203.8107095336914,192.5597901916504,2026-08-25 18:09,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-1.720641840720455), 'spy_ret': np.float64(3.2921220109982907), 'outperforming': np.False_}"
TTE,88.41,Energy,technical,TotalEnergies SE,18.86541012680142,,False,Bullish (Above),False,87.81999969482422,83.43960021972656,86.84700019836426,2026-08-25 18:09,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.902206057264856), 'spy_ret': np.float64(3.2921220109982907), 'outperforming': np.True_}"
COP,132.2,Energy,technical,ConocoPhillips,27.27937198441002,,False,Bullish (Above),False,124.21934585571289,115.7125633239746,117.52656860351563,2026-08-25 18:09,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.893519122851542), 'spy_ret': np.float64(3.2894198092805795), 'outperforming': np.True_}"
PBR,17.865,Energy,technical,Petróleo Brasileiro S.A. - Petrobras,20.131269110022814,,False,Bearish (Below),False,18.455749988555908,17.759100074768067,18.87172752380371,2026-08-25 18:09,True,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.902206057264856), 'spy_ret': np.float64(3.293473111857146), 'outperforming': np.True_}"
BP,43.4,Energy,technical,BP p.l.c.,19.5896935156032,,False,Bullish (Above),False,42.98106079101562,40.92000617980957,42.495155601501466,2026-08-25 18:09,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.910892991678168), 'spy_ret': np.float64(3.293473111857146), 'outperforming': np.True_}"
CNQ,50.195,Energy,technical,Canadian Natural Resources Limited,29.754538690379576,,False,Bullish (Above),False,47.96650009155273,44.498234252929684,45.21511688232422,2026-08-25 18:09,True,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.902206057264856), 'spy_ret': np.float64(3.2921220109982907), 'outperforming': np.True_}"
EQNR,41.82,Energy,technical,Equinor ASA,25.000082927816308,,False,Bullish (Above),False,40.67774143218994,36.91180137634277,37.34380290985107,2026-08-25 18:09,True,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.893519122851542), 'spy_ret': np.float64(3.2894198092805795), 'outperforming': np.True_}"
GD,378.015,Industrials,technical,General Dynamics Corporation,28.487763175596854,,False,Bearish (Below),True,387.8867523193359,374.5395037841797,356.6145657348633,2026-08-25 18:09,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-1.720641840720455), 'spy_ret': np.float64(3.28402364426503), 'outperforming': np.False_}"
NOW,126.4262,Technology,technical,"ServiceNow, Inc.",34.39945484515577,,False,Bearish (Below),True,121.85531005859374,109.9057241821289,104.63946228027343,2026-08-25 18:09,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(6.161968093977518), 'spy_ret': np.float64(3.28402364426503), 'outperforming': np.True_}"
KKR,106.625,Financial Services,technical,KKR & Co. Inc.,28.244157242586056,,False,Bearish (Below),True,106.88170204162597,100.41610397338867,98.90333671569825,2026-08-25 18:09,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(0.7118053095024244), 'spy_ret': np.float64(3.28402364426503), 'outperforming': np.False_}"
