symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
UNH,415.36,Healthcare,technical,UnitedHealth Group Incorporated,31.25008141094945,,False,Bearish (Below),True,424.2049987792969,410.0932507324219,367.3558050537109,2026-08-04 00:41,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(0.17288143226095656), 'spy_ret': np.float64(0.8505421898758075), 'outperforming': np.False_}"
KO,86.86,Consumer Defensive,technical,KO,26.087023825846202,,False,Bearish (Below),True,84.19499931335449,81.95682418823242,79.36765830993653,2026-08-04 00:41,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(0.9036886444942487), 'spy_ret': np.float64(0.8505421898758075), 'outperforming': np.True_}"
MRK,127.77,Healthcare,technical,MRK,34.34108536301193,,False,Bearish (Below),True,127.3694995880127,122.88047821044921,118.7897607421875,2026-08-04 00:41,True,True,False,['Earnings on 2026-08-04'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(0.17288143226095656), 'spy_ret': np.float64(0.8505421898758075), 'outperforming': np.False_}"
PM,187.41,Consumer Defensive,technical,PM,15.831923179778286,,False,Bearish (Below),True,189.05849990844726,182.89692321777343,174.69114212036132,2026-08-04 00:41,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(0.9036886444942487), 'spy_ret': np.float64(0.8505421898758075), 'outperforming': np.True_}"
ABBV,245.1,Healthcare,technical,AbbVie Inc.,22.794291305374685,,False,Bearish (Below),True,252.82408447265624,237.54683349609374,222.005525970459,2026-08-04 00:41,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(0.17288143226095656), 'spy_ret': np.float64(0.8505421898758075), 'outperforming': np.False_}"
NVS,153.67,Healthcare,technical,Novartis AG,19.34450086394402,,False,Bearish (Below),True,154.62999877929687,152.62279846191407,151.22359939575196,2026-08-04 00:41,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(0.17288143226095656), 'spy_ret': np.float64(0.8505421898758075), 'outperforming': np.False_}"
TM,186.17,Consumer Cyclical,technical,Toyota Motor Corporation,18.93938989754561,,False,Bearish (Below),False,180.6769989013672,178.8473992919922,190.36339920043946,2026-08-04 00:41,True,True,False,['Earnings on 2026-08-04'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(0.16947457386816372), 'spy_ret': np.float64(0.8505421898758075), 'outperforming': np.False_}"
AMGN,378.87,Healthcare,technical,Amgen Inc.,28.05841737405983,,False,Bearish (Below),True,371.3830032348633,356.68520202636716,349.76625457763674,2026-08-04 00:41,True,True,False,['Earnings on 2026-08-04'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(0.17288143226095656), 'spy_ret': np.float64(0.8505421898758075), 'outperforming': np.False_}"
NVO,47.09,Healthcare,technical,NVO,20.0,,False,Bullish (Above),True,49.486000061035156,46.875999755859375,43.42219223022461,2026-08-04 00:41,False,True,False,['Earnings on 2026-08-05'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(0.17288143226095656), 'spy_ret': np.float64(0.8505421898758075), 'outperforming': np.False_}"
SHOP,117.01,Technology,technical,Shopify Inc.,33.36404135701052,,False,Bearish (Below),False,122.19849967956543,116.30839981079102,116.89990013122559,2026-08-04 00:41,False,True,False,['Earnings on 2026-08-05'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-3.0124823323228966), 'spy_ret': np.float64(0.8505421898758075), 'outperforming': np.False_}"
UBS,52.75,Financial Services,technical,UBS Group AG,34.68903888063488,"{'top': np.float64(52.595001220703125), 'bottom': np.float64(52.58000183105469), 'gap_size': np.float64(0.0149993896484375)}",False,Bullish (Above),True,52.429000282287596,50.23120018005371,45.5987077331543,2026-08-04 00:41,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.2087668185750617), 'spy_ret': np.float64(0.8505421898758075), 'outperforming': np.True_}"
BUD,84.05,Consumer Defensive,technical,Anheuser-Busch InBev SA/NV,24.291108732095452,,False,Bearish (Below),True,81.58350105285645,81.57840026855469,77.52524909973144,2026-08-04 00:41,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(0.9036886444942487), 'spy_ret': np.float64(0.8505421898758075), 'outperforming': np.True_}"
SMFG,25.25,Financial Services,technical,"Sumitomo Mitsui Financial Group, Inc.",29.066465944817267,,False,Bullish (Above),True,25.70749988555908,24.42419994354248,22.56970003128052,2026-08-04 00:41,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.2087668185750617), 'spy_ret': np.float64(0.8505421898758075), 'outperforming': np.True_}"
SBUX,103.37,Consumer Cyclical,technical,Starbucks Corporation,24.376402875875755,,False,Bearish (Below),True,104.87200012207032,102.2802001953125,100.34776924133301,2026-08-04 00:41,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(0.16947457386816372), 'spy_ret': np.float64(0.8505421898758075), 'outperforming': np.False_}"
UL,63.8,Consumer Defensive,technical,Unilever PLC,27.575759327225967,,False,Bearish (Below),True,62.43250007629395,59.96720001220703,59.20362712860108,2026-08-04 00:41,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(0.9036886444942487), 'spy_ret': np.float64(0.8505421898758075), 'outperforming': np.True_}"
