symbol,price,type,name,rsi,fvg,vwap_status,golden_cross,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction
HSBC,90.14,technical,HSBC Holdings plc,33.2424178798544,,Bullish (Above),True,85.94772277832031,83.82006782531738,2026-05-08 23:49,False,True,False
CAT,895.9249,technical,Caterpillar Inc.,26.92674849373813,,Bearish (Below),True,763.2540954589844,710.234765625,2026-05-08 23:49,False,True,False
GEV,1040.93,technical,GE Vernova Inc.,10.95432340872047,,Bearish (Below),True,944.4906433105468,831.1127142333985,2026-05-08 23:49,False,True,False
TSM,409.27,technical,Taiwan Semiconductor Manufacturing Company Limited,33.570638917127795,,Bearish (Below),True,362.99666198730466,347.1336038208008,2026-05-08 23:49,False,True,False
MUFG,17.98,technical,"Mitsubishi UFJ Financial Group, Inc.",16.176896352055593,,Bullish (Above),False,17.46199996948242,17.583699960708618,2026-05-08 23:49,False,True,False
ARM,214.5099,technical,Arm Holdings plc,19.77991050068954,,Bearish (Below),True,158.61189910888672,137.2132494354248,2026-05-08 23:49,False,True,False
TD,107.28,technical,The Toronto-Dominion Bank,27.054892052684252,,Bearish (Below),True,99.07285675048828,96.57144279479981,2026-05-08 23:49,False,True,False
ETN,402.43,technical,Eaton Corporation plc,20.286185197720727,,Bullish (Above),True,382.8493475341797,363.91730926513674,2026-05-08 23:49,False,True,False
TTE,88.57,technical,TotalEnergies SE,34.89654143316643,,Bearish (Below),True,87.3200390625,78.32732707977294,2026-05-08 23:49,False,True,False
NEE,93.01,technical,"NextEra Energy, Inc.",23.4898641556194,,Bearish (Below),True,92.88100021362305,88.91418762207032,2026-05-08 23:49,False,True,False
UNP,264.09,technical,Union Pacific Corporation,30.353708552494382,,Bearish (Below),True,252.56380157470704,246.29960296630858,2026-05-08 23:49,False,True,False
BUD,79.9383,technical,Anheuser-Busch InBev SA/NV,17.62295456623093,,Bullish (Above),True,73.51316635131836,71.98188316345215,2026-05-08 23:49,False,True,False
SMFG,21.435,technical,"Sumitomo Mitsui Financial Group, Inc.",14.157777049834081,,Bearish (Below),False,20.52010009765625,20.80865005493164,2026-05-08 23:49,False,True,False
IBKR,84.38,technical,"Interactive Brokers Group, Inc.",29.3426764794376,"{'top': np.float64(84.33999633789062), 'bottom': np.float64(84.30999755859375), 'gap_size': np.float64(0.029998779296875)}",Bullish (Above),True,72.81159996032714,72.08977199554444,2026-05-08 23:49,False,True,True
BTI,58.265,technical,British American Tobacco p.l.c.,23.40851517814761,,Bearish (Below),True,58.19532775878906,57.923605880737306,2026-05-08 23:49,False,True,False
PWR,745.71,technical,"Quanta Services, Inc.",24.142696657103485,,Bearish (Below),True,602.7497985839843,537.6491561889649,2026-05-08 23:49,False,True,False
TT,467.15,technical,Trane Technologies plc,11.747380402622014,,Bearish (Below),True,450.01343994140626,431.88989624023435,2026-05-08 23:49,False,True,False
VRT,340.835,technical,Vertiv Holdings Co,25.263761726808326,,Bearish (Below),True,284.7655883789063,237.8136814880371,2026-05-08 23:49,False,True,False
MFG,8.7,technical,"Mizuho Financial Group, Inc.",24.56147982572965,,Bullish (Above),False,8.249000034332276,8.342600049972534,2026-05-08 23:49,False,True,False
MO,68.245,technical,"Altria Group, Inc.",16.404762475400716,,Bearish (Below),True,66.66563980102539,63.69659656524658,2026-05-08 23:49,False,True,False
BMO,152.62,technical,Bank of Montreal,28.945134881295417,,Bearish (Below),True,142.95926940917968,139.34012886047364,2026-05-08 23:49,False,True,False
CM,109.89,technical,Canadian Imperial Bank of Commerce,19.09815397193519,,Bearish (Below),True,102.0135415649414,97.62991500854493,2026-05-08 23:49,False,True,False
MAR,353.7,technical,"Marriott International, Inc.",33.15247345040538,,Bearish (Below),True,342.57899963378907,334.044912109375,2026-05-08 23:49,False,True,False
BNS,77.435,technical,The Bank of Nova Scotia,18.76954280402265,,Bearish (Below),False,72.94649963378906,73.74264976501465,2026-05-08 23:49,False,True,False
SLB,53.4,technical,SLB N.V.,28.53685965295864,,Bearish (Below),True,51.14610000610352,48.48809875488281,2026-05-08 23:49,False,True,False
BK,130.69,technical,The Bank of New York Mellon Corporation,25.58145429475222,,Bearish (Below),True,124.10218688964844,121.36682579040527,2026-05-08 23:49,False,True,False
CVNA,77.67,technical,Carvana Co.,5.11005556889431,,Bearish (Below),False,68.67407997131347,76.01168003082276,2026-05-08 23:49,False,True,False
CMI,678.71,technical,Cummins Inc.,10.817941952506601,,Bearish (Below),True,592.2732043457031,576.0124285888672,2026-05-08 23:49,False,True,False
CSX,44.855,technical,CSX Corporation,31.253288098433913,,Bullish (Above),True,42.08829963684082,40.01776294708252,2026-05-08 23:49,False,True,False
PNC,217.16,technical,"The PNC Financial Services Group, Inc.",25.576038189996382,,Bearish (Below),False,212.79572814941406,215.97132888793945,2026-05-08 23:49,False,True,False
MPWR,1598.885,technical,"Monolithic Power Systems, Inc.",32.158167555054234,,Bullish (Above),True,1276.2630358886718,1168.406953125,2026-05-08 23:49,False,True,False
BE,262.77,technical,Bloom Energy Corporation,33.72713215240587,,Bearish (Below),True,186.97140060424806,158.9553006744385,2026-05-08 23:49,False,True,False
HLT,317.995,technical,Hilton Worldwide Holdings Inc.,34.2366433257981,,Bearish (Below),True,312.5510009765625,306.98963775634763,2026-05-08 23:49,False,True,False
NXPI,295.46,technical,NXP Semiconductors N.V.,34.52974791648607,,Bullish (Above),False,220.35713745117187,225.55748153686523,2026-05-08 23:49,False,True,False
NSC,313.05,technical,Norfolk Southern Corporation,31.759065329609882,,Bearish (Below),True,300.0861993408203,298.2619625854492,2026-05-08 23:49,False,True,False
ROST,226.07,technical,"Ross Stores, Inc.",33.643779065429854,,Bullish (Above),True,218.07660827636718,203.74094375610352,2026-05-08 23:49,False,True,False
BKR,63.67,technical,Baker Hughes Company,28.193815818955855,,Bearish (Below),True,62.1106014251709,57.70503803253174,2026-05-08 23:49,False,True,False
DLR,195.48,technical,"Digital Realty Trust, Inc.",32.85351966004333,,Bearish (Below),True,186.83914123535158,174.46266464233398,2026-05-08 23:49,False,True,False
ET,19.31,technical,Energy Transfer LP,32.49209382475969,,Bearish (Below),True,19.119899978637694,18.22546660423279,2026-05-08 23:49,False,True,False
URI,936.275,technical,"United Rentals, Inc.",25.01101942328272,,Bullish (Above),False,812.5688977050781,839.1955212402344,2026-05-08 23:49,False,True,False
CRWV,113.3,technical,"CoreWeave, Inc.",13.220175499971376,,Bearish (Below),True,95.78419982910157,91.62500007629394,2026-05-08 23:49,False,True,False
FIX,1943.05,technical,"Comfort Systems USA, Inc.",33.593241372502476,,Bearish (Below),True,1557.1233203125,1346.2374554443359,2026-05-08 23:49,False,True,False
TGT,125.04,technical,Target Corporation,29.116447405511792,,Bearish (Below),True,121.98860000610351,114.03458923339844,2026-05-08 23:49,False,True,False
AME,232.36,technical,"AMETEK, Inc.",14.70060051333617,,Bearish (Below),True,225.77837799072265,222.32234756469725,2026-05-08 23:49,False,True,False
TER,360.245,technical,"Teradyne, Inc.",31.020783089653634,,Bearish (Below),True,332.6663977050781,290.6687319946289,2026-05-08 23:49,False,True,False
ETR,111.69,technical,Entergy Corporation,30.476125888285537,,Bullish (Above),True,109.7551805114746,102.63696098327637,2026-05-08 23:49,False,True,False
CCJ,116.72,technical,Cameco Corporation,20.55138180072929,,Bearish (Below),True,114.99239990234375,112.54029983520508,2026-05-08 23:49,False,True,False
MET,78.015,technical,"MetLife, Inc.",28.26973939223174,,Bearish (Below),False,73.64729949951172,75.89392967224121,2026-05-08 23:49,False,True,False
NUE,228.15,technical,Nucor Corporation,28.97640155036632,,Bullish (Above),True,186.98650512695312,180.492433013916,2026-05-08 23:49,False,True,False
CLS,376.85,technical,Celestica Inc.,23.189554201984464,,Bearish (Below),True,327.5208004760742,313.45009994506836,2026-05-08 23:49,False,True,False
FITB,49.485,technical,Fifth Third Bancorp,24.478175895765474,,Bearish (Below),False,47.82531845092773,48.86005115509033,2026-05-08 23:49,False,True,False
WAB,265.67,technical,Westinghouse Air Brake Technologies Corporation,26.39578432632615,,Bullish (Above),True,255.50940032958985,244.50383422851561,2026-05-08 23:49,False,True,False
SLF,70.0,technical,Sun Life Financial Inc.,25.75354556336069,,Bullish (Above),True,66.41340003967285,64.71993297576904,2026-05-08 23:49,False,True,False
EME,923.39,technical,"EMCOR Group, Inc.",27.01254140547269,,Bearish (Below),True,790.0074060058594,745.1223168945312,2026-05-08 23:49,False,True,False
LYV,162.55,technical,"Live Nation Entertainment, Inc.",30.929402275091633,,Bearish (Below),True,157.71700103759767,152.27380111694336,2026-05-08 23:49,False,True,False
VIK,82.5,technical,Viking Holdings Ltd,21.474333894127312,,Bearish (Below),True,76.32620040893555,74.82670036315918,2026-05-08 23:49,False,True,False
PUK,31.26,technical,Prudential plc,7.2796498074379485,,Bullish (Above),False,29.66962261199951,30.428593139648438,2026-05-08 23:49,False,True,False
NBIS,177.15,technical,NBIS,24.88757759228426,,Bearish (Below),True,129.59070068359375,111.63235046386718,2026-05-08 23:49,False,True,False
JBL,354.8825,technical,Jabil Inc.,32.26397523724066,,Bearish (Below),True,291.56784912109373,267.1606622314453,2026-05-08 23:49,False,True,False
