symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
AMD,489.285,Technology,technical,"Advanced Micro Devices, Inc.",33.090234304724916,,False,Bullish (Above),True,475.63875274658204,364.433701171875,289.3941505432129,2026-06-08 23:37,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.951004005171227), 'spy_ret': np.float64(0.26232986787272927), 'outperforming': np.True_}"
TSM,427.86,Technology,technical,Taiwan Semiconductor Manufacturing Company Limited,33.11130321055437,,False,Bearish (Below),True,415.54300079345705,391.0634002685547,369.2974020385742,2026-06-08 23:37,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.951004005171227), 'spy_ret': np.float64(0.26232986787272927), 'outperforming': np.True_}"
NVDA,208.19,Technology,technical,NVIDIA Corporation,24.509567698209153,,False,Bearish (Below),True,218.53612747192383,203.96301452636717,193.77201370239257,2026-06-08 23:37,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.951004005171227), 'spy_ret': np.float64(0.2589455535819698), 'outperforming': np.True_}"
MSFT,412.38,Technology,technical,Microsoft Corporation,12.653445825184647,,False,Bullish (Above),False,422.08484649658203,408.61539978027344,409.8877600097656,2026-06-08 23:37,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.951004005171227), 'spy_ret': np.float64(0.2589455535819698), 'outperforming': np.True_}"
CSCO,125.115,Technology,technical,"Cisco Systems, Inc.",34.87654277381159,,False,Bullish (Above),True,117.52424964904785,98.57461776733399,88.49177352905274,2026-06-08 23:37,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.9339039383097045), 'spy_ret': np.float64(0.2589455535819698), 'outperforming': np.True_}"
ORCL,212.4,Technology,technical,Oracle Corporation,13.100787775715617,,False,Bearish (Below),True,204.80249938964843,180.82738098144532,169.33744125366212,2026-06-08 23:37,False,True,False,['Earnings on 2026-06-10'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.951004005171227), 'spy_ret': np.float64(0.2589455535819698), 'outperforming': np.True_}"
CAT,913.695,Industrials,technical,Caterpillar Inc.,25.4409815220626,,False,Bullish (Above),True,896.704248046875,839.193837890625,771.4003350830078,2026-06-08 23:37,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(0.395495133177427), 'spy_ret': np.float64(0.26232986787272927), 'outperforming': np.True_}"
GOOGL,363.091,Communication Services,technical,Alphabet Inc.,31.35660542583051,,False,Bearish (Below),True,383.49005126953125,356.14561950683594,335.4066928100586,2026-06-08 23:37,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(-5.049596935193859), 'spy_ret': np.float64(0.26232986787272927), 'outperforming': np.False_}"
GOOG,360.295,Communication Services,technical,Alphabet Inc.,30.55499247359218,,False,Bearish (Below),True,380.00374908447264,353.4320983886719,333.99540252685546,2026-06-08 23:37,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(-5.049596935193859), 'spy_ret': np.float64(0.26232986787272927), 'outperforming': np.False_}"
MS,212.145,Financial Services,technical,Morgan Stanley,28.957424475139348,,False,Bearish (Below),True,201.95324935913087,189.58761932373048,180.20547897338867,2026-06-08 23:37,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(1.4695517708525423), 'spy_ret': np.float64(0.26436542121142564), 'outperforming': np.True_}"
