symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
NVDA,209.48,Technology,technical,NVIDIA Corporation,24.740569938514426,,False,Bearish (Below),True,213.8260055541992,207.66920135498046,206.89041107177735,2026-08-24 23:05,False,True,False,['Earnings on 2026-08-26'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(3.660349691519466), 'spy_ret': np.float64(3.3676484202036936), 'outperforming': np.True_}"
XOM,163.62,Energy,technical,ExxonMobil Holdings Corporation,28.849349255506922,"{'top': np.float64(163.25999450683594), 'bottom': np.float64(162.9600067138672), 'gap_size': np.float64(0.29998779296875)}",False,Bullish (Above),False,158.06842727661132,148.47179992675783,149.52088500976564,2026-08-24 23:05,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.113434819792815), 'spy_ret': np.float64(3.3608849961075213), 'outperforming': np.True_}"
BABA,118.21,Consumer Cyclical,technical,Alibaba Group Holding Limited,17.63737205569639,,False,Bearish (Below),False,124.50149993896484,114.46340011596679,121.92203643798828,2026-08-24 23:05,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(6.545475570655877), 'spy_ret': np.float64(3.3608849961075213), 'outperforming': np.True_}"
RTX,208.7201,Industrials,technical,RTX Corporation,27.1431411461476,,False,Bearish (Below),True,218.48639450073242,203.27420806884766,192.39501846313476,2026-08-24 23:05,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-2.4617874355697205), 'spy_ret': np.float64(3.3622393325565723), 'outperforming': np.False_}"
SHEL,93.11,Energy,technical,Shell plc,33.76291396458221,,False,Bearish (Below),False,90.05476531982421,84.88884246826171,85.74887878417968,2026-08-24 23:05,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.087733329916928), 'spy_ret': np.float64(3.3614300339467733), 'outperforming': np.True_}"
TTE,89.35,Energy,technical,TotalEnergies SE,22.482024260387504,,False,Bullish (Above),False,87.60849952697754,83.4318000793457,86.86070014953613,2026-08-24 23:05,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.113434819792815), 'spy_ret': np.float64(3.3608849961075213), 'outperforming': np.True_}"
PDD,87.32,Consumer Cyclical,technical,PDD Holdings Inc.,33.20421643007859,,False,Bearish (Below),False,88.7917495727539,84.6454995727539,90.20914985656738,2026-08-24 23:05,False,True,False,['Earnings on 2026-08-24'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(6.568031982334826), 'spy_ret': np.float64(3.366525311928872), 'outperforming': np.True_}"
LMT,561.6,Industrials,technical,Lockheed Martin Corporation,34.27924768887472,,False,Bearish (Below),True,586.6214935302735,548.8069982910156,546.4911285400391,2026-08-24 23:05,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-2.4563319186469985), 'spy_ret': np.float64(3.3608849961075213), 'outperforming': np.False_}"
BP,43.835,Energy,technical,BP p.l.c.,22.526485875270637,,False,Bearish (Below),False,42.874014663696286,40.899118194580076,42.5130415725708,2026-08-24 23:05,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.096296135546991), 'spy_ret': np.float64(3.3676401620546144), 'outperforming': np.True_}"
EQIX,1050.02,Real Estate,technical,"Equinix, Inc.",30.132899448888125,,False,Bullish (Above),False,1052.1426055908203,1048.2938928222657,1053.2229638671874,2026-08-24 23:05,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(-1.1472852500840092), 'spy_ret': np.float64(3.371711429550845), 'outperforming': np.False_}"
