symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
JNJ,260.3,Healthcare,technical,Johnson & Johnson,19.165916165788914,,False,Bearish (Below),False,247.089998626709,235.05514221191407,236.68610778808593,2026-07-09 19:38,False,True,False,['Earnings on 2026-07-15'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.243112806099021), 'spy_ret': np.float64(1.9905856445733374), 'outperforming': np.True_}"
LLY,1210.18,Healthcare,technical,Eli Lilly and Company,30.846197827329902,,False,Bearish (Below),True,1162.580499267578,1079.8988293457032,1017.9216271972656,2026-07-09 19:38,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.243112806099021), 'spy_ret': np.float64(1.9905856445733374), 'outperforming': np.True_}"
ABBV,251.07,Healthcare,technical,AbbVie Inc.,29.67856270926339,,False,Bearish (Below),True,239.33399963378906,222.93400024414063,218.97509552001952,2026-07-09 19:38,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.243112806099021), 'spy_ret': np.float64(1.9905856445733374), 'outperforming': np.True_}"
BAC,59.145,Financial Services,technical,Bank of America Corporation,34.333336300323865,,False,Bullish (Above),True,57.469750022888185,54.188299865722655,52.2570947265625,2026-07-09 19:38,False,True,False,['Earnings on 2026-07-14'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.203748682234451), 'spy_ret': np.float64(1.9905856445733374), 'outperforming': np.True_}"
MA,521.39,Financial Services,technical,Mastercard Incorporated,27.20524893787811,,False,Bullish (Above),False,504.2934997558594,499.1066009521484,503.1909469604492,2026-07-09 19:38,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.203748682234451), 'spy_ret': np.float64(1.9905856445733374), 'outperforming': np.True_}"
PG,147.15,Consumer Defensive,technical,The Procter & Gamble Company,25.245060357212907,,False,Bullish (Above),False,149.5264991760254,146.38540008544922,147.86852157592773,2026-07-09 19:38,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(0.16105492574948638), 'spy_ret': np.float64(1.9905856445733374), 'outperforming': np.False_}"
KO,82.515,Consumer Defensive,technical,The Coca-Cola Company,28.515627328304035,,False,Bullish (Above),True,81.67096748352051,80.14864059448242,78.32741073608399,2026-07-09 19:38,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(0.16105492574948638), 'spy_ret': np.float64(1.9905856445733374), 'outperforming': np.False_}"
MRK,124.94,Healthcare,technical,"Merck & Co., Inc.",28.31578034375697,,False,Bearish (Below),True,122.24437561035157,117.40629119873047,117.31449577331543,2026-07-09 19:38,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.243112806099021), 'spy_ret': np.float64(1.9905856445733374), 'outperforming': np.True_}"
NVS,154.165,Healthcare,technical,Novartis AG,24.99975753813925,,False,Bearish (Below),False,153.58624877929688,150.17389892578126,152.09285079956055,2026-07-09 19:38,False,True,False,['Earnings on 2026-07-21'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.243112806099021), 'spy_ret': np.float64(1.9905856445733374), 'outperforming': np.True_}"
RTX,194.5,Industrials,technical,RTX Corporation,14.271342758513867,,False,Bearish (Below),False,189.06600112915038,181.17802947998047,189.41969940185547,2026-07-09 19:38,False,True,False,['Earnings on 2026-07-23'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.7512158230252965), 'spy_ret': np.float64(1.9905856445733374), 'outperforming': np.True_}"
