symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
CAT,887.67,Industrials,technical,Caterpillar Inc.,33.74066809364349,,False,Bearish (Below),True,893.8815002441406,810.3681774902344,751.1381219482422,2026-05-29 02:14,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.2774145488020867), 'spy_ret': np.float64(6.045695137987844), 'outperforming': np.False_}"
PM,178.57,Consumer Defensive,technical,Philip Morris International Inc.,26.521300499839498,,False,Bearish (Below),False,180.62200241088868,169.18760101318358,171.79674545288086,2026-05-29 02:14,True,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(1.821034936775946), 'spy_ret': np.float64(6.045695137987844), 'outperforming': np.False_}"
LIN,501.98,Basic Materials,technical,Linde plc,20.494655591819097,,False,Bearish (Below),True,505.5770004272461,500.7393988037109,484.1989221191406,2026-05-29 02:14,True,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(0.7849323647275838), 'spy_ret': np.float64(6.045695137987844), 'outperforming': np.False_}"
TXN,315.95,Technology,technical,Texas Instruments Incorporated,27.965092185805972,,False,Bearish (Below),True,298.3029220581055,248.87430206298828,226.31483108520507,2026-05-29 02:14,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(17.434482676608905), 'spy_ret': np.float64(6.045695137987844), 'outperforming': np.True_}"
C,124.68,Financial Services,technical,Citigroup Inc.,33.17976886809589,"{'top': np.float64(124.58999633789062), 'bottom': np.float64(124.26000213623047), 'gap_size': np.float64(0.32999420166015625)}",True,Bullish (Above),True,125.4583724975586,122.47159774780273,118.04576614379883,2026-05-29 02:14,False,True,True,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.2519216758571092), 'spy_ret': np.float64(6.045695137987844), 'outperforming': np.False_}"
MUFG,18.82,Financial Services,technical,"Mitsubishi UFJ Financial Group, Inc.",18.12307722696005,,False,Bearish (Below),False,18.602000045776368,17.91059997558594,17.985799961090088,2026-05-29 02:14,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.2519216758571092), 'spy_ret': np.float64(6.045695137987844), 'outperforming': np.False_}"
KLAC,1927.63,Technology,technical,KLA Corporation,31.793669999633664,,False,Bearish (Below),True,1825.0418884277344,1721.6159423828126,1590.398603515625,2026-05-29 02:14,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(17.434482676608905), 'spy_ret': np.float64(6.045695137987844), 'outperforming': np.True_}"
BLK,1046.49,Financial Services,technical,"BlackRock, Inc.",23.007194487034766,,False,Bearish (Below),False,1070.6579956054688,1029.7085961914063,1046.9826080322266,2026-05-29 02:14,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.2519216758571092), 'spy_ret': np.float64(6.045695137987844), 'outperforming': np.False_}"
WELL,210.29,Real Estate,technical,Welltower Inc.,17.831072613662997,,False,Bearish (Below),True,215.55512313842775,208.3923712158203,202.46114059448243,2026-05-29 02:14,True,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(1.7644373706071101), 'spy_ret': np.float64(6.045695137987844), 'outperforming': np.False_}"
UBS,46.84,Financial Services,technical,UBS Group AG,22.84193007174713,,False,Bullish (Above),False,45.674499893188475,42.0123503112793,42.3546467590332,2026-05-29 02:14,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.2519216758571092), 'spy_ret': np.float64(6.045695137987844), 'outperforming': np.False_}"
