symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
LLY,1148.505,Healthcare,technical,Eli Lilly and Company,26.950165503340898,,False,Bullish (Above),True,1168.5102478027343,1101.1258520507813,1023.5767736816406,2026-07-15 19:55,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.658642517299109), 'spy_ret': np.float64(-0.03325400580250785), 'outperforming': np.True_}"
JNJ,251.56,Healthcare,technical,Johnson & Johnson,22.56250223787896,,False,Bearish (Below),True,250.37699966430665,237.2976626586914,237.19762710571288,2026-07-15 19:55,False,True,False,['Earnings on 2026-07-15'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.638934830609626), 'spy_ret': np.float64(-0.03325400580250785), 'outperforming': np.True_}"
UNH,422.31,Healthcare,technical,UnitedHealth Group Incorporated,29.135256414119198,,False,Bullish (Above),True,418.26549835205077,399.3824609375,349.22009429931643,2026-07-15 19:55,False,True,False,['Earnings on 2026-07-16'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.638934830609626), 'spy_ret': np.float64(-0.03325400580250785), 'outperforming': np.True_}"
NVS,151.45,Healthcare,technical,Novartis AG,30.103586673386232,"{'top': np.float64(151.1300048828125), 'bottom': np.float64(150.86000061035156), 'gap_size': np.float64(0.2700042724609375)}",False,Bullish (Above),False,153.73699874877929,150.7103985595703,151.79852737426756,2026-07-15 19:55,False,True,False,['Earnings on 2026-07-21'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.638934830609626), 'spy_ret': np.float64(-0.03325400580250785), 'outperforming': np.True_}"
ANET,168.98,Technology,technical,"Arista Networks, Inc.",20.929326367079625,,False,Bearish (Below),True,170.49450073242187,160.7183996582031,151.75679992675782,2026-07-15 19:55,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-6.0302226031489115), 'spy_ret': np.float64(-0.03724254087194565), 'outperforming': np.False_}"
ABT,89.66,Healthcare,technical,Abbott Laboratories,24.859895261571296,"{'top': np.float64(89.60140228271484), 'bottom': np.float64(89.25), 'gap_size': np.float64(0.35140228271484375)}",False,Bullish (Above),False,92.02340507507324,89.16936203002929,96.36571990966797,2026-07-15 19:55,False,True,False,['Earnings on 2026-07-16'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.619227143920144), 'spy_ret': np.float64(-0.030603089201479063), 'outperforming': np.True_}"
SYK,316.355,Healthcare,technical,Stryker Corporation,30.607550702948174,"{'top': np.float64(316.20001220703125), 'bottom': np.float64(315.989990234375), 'gap_size': np.float64(0.21002197265625)}",False,Bullish (Above),False,318.57787628173827,309.1149298095703,326.3135342407227,2026-07-15 19:55,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.638934830609626), 'spy_ret': np.float64(-0.03325400580250785), 'outperforming': np.True_}"
CB,340.48,Financial Services,technical,Chubb Limited,22.703749567823763,,False,Bullish (Above),True,342.49449920654297,329.84218505859377,328.7626351928711,2026-07-15 19:55,False,True,False,['Earnings on 2026-07-21'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.317728556663401), 'spy_ret': np.float64(-0.03458351749232044), 'outperforming': np.True_}"
PGR,210.3,Financial Services,technical,The Progressive Corporation,16.190040493048613,,False,Bullish (Above),True,221.13759841918946,207.51796752929687,205.3447708129883,2026-07-15 19:55,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.317728556663401), 'spy_ret': np.float64(-0.03458351749232044), 'outperforming': np.True_}"
NOW,106.495,Technology,technical,"ServiceNow, Inc.",34.25531379557755,,False,Bearish (Below),False,101.97050056457519,102.91300064086914,103.07500030517578,2026-07-15 19:55,False,True,False,['Earnings on 2026-07-22'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-6.0302226031489115), 'spy_ret': np.float64(-0.03458351749232044), 'outperforming': np.False_}"
MRSH,177.7,Financial Services,technical,"Marsh & McLennan Companies, Inc.",24.37251566191233,,False,Bullish (Above),False,171.2509994506836,166.6281997680664,170.7037077331543,2026-07-15 19:55,False,True,False,['Earnings on 2026-07-21'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.317728556663401), 'spy_ret': np.float64(-0.04255248085259963), 'outperforming': np.True_}"
EOG,135.825,Energy,technical,"EOG Resources, Inc.",34.39035581696075,,False,Bearish (Below),True,133.3642478942871,135.81609924316408,134.9278271484375,2026-07-15 19:55,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.False_, 'etf_ret': np.float64(1.5008334928201204), 'spy_ret': np.float64(-0.04255248085259963), 'outperforming': np.True_}"
AEP,133.87,Utilities,technical,"American Electric Power Company, Inc.",32.25646334341987,,False,Bearish (Below),False,134.59350051879883,131.2863050842285,131.47902351379395,2026-07-15 19:55,False,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.True_, 'etf_ret': np.float64(2.505554574959282), 'spy_ret': np.float64(-0.04255248085259963), 'outperforming': np.True_}"
