symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
XOM,158.3,Energy,technical,ExxonMobil Holdings Corporation,24.30046488093356,,False,Bearish (Below),True,162.31500167846679,157.67939666748046,151.67363800048827,2026-09-22 02:03,True,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(-1.8541802584739149), 'spy_ret': np.float64(1.266884441063472), 'outperforming': np.False_}"
PG,146.08,Consumer Defensive,technical,The Procter & Gamble Company,33.01891885083366,,False,Bearish (Below),True,145.62750091552735,145.90201934814453,145.5772543334961,2026-09-22 02:03,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-4.733108263675217), 'spy_ret': np.float64(1.266884441063472), 'outperforming': np.False_}"
KO,87.12,Consumer Defensive,technical,The Coca-Cola Company,28.50573341798703,,False,Bearish (Below),True,88.38437843322754,86.6588070678711,83.2232479095459,2026-09-22 02:03,True,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-4.733108263675217), 'spy_ret': np.float64(1.266884441063472), 'outperforming': np.False_}"
CVX,203.67,Energy,technical,Chevron Corporation,15.416863036724422,,False,Bearish (Below),True,208.51850051879882,198.4161572265625,189.5527345275879,2026-09-22 02:03,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(-1.8541802584739149), 'spy_ret': np.float64(1.266884441063472), 'outperforming': np.False_}"
SHEL,93.27,Energy,technical,Shell plc,19.001287977206715,,False,Bearish (Below),True,93.96799926757812,90.56796051025391,86.71020149230957,2026-09-22 02:03,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(-1.8541802584739149), 'spy_ret': np.float64(1.266884441063472), 'outperforming': np.False_}"
TTE,90.06,Energy,technical,TotalEnergies SE,23.94971559873008,,False,Bearish (Below),True,89.85549926757812,87.38059982299805,86.81490005493164,2026-09-22 02:03,True,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(-1.8541802584739149), 'spy_ret': np.float64(1.266884441063472), 'outperforming': np.False_}"
SAP,209.22,Technology,technical,SAP SE,24.43640080057915,,False,Bearish (Below),True,213.85799865722657,196.68839935302734,182.51160766601564,2026-09-22 02:03,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(6.2953514257907255), 'spy_ret': np.float64(1.266884441063472), 'outperforming': np.True_}"
CRM,236.42,Technology,technical,"Salesforce, Inc.",34.200085500783246,,False,Bearish (Below),True,244.2069564819336,208.0484182739258,190.17653121948243,2026-09-22 02:03,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(6.2953514257907255), 'spy_ret': np.float64(1.266884441063472), 'outperforming': np.True_}"
COP,127.53,Energy,technical,ConocoPhillips,12.11722241354964,,False,Bearish (Below),True,134.02350006103515,125.51929656982422,119.82941795349122,2026-09-22 02:03,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(-1.8541802584739149), 'spy_ret': np.float64(1.266884441063472), 'outperforming': np.False_}"
PBR,20.63,Energy,technical,Petróleo Brasileiro S.A. - Petrobras,33.51402013251267,,False,Bearish (Below),True,20.10850019454956,18.753469886779786,18.38255621910095,2026-09-22 02:03,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(-1.8541802584739149), 'spy_ret': np.float64(1.266884441063472), 'outperforming': np.False_}"
