symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
GOOGL,367.725,Communication Services,technical,Alphabet Inc.,20.461975414564876,,False,Bullish (Above),True,389.9079956054687,350.29459777832034,334.04678314208985,2026-06-02 20:58,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(-1.5891483591314421), 'spy_ret': np.float64(5.83000024821751), 'outperforming': np.False_}"
GOOG,364.27,Communication Services,technical,Alphabet Inc.,19.786229213258522,,False,Bullish (Above),True,386.3357467651367,347.70069763183596,332.7779791259766,2026-06-02 20:58,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(-1.5977568922643393), 'spy_ret': np.float64(5.83000024821751), 'outperforming': np.False_}"
AMZN,258.82,Consumer Cyclical,technical,"Amazon.com, Inc.",22.172389110681962,,False,Bullish (Above),True,267.727001953125,248.78860107421875,234.82800033569336,2026-06-02 20:58,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(0.1359123607337388), 'spy_ret': np.float64(5.83000024821751), 'outperforming': np.False_}"
V,317.0342,Financial Services,technical,Visa Inc.,20.864552282228246,,False,Bearish (Below),False,324.74721069335936,315.5845391845703,318.1612905883789,2026-06-02 20:58,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-0.16479817012868797), 'spy_ret': np.float64(5.83000024821751), 'outperforming': np.False_}"
INTC,107.515,Technology,technical,Intel Corporation,30.454968415350777,,False,Bullish (Above),True,116.23574981689453,84.9856999206543,65.76125003814697,2026-06-02 20:58,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(21.774145632591907), 'spy_ret': np.float64(5.83000024821751), 'outperforming': np.True_}"
TSLA,422.285,Consumer Cyclical,technical,"Tesla, Inc.",28.726128732492498,,False,Bullish (Above),False,424.13899993896484,393.59420104980467,404.439700012207,2026-06-02 20:58,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(0.1359123607337388), 'spy_ret': np.float64(5.83000024821751), 'outperforming': np.False_}"
KO,78.445,Consumer Defensive,technical,The Coca-Cola Company,18.023181025802543,,False,Bearish (Below),True,80.03425064086915,77.83510055541993,76.80201904296875,2026-06-02 20:58,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-1.9511578112934949), 'spy_ret': np.float64(5.83000024821751), 'outperforming': np.False_}"
NVO,42.87,Healthcare,technical,Novo Nordisk A/S,10.169759010927393,,False,Bearish (Below),False,45.163499641418454,41.24748657226562,43.92381675720215,2026-06-02 20:58,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.False_, 'etf_ret': np.float64(1.0536925311214256), 'spy_ret': np.float64(5.83000024821751), 'outperforming': np.False_}"
BTI,60.445,Consumer Defensive,technical,British American Tobacco p.l.c.,29.671825870608856,"{'top': np.float64(60.380001068115234), 'bottom': np.float64(60.130001068115234), 'gap_size': np.float64(0.25)}",False,Bullish (Above),True,63.023749923706056,59.87168601989746,59.34274620056152,2026-06-02 20:58,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-1.9511578112934949), 'spy_ret': np.float64(5.836962239316361), 'outperforming': np.False_}"
PWR,695.7,Industrials,technical,"Quanta Services, Inc.",32.36736324343035,,False,Bearish (Below),True,740.5904937744141,657.2304907226562,586.2256417846679,2026-06-02 20:58,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(1.4212235321625528), 'spy_ret': np.float64(5.83000024821751), 'outperforming': np.False_}"
BAM,47.61,Financial Services,technical,Brookfield Asset Management Ltd.,30.70722135490925,,False,Bearish (Below),False,48.08407897949219,46.57171478271484,47.44148078918457,2026-06-02 20:58,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-0.16479817012868797), 'spy_ret': np.float64(5.836962239316361), 'outperforming': np.False_}"
EMR,140.65,Industrials,technical,Emerson Electric Co.,29.692113108681895,,False,Bearish (Below),False,138.26536178588867,137.44299057006836,141.3667953491211,2026-06-02 20:58,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(1.42706895682373), 'spy_ret': np.float64(5.836962239316361), 'outperforming': np.False_}"
ROST,223.475,Consumer Cyclical,technical,"Ross Stores, Inc.",23.030565857159957,,False,Bullish (Above),True,222.2397491455078,222.00429931640625,209.9345181274414,2026-06-02 20:58,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(0.1359123607337388), 'spy_ret': np.float64(5.836962239316361), 'outperforming': np.False_}"
CL,88.245,Consumer Defensive,technical,Colgate-Palmolive Company,21.173752034654527,,False,Bearish (Below),False,88.9682502746582,86.15124954223633,88.0871477508545,2026-06-02 20:58,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-1.9571488129186452), 'spy_ret': np.float64(5.835568140976664), 'outperforming': np.False_}"
