symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
LRCX,350.2,Technology,technical,Lam Research Corporation,23.28244124068334,,False,Bearish (Below),True,369.96220703125,322.6126669311523,278.15901107788085,2026-07-07 01:51,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-4.856399361240671), 'spy_ret': np.float64(-0.5117646378936024), 'outperforming': np.False_}"
AMAT,592.79,Technology,technical,"Applied Materials, Inc.",25.73676828757489,,False,Bearish (Below),True,589.9789978027344,493.7660382080078,428.1298815917969,2026-07-07 01:51,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-4.856399361240671), 'spy_ret': np.float64(-0.5117646378936024), 'outperforming': np.False_}"
KLAC,233.31,Technology,technical,KLA Corporation,20.86344533861049,,False,Bearish (Below),True,244.78454971313477,209.76938995361328,181.79911697387695,2026-07-07 01:51,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-4.856399361240671), 'spy_ret': np.float64(-0.5117646378936024), 'outperforming': np.False_}"
CSCO,113.98,Technology,technical,"Cisco Systems, Inc.",33.29669546553987,,False,Bearish (Below),True,118.9240005493164,111.50300018310547,95.77427307128906,2026-07-07 01:51,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-4.856399361240671), 'spy_ret': np.float64(-0.5117646378936024), 'outperforming': np.False_}"
UNH,417.99,Healthcare,technical,UnitedHealth Group Incorporated,34.43952072089914,,False,Bullish (Above),True,410.8189971923828,390.17906066894534,339.05581634521485,2026-07-07 01:51,False,True,False,['Earnings on 2026-07-16'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(6.9662636683116075), 'spy_ret': np.float64(-0.5117646378936024), 'outperforming': np.True_}"
SNDK,1744.43,Technology,technical,Sandisk Corporation,20.500037985186765,,False,Bearish (Below),True,1950.9464965820312,1625.7599963378907,1163.0015997314454,2026-07-07 01:51,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-4.856399361240671), 'spy_ret': np.float64(-0.5117646378936024), 'outperforming': np.False_}"
APH,166.81,Technology,technical,Amphenol Corporation,34.05069612072462,,False,Bearish (Below),True,159.7269287109375,146.29585083007814,142.13554084777832,2026-07-07 01:51,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-4.856399361240671), 'spy_ret': np.float64(-0.5117646378936024), 'outperforming': np.False_}"
MRVL,249.27,Technology,technical,"Marvell Technology, Inc.",31.90477803531344,,False,Bearish (Below),True,278.68750152587893,225.46600006103515,161.93216842651367,2026-07-07 01:51,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-4.856399361240671), 'spy_ret': np.float64(-0.5117646378936024), 'outperforming': np.False_}"
APP,543.79,Communication Services,technical,AppLovin Corporation,34.39565433687305,,False,Bullish (Above),True,503.4569976806641,501.8414007568359,467.7242013549805,2026-07-07 01:51,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(-2.3103945098036562), 'spy_ret': np.float64(-0.5117646378936024), 'outperforming': np.False_}"
GLW,194.8,Technology,technical,Corning Incorporated,22.774944874310236,,False,Bearish (Below),True,199.03649978637696,188.95255096435548,166.56845680236816,2026-07-07 01:51,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-4.856399361240671), 'spy_ret': np.float64(-0.5117646378936024), 'outperforming': np.False_}"
