symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
AMD,500.94,Technology,technical,"Advanced Micro Devices, Inc.",24.01821889150756,,False,Bearish (Below),True,533.8549957275391,496.2740002441406,367.23929992675784,2026-07-17 00:14,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-4.703064082373127), 'spy_ret': np.float64(0.3164131126395776), 'outperforming': np.False_}"
AMAT,560.93,Technology,technical,"Applied Materials, Inc.",27.74743730339334,,False,Bearish (Below),True,610.5944946289062,523.1076208496094,446.2080532836914,2026-07-17 00:14,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-4.703064082373127), 'spy_ret': np.float64(0.3164131126395776), 'outperforming': np.False_}"
ANET,168.57,Technology,technical,"Arista Networks, Inc.",28.558232763706457,,False,Bullish (Above),True,170.66950149536132,160.69619995117188,152.14400009155273,2026-07-17 00:14,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-4.703064082373127), 'spy_ret': np.float64(0.3164131126395776), 'outperforming': np.False_}"
KLAC,219.37,Technology,technical,KLA Corporation,32.57593579456751,,False,Bearish (Below),True,243.50949935913087,216.77878784179688,188.0317237854004,2026-07-17 00:14,True,True,False,['Earnings on 2026-07-28'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-4.703064082373127), 'spy_ret': np.float64(0.3164131126395776), 'outperforming': np.False_}"
MUFG,22.14,Financial Services,technical,"Mitsubishi UFJ Financial Group, Inc.",34.51324595532074,,False,Bearish (Below),True,20.969500064849854,19.890799980163575,18.70839998245239,2026-07-17 00:14,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.790822403934358), 'spy_ret': np.float64(0.3164131126395776), 'outperforming': np.True_}"
GS,1095.86,Financial Services,technical,"The Goldman Sachs Group, Inc.",28.881580724453684,,False,Bearish (Below),True,1065.1605010986327,1024.1064807128905,945.0010369873047,2026-07-17 00:14,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.790822403934358), 'spy_ret': np.float64(0.3164131126395776), 'outperforming': np.True_}"
MS,218.28,Financial Services,technical,Morgan Stanley,29.01990184404488,,False,Bearish (Below),True,220.14699935913086,209.80759948730469,190.63434799194337,2026-07-17 00:14,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.790822403934358), 'spy_ret': np.float64(0.3164131126395776), 'outperforming': np.True_}"
APH,153.19,Technology,technical,Amphenol Corporation,29.339158239504727,,False,Bearish (Below),True,162.48601608276368,148.16093688964844,143.0319588470459,2026-07-17 00:14,False,True,False,['Earnings on 2026-07-29'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-4.703064082373127), 'spy_ret': np.float64(0.3164131126395776), 'outperforming': np.False_}"
SMFG,25.845,Financial Services,technical,"Sumitomo Mitsui Financial Group, Inc.",31.62789872429518,,False,Bearish (Below),True,24.884749984741212,23.528699951171873,22.074350032806397,2026-07-17 00:14,False,True,False,['Earnings on 2026-07-31'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.790822403934358), 'spy_ret': np.float64(0.3164131126395776), 'outperforming': np.True_}"
DELL,391.17,Technology,technical,Dell Technologies Inc.,17.96422419848581,,False,Bearish (Below),True,420.9344985961914,361.7635983276367,266.5168285369873,2026-07-17 00:14,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-4.703064082373127), 'spy_ret': np.float64(0.3164131126395776), 'outperforming': np.False_}"
