symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
NVDA,209.25,Technology,technical,NVIDIA Corporation,19.521132099311387,,False,Bearish (Below),True,213.81475067138672,207.66469940185547,206.88816009521486,2026-08-24 18:08,True,True,False,['Earnings on 2026-08-26'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(2.788296342661796), 'spy_ret': np.float64(3.1985215270539853), 'outperforming': np.False_}"
XOM,164.15,Energy,technical,ExxonMobil Holdings Corporation,23.815332290138684,,False,Bearish (Below),False,158.09492721557618,148.48239990234376,149.52618438720702,2026-08-24 18:08,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.404727087043337), 'spy_ret': np.float64(3.1985215270539853), 'outperforming': np.True_}"
CVX,204.355,Energy,technical,Chevron Corporation,28.154131823070074,,False,Bearish (Below),False,195.14649047851563,184.57203460693358,185.31546661376953,2026-08-24 18:08,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.404727087043337), 'spy_ret': np.float64(3.1985215270539853), 'outperforming': np.True_}"
BABA,117.725,Consumer Cyclical,technical,Alibaba Group Holding Limited,30.884494127390113,,False,Bullish (Above),False,124.47724990844726,114.45370010375977,121.91718643188477,2026-08-24 18:08,True,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(6.802599390694672), 'spy_ret': np.float64(3.207993624048259), 'outperforming': np.True_}"
SHEL,93.195,Energy,technical,Shell plc,23.394590130084666,,False,Bearish (Below),False,90.05826530456542,84.8902424621582,85.74957809448242,2026-08-24 18:08,True,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.396157744920426), 'spy_ret': np.float64(3.207993624048259), 'outperforming': np.True_}"
RTX,209.675,Industrials,technical,RTX Corporation,12.15239025297619,,False,Bearish (Below),True,218.53414001464844,203.29330627441405,192.40456756591797,2026-08-24 18:08,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-2.177942303952251), 'spy_ret': np.float64(3.207993624048259), 'outperforming': np.False_}"
TTE,88.69,Energy,technical,TotalEnergies SE,1.8035325223690535,,False,Bearish (Below),False,87.5754997253418,83.4186001586914,86.85410018920898,2026-08-24 18:08,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.404727087043337), 'spy_ret': np.float64(3.1985215270539853), 'outperforming': np.True_}"
PBR,18.49,Energy,technical,Petróleo Brasileiro S.A. - Petrobras,32.165596970591565,,False,Bearish (Below),False,18.460499954223632,17.767200050354003,18.890081939697264,2026-08-24 18:08,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.430428576919226), 'spy_ret': np.float64(3.207993624048259), 'outperforming': np.True_}"
LMT,560.69,Industrials,technical,Lockheed Martin Corporation,12.828118399394029,,False,Bearish (Below),True,586.5869934082032,548.7931982421875,546.484228515625,2026-08-24 18:08,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-2.177942303952251), 'spy_ret': np.float64(3.2120566333954095), 'outperforming': np.False_}"
PH,1005.785,Industrials,technical,Parker-Hannifin Corporation,31.92303496540191,,False,Bearish (Below),True,1022.2337524414063,984.0647009277344,945.1261236572266,2026-08-24 18:08,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-2.177942303952251), 'spy_ret': np.float64(3.2120566333954095), 'outperforming': np.False_}"
BP,43.94,Energy,technical,BP p.l.c.,25.745751146516014,,False,Bearish (Below),False,42.8792646408081,40.9012181854248,42.51409156799316,2026-08-24 18:08,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.404727087043337), 'spy_ret': np.float64(3.1985215270539853), 'outperforming': np.True_}"
EQNR,42.31,Energy,technical,Equinor ASA,30.346936795498237,,False,Bearish (Below),False,40.47883338928223,36.79084030151367,37.32096630096436,2026-08-24 18:08,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.396157744920426), 'spy_ret': np.float64(3.207993624048259), 'outperforming': np.True_}"
GD,384.41,Industrials,technical,General Dynamics Corporation,21.644963454591277,,False,Bearish (Below),True,388.67750244140626,374.16483520507813,356.3146206665039,2026-08-24 18:08,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-2.177942303952251), 'spy_ret': np.float64(3.1985215270539853), 'outperforming': np.False_}"
SLB,52.9,Energy,technical,SLB N.V.,33.33329094770036,,False,Bearish (Below),False,51.79000015258789,49.59900016784668,51.99475261688232,2026-08-24 18:08,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.396157744920426), 'spy_ret': np.float64(3.210702296946359), 'outperforming': np.True_}"
SU,67.7,Energy,technical,Suncor Energy Inc.,32.961998817348274,,False,Bearish (Below),False,65.271000289917,61.386400299072264,63.02949520111084,2026-08-24 18:08,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.447567261165048), 'spy_ret': np.float64(3.2025845364011367), 'outperforming': np.True_}"
NOC,550.65,Industrials,technical,Northrop Grumman Corporation,8.169296524620236,,False,Bullish (Above),False,562.8819976806641,542.1457983398437,565.1556695556641,2026-08-24 18:08,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-2.1670312701068073), 'spy_ret': np.float64(3.2025845364011367), 'outperforming': np.False_}"
E,55.19,Energy,technical,Eni S.p.A.,23.055510226571926,,False,Bearish (Below),False,54.81650009155273,51.28720031738281,52.804356727600094,2026-08-24 18:08,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.447567261165048), 'spy_ret': np.float64(3.2025845364011367), 'outperforming': np.True_}"
BKR,61.56,Energy,technical,Baker Hughes Company,12.769982389365452,,False,Bearish (Below),False,62.31120204925537,59.178865661621096,61.569968452453615,2026-08-24 18:08,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.430428576919226), 'spy_ret': np.float64(3.2120566333954095), 'outperforming': np.True_}"
OKE,93.095,Energy,technical,"ONEOK, Inc.",18.24827782078198,,False,Bearish (Below),True,91.16593589782715,89.59095321655273,88.1540316772461,2026-08-24 18:08,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.430428576919226), 'spy_ret': np.float64(3.2025845364011367), 'outperforming': np.True_}"
OXY,60.76,Energy,technical,Occidental Petroleum Corporation,24.40173834003494,,False,Bearish (Below),False,57.70650024414063,54.89280006408691,56.2868864440918,2026-08-24 18:08,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.430428576919226), 'spy_ret': np.float64(3.203938872850187), 'outperforming': np.True_}"
CVE,32.375,Energy,technical,Cenovus Energy Inc.,34.59839838241946,,False,Bearish (Below),True,30.293249988555907,28.039160041809083,27.97961856842041,2026-08-24 18:08,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.447567261165048), 'spy_ret': np.float64(3.2025845364011367), 'outperforming': np.True_}"
TRGP,294.59,Energy,technical,Targa Resources Corp.,33.5540956828696,,False,Bearish (Below),True,274.29291381835935,272.1806231689453,262.5874905395508,2026-08-24 18:08,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.430428576919226), 'spy_ret': np.float64(3.210702296946359), 'outperforming': np.True_}"
FANG,210.055,Energy,technical,"Diamondback Energy, Inc.",26.159042977825962,,False,Bearish (Below),False,199.6957099914551,191.84824645996093,193.1769709777832,2026-08-24 18:08,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.430428576919226), 'spy_ret': np.float64(3.2012301999520862), 'outperforming': np.True_}"
HPE,51.93,Technology,technical,Hewlett Packard Enterprise Company,30.555550649823132,,False,Bearish (Below),True,52.88250026702881,49.13512977600098,41.236396884918214,2026-08-24 18:08,True,True,False,['Earnings on 2026-09-02'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(2.776819422345853), 'spy_ret': np.float64(3.1998758635030358), 'outperforming': np.False_}"
