symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
AMD,486.83,Technology,technical,"Advanced Micro Devices, Inc.",28.851858679865856,,False,Bearish (Below),True,474.95550231933595,359.13200103759766,286.9153004455566,2026-06-05 19:31,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(9.405381121724652), 'spy_ret': np.float64(2.288196758157105), 'outperforming': np.True_}"
MU,928.96,Technology,technical,"Micron Technology, Inc.",20.136290851306,,False,Bearish (Below),True,853.0664947509765,618.6526153564453,511.18161041259765,2026-06-05 19:31,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(9.405381121724652), 'spy_ret': np.float64(2.2868285188133326), 'outperforming': np.True_}"
NVDA,208.615,Technology,technical,NVIDIA Corporation,34.22592498741595,,False,Bearish (Below),True,219.04985122680665,203.29032775878906,193.5811001586914,2026-06-05 19:31,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(9.41127997580031), 'spy_ret': np.float64(2.2868285188133326), 'outperforming': np.True_}"
TSLA,402.89,Consumer Cyclical,technical,"Tesla, Inc.",20.36991994400455,,False,Bearish (Below),False,426.4665008544922,395.5264013671875,403.60640045166014,2026-06-05 19:31,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(-2.7152129863142482), 'spy_ret': np.float64(2.288196758157105), 'outperforming': np.False_}"
INTC,103.98,Technology,technical,Intel Corporation,29.052545218918084,,False,Bearish (Below),True,116.14099960327148,88.8583999633789,67.74290004730224,2026-06-05 19:31,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(9.405381121724652), 'spy_ret': np.float64(2.288196758157105), 'outperforming': np.True_}"
LRCX,319.5,Technology,technical,Lam Research Corporation,29.896283610980177,,False,Bearish (Below),True,306.9304962158203,273.37099822998044,250.31969512939452,2026-06-05 19:31,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(9.405381121724652), 'spy_ret': np.float64(2.288196758157105), 'outperforming': np.True_}"
AMAT,477.91,Technology,technical,"Applied Materials, Inc.",33.064654183528134,,False,Bearish (Below),True,447.87866058349607,409.05145874023435,375.67985870361326,2026-06-05 19:31,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(9.41127997580031), 'spy_ret': np.float64(2.2868285188133326), 'outperforming': np.True_}"
HSBC,91.72,Financial Services,technical,HSBC Holdings plc,28.801420733794558,,False,Bearish (Below),True,91.70293273925782,89.38966171264649,86.28241577148438,2026-06-05 19:31,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(1.619784862911026), 'spy_ret': np.float64(2.288196758157105), 'outperforming': np.False_}"
ANET,157.61,Technology,technical,"Arista Networks, Inc.",27.072009460827303,,False,Bearish (Below),True,152.43349914550782,152.3429995727539,143.91639953613281,2026-06-05 19:31,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(9.405381121724652), 'spy_ret': np.float64(2.2936613726093666), 'outperforming': np.True_}"
IBM,287.22,Technology,technical,International Business Machines Corporation,19.81065925638191,,False,Bearish (Below),False,255.69550018310548,244.61142852783203,255.43196182250978,2026-06-05 19:31,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(9.417169837720367), 'spy_ret': np.float64(2.29093323684465), 'outperforming': np.True_}"
