symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
MU,929.98,Technology,technical,"Micron Technology, Inc.",24.514033718171902,,False,Bullish (Above),True,960.7390014648438,927.7048022460938,889.829587097168,2026-09-14 22:06,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-2.4156604760732687), 'spy_ret': np.float64(-1.8123511396428569), 'outperforming': np.False_}"
ORCL,144.06,Technology,technical,Oracle Corporation,19.986010579806532,,False,Bullish (Above),False,149.05499954223632,140.71547256469728,163.22096870422362,2026-09-14 22:06,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-2.4156604760732687), 'spy_ret': np.float64(-1.8123511396428569), 'outperforming': np.False_}"
SNDK,1578.37,Technology,technical,Sandisk Corporation,19.942174739547383,"{'top': np.float64(1566.6800537109375), 'bottom': np.float64(1552.7900390625), 'gap_size': np.float64(13.8900146484375)}",False,Bullish (Above),False,1598.9852416992187,1514.5366943359375,1562.4947448730468,2026-09-14 22:06,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-2.4156604760732687), 'spy_ret': np.float64(-1.8175085527756276), 'outperforming': np.False_}"
SLB,53.195,Energy,technical,SLB N.V.,17.087259208837466,,False,Bearish (Below),False,55.37928943634033,51.554554290771485,52.47272800445557,2026-09-14 22:06,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(4.498465279076438), 'spy_ret': np.float64(-1.8123511396428569), 'outperforming': np.True_}"
EPD,39.005,Energy,technical,Enterprise Products Partners L.P.,28.440250890226494,,False,Bearish (Below),True,38.83024997711182,38.15512023925781,37.65470630645752,2026-09-14 22:06,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(4.490393475764718), 'spy_ret': np.float64(-1.8136404929260497), 'outperforming': np.True_}"
E,55.38,Energy,technical,Eni S.p.A.,29.56833676560784,,False,Bearish (Below),True,55.18600006103516,53.05360023498535,52.824106521606446,2026-09-14 22:06,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(4.498465279076438), 'spy_ret': np.float64(-1.8136404929260497), 'outperforming': np.True_}"
NU,14.385,Financial Services,technical,Nu Holdings Ltd.,27.205880806107444,,False,Bearish (Below),True,14.827750062942505,14.3725,13.733950004577636,2026-09-14 22:06,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.False_, 'etf_ret': np.float64(-2.3899576913604257), 'spy_ret': np.float64(-1.8123511396428569), 'outperforming': np.False_}"
VALE,14.63,Basic Materials,technical,Vale S.A.,23.08084880195463,,False,Bearish (Below),False,14.933999967575073,14.4708207321167,15.030899982452393,2026-09-14 22:06,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-3.84469056445466), 'spy_ret': np.float64(-1.8110617863596645), 'outperforming': np.False_}"
LITE,844.955,Technology,technical,Lumentum Holdings Inc.,16.256815511753302,,False,Bearish (Below),False,898.9910064697266,828.7738012695313,863.4273010253906,2026-09-14 22:06,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-2.4156604760732687), 'spy_ret': np.float64(-1.8110617863596645), 'outperforming': np.False_}"
DB,39.09,Financial Services,technical,Deutsche Bank Aktiengesellschaft,27.509331109749724,,False,Bearish (Below),True,39.62050018310547,37.72120025634766,34.85951192855835,2026-09-14 22:06,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.False_, 'etf_ret': np.float64(-2.3899576913604257), 'spy_ret': np.float64(-1.8110617863596645), 'outperforming': np.False_}"
