symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
V,371.086,Financial Services,technical,Visa Inc.,29.807481114590814,,False,Bearish (Below),True,374.6978042602539,365.9131964111328,346.45106018066406,2026-09-16 21:08,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.False_, 'etf_ret': np.float64(-2.4723380038092895), 'spy_ret': np.float64(-1.0398125450486688), 'outperforming': np.False_}"
MSFT,493.255,Technology,technical,Microsoft Corporation,15.507793725659255,,False,Bearish (Below),True,496.30875091552736,459.75313171386716,432.39097717285154,2026-09-16 21:08,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-0.19394495195643294), 'spy_ret': np.float64(-1.0398125450486688), 'outperforming': np.True_}"
NFLX,77.235,Communication Services,technical,"Netflix, Inc.",17.495226161074953,,False,Bearish (Below),False,79.61925010681152,75.81289962768555,79.6274494934082,2026-09-16 21:08,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(3.167994110836841), 'spy_ret': np.float64(-1.0398125450486688), 'outperforming': np.True_}"
TM,194.53,Consumer Cyclical,technical,Toyota Motor Corporation,28.936859489616452,,False,Bearish (Below),True,194.6989990234375,188.0959994506836,185.09309951782225,2026-09-16 21:08,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-4.365762980756433), 'spy_ret': np.float64(-1.0398125450486688), 'outperforming': np.False_}"
MUFG,23.505,Financial Services,technical,"Mitsubishi UFJ Financial Group, Inc.",27.81042031344994,,False,Bearish (Below),True,22.968749809265137,22.573299980163576,20.927950019836427,2026-09-16 21:08,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.False_, 'etf_ret': np.float64(-2.4723380038092895), 'spy_ret': np.float64(-1.0398125450486688), 'outperforming': np.False_}"
VZ,50.495,Communication Services,technical,Verizon Communications Inc.,26.94622678358914,,False,Bearish (Below),True,50.16775016784668,47.419109954833985,46.56169239044189,2026-09-16 21:08,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(3.167994110836841), 'spy_ret': np.float64(-1.0398125450486688), 'outperforming': np.True_}"
MRK,144.22,Healthcare,technical,"Merck & Co., Inc.",34.20394374750906,,False,Bullish (Above),True,148.2727813720703,136.22708251953125,126.17013244628906,2026-09-16 21:08,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8513474941396197), 'spy_ret': np.float64(-1.0398125450486688), 'outperforming': np.True_}"
IBM,240.415,Technology,technical,International Business Machines Corporation,23.967477776890433,,False,Bearish (Below),False,236.4909980773926,234.08519683837892,244.85596633911132,2026-09-16 21:08,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-0.19394495195643294), 'spy_ret': np.float64(-1.0398125450486688), 'outperforming': np.True_}"
SAN,14.57,Financial Services,technical,"Banco Santander, S.A.",29.564048038735876,,False,Bearish (Below),True,14.650000047683715,14.300599956512452,13.446198225021362,2026-09-16 21:08,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.False_, 'etf_ret': np.float64(-2.4550518324627704), 'spy_ret': np.float64(-1.0398125450486688), 'outperforming': np.False_}"
RIO,97.12,Basic Materials,technical,Rio Tinto Group,29.24522530238852,,False,Bearish (Below),False,102.22299995422364,96.62039764404297,98.14989006042481,2026-09-16 21:08,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-1.7381184480473286), 'spy_ret': np.float64(-1.0385082561092218), 'outperforming': np.False_}"
PFE,27.5,Healthcare,technical,Pfizer Inc.,31.915049036185323,,False,Bearish (Below),True,28.095999813079835,26.379909439086916,25.724492053985596,2026-09-16 21:08,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8513474941396197), 'spy_ret': np.float64(-1.0398125450486688), 'outperforming': np.True_}"
CRM,250.65,Technology,technical,"Salesforce, Inc.",31.293452517381,,False,Bearish (Below),True,239.75399780273438,203.89559967041015,188.71039581298828,2026-09-16 21:08,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-0.19394495195643294), 'spy_ret': np.float64(-1.0385082561092218), 'outperforming': np.True_}"
SMFG,26.705,Financial Services,technical,"Sumitomo Mitsui Financial Group, Inc.",30.575444797861564,,False,Bullish (Above),True,26.111250019073488,25.879699897766113,24.34944995880127,2026-09-16 21:08,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.False_, 'etf_ret': np.float64(-2.4550518324627704), 'spy_ret': np.float64(-1.0385082561092218), 'outperforming': np.False_}"
