symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
MSFT,482.4886,Technology,technical,Microsoft Corporation,27.433135057913475,,False,Bearish (Below),True,454.250927734375,413.86436950683594,410.3035565185547,2026-08-17 18:48,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.849802059532635), 'spy_ret': np.float64(4.483294393186342), 'outperforming': np.True_}"
LLY,1191.285,Healthcare,technical,Eli Lilly and Company,26.558741905642933,"{'top': np.float64(1189.489990234375), 'bottom': np.float64(1183.18994140625), 'gap_size': np.float64(6.300048828125)}",True,Bullish (Above),True,1182.703875732422,1169.2525537109375,1067.7176977539064,2026-08-17 18:48,False,True,True,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.230770380568093), 'spy_ret': np.float64(4.483952374337321), 'outperforming': np.True_}"
AVGO,397.7,Technology,technical,Broadcom Inc.,21.379051602957304,"{'top': np.float64(394.7200927734375), 'bottom': np.float64(394.3299865722656), 'gap_size': np.float64(0.390106201171875)}",False,Bullish (Above),False,400.4655059814453,389.91789184570314,393.17992614746095,2026-08-17 18:48,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.849802059532635), 'spy_ret': np.float64(4.483952374337321), 'outperforming': np.True_}"
AMZN,260.23,Consumer Cyclical,technical,"Amazon.com, Inc.",12.65290659128496,,False,Bearish (Below),False,257.031999206543,248.29559936523438,249.3833999633789,2026-08-17 18:48,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(2.203124956314544), 'spy_ret': np.float64(4.483952374337321), 'outperforming': np.False_}"
ANET,199.55,Technology,technical,"Arista Networks, Inc.",15.128290830556395,,False,Bearish (Below),True,185.27100143432617,174.56180084228515,163.22640014648437,2026-08-17 18:49,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.849802059532635), 'spy_ret': np.float64(4.479239584343437), 'outperforming': np.True_}"
TMO,590.73,Healthcare,technical,Thermo Fisher Scientific Inc.,29.0843801554458,,False,Bullish (Above),True,576.3605072021485,530.9060504150391,505.20658935546874,2026-08-17 18:49,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.230770380568093), 'spy_ret': np.float64(4.479239584343437), 'outperforming': np.True_}"
ISRG,391.81,Healthcare,technical,"Intuitive Surgical, Inc.",18.41299405753871,,False,Bearish (Below),False,369.6584976196289,391.0693975830078,419.8349984741211,2026-08-17 18:49,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.230770380568093), 'spy_ret': np.float64(4.479239584343437), 'outperforming': np.True_}"
DE,602.14,Industrials,technical,Deere & Company,21.479884176042603,,False,Bearish (Below),True,612.0405059814453,601.953857421875,586.9800006103516,2026-08-17 18:49,False,True,False,['Earnings on 2026-08-20'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(4.8618930493524015), 'spy_ret': np.float64(4.481929082298062), 'outperforming': np.True_}"
BX,140.8,Financial Services,technical,Blackstone Inc.,33.72892370119402,,False,Bearish (Below),True,134.4662628173828,125.75971603393555,121.68966361999512,2026-08-17 18:49,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.435044977893952), 'spy_ret': np.float64(4.481929082298062), 'outperforming': np.False_}"
RIO,96.52,Basic Materials,technical,Rio Tinto Group,25.837751523409537,"{'top': np.float64(96.375), 'bottom': np.float64(95.81999969482422), 'gap_size': np.float64(0.5550003051757812)}",True,Bullish (Above),False,94.5610954284668,94.19834671020507,96.37044639587403,2026-08-17 18:49,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(4.43294062461304), 'spy_ret': np.float64(4.481929082298062), 'outperforming': np.False_}"
PANW,376.47,Technology,technical,"Palo Alto Networks, Inc.",31.304326868337313,,False,Bearish (Below),True,352.3464981079102,328.2691986083984,264.87839935302736,2026-08-17 18:49,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.832729167750367), 'spy_ret': np.float64(4.480588445702943), 'outperforming': np.True_}"
DELL,476.375,Technology,technical,Dell Technologies Inc.,26.731847819537833,,False,Bearish (Below),True,440.85374908447267,422.8154107666016,329.9252563476563,2026-08-17 18:49,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.838425921061235), 'spy_ret': np.float64(4.480588445702943), 'outperforming': np.True_}"
UL,61.0899,Consumer Defensive,technical,Unilever PLC,23.56872261308287,,False,Bearish (Below),True,62.57839660644531,60.78224540710449,58.770757331848145,2026-08-17 18:49,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(0.3978325543007722), 'spy_ret': np.float64(4.479239584343437), 'outperforming': np.False_}"
DHR,202.14,Healthcare,technical,Danaher Corporation,22.773909285717465,,False,Bullish (Above),True,197.65499877929688,193.19690795898438,186.9082159423828,2026-08-17 18:49,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.2244943951138145), 'spy_ret': np.float64(4.479239584343437), 'outperforming': np.True_}"
