symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
META,630.965,Communication Services,technical,"Meta Platforms, Inc.",13.808819958136255,,False,Bearish (Below),False,604.5012420654297,603.93111328125,615.9786810302735,2026-07-17 19:48,False,True,False,['Earnings on 2026-07-29'],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(1.4629106643402323), 'spy_ret': np.float64(0.8475645680698514), 'outperforming': np.True_}"
GS,1078.73,Financial Services,technical,"The Goldman Sachs Group, Inc.",29.315883617840385,,False,Bullish (Above),True,1064.1199981689454,1027.375919189453,946.9468994140625,2026-07-17 19:48,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.880454392505983), 'spy_ret': np.float64(0.8516195057865035), 'outperforming': np.True_}"
MS,216.76,Financial Services,technical,Morgan Stanley,26.584743047844754,,False,Bullish (Above),True,219.74149856567382,210.3595993041992,191.14376373291014,2026-07-17 19:48,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.8711693105306075), 'spy_ret': np.float64(0.8421552316046635), 'outperforming': np.True_}"
MUFG,21.43,Financial Services,technical,"Mitsubishi UFJ Financial Group, Inc.",10.333265092551045,,False,Bearish (Below),True,21.00300006866455,19.963999977111815,18.73219997406006,2026-07-17 19:48,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.8711693105306075), 'spy_ret': np.float64(0.8421552316046635), 'outperforming': np.True_}"
APH,151.84,Technology,technical,Amphenol Corporation,34.92887670757371,,False,Bullish (Above),True,162.0321502685547,148.46705474853516,143.07679679870606,2026-07-17 19:48,False,True,False,['Earnings on 2026-07-29'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-5.404023174640997), 'spy_ret': np.float64(0.8516195057865035), 'outperforming': np.False_}"
BLK,1071.4,Financial Services,technical,"BlackRock, Inc.",31.95427104902447,,False,Bearish (Below),True,1014.9925018310547,1033.4753015136719,1017.7131280517578,2026-07-17 19:48,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.8711693105306075), 'spy_ret': np.float64(0.8441785711985124), 'outperforming': np.True_}"
SCHW,101.885,Financial Services,technical,The Charles Schwab Corporation,28.663465838448275,,False,Bearish (Below),False,97.21175003051758,92.61511016845704,93.02073509216308,2026-07-17 19:48,False,True,False,['Earnings on 2026-07-21'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.8711693105306075), 'spy_ret': np.float64(0.8441785711985124), 'outperforming': np.True_}"
UBS,52.75,Financial Services,technical,UBS Group AG,20.38676613054983,,False,Bullish (Above),True,51.3100004196167,48.77380012512207,44.1533602142334,2026-07-17 19:48,False,True,False,['Earnings on 2026-07-29'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.8711693105306075), 'spy_ret': np.float64(0.8367376366105214), 'outperforming': np.True_}"
SMFG,25.04,Financial Services,technical,"Sumitomo Mitsui Financial Group, Inc.",16.091995602135782,,False,Bullish (Above),True,24.910000038146972,23.60559997558594,22.093800048828125,2026-07-17 19:48,False,True,False,['Earnings on 2026-07-31'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.8711693105306075), 'spy_ret': np.float64(0.8367376366105214), 'outperforming': np.True_}"
IBKR,90.45,Financial Services,technical,"Interactive Brokers Group, Inc.",20.461861212180807,,False,Bullish (Above),True,93.23399963378907,89.12930862426758,80.5816117477417,2026-07-17 19:48,False,True,False,['Earnings on 2026-07-21'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.8711693105306075), 'spy_ret': np.float64(0.8367376366105214), 'outperforming': np.True_}"
MFG,9.895,Financial Services,technical,"Mizuho Financial Group, Inc.",16.402177807156093,,False,Bullish (Above),True,10.070249938964844,9.540300025939942,8.899550037384033,2026-07-17 19:48,False,True,False,['Earnings on 2026-07-30'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.8711693105306075), 'spy_ret': np.float64(0.8441785711985124), 'outperforming': np.True_}"
ITUB,8.24,Financial Services,technical,Itaú Unibanco Holding S.A.,25.08848293430043,,False,Bullish (Above),False,8.196566939353943,7.968619318008423,8.226322340965272,2026-07-17 19:48,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.880454392505983), 'spy_ret': np.float64(0.8516195057865035), 'outperforming': np.True_}"
ABNB,145.33,Consumer Cyclical,technical,"Airbnb, Inc.",15.845074179100962,,False,Bearish (Below),True,145.40449981689454,139.0788003540039,136.2547999572754,2026-07-17 19:48,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(0.6851277728048656), 'spy_ret': np.float64(0.8394464341075926), 'outperforming': np.False_}"
CI,287.48,Healthcare,technical,The Cigna Group,30.124362831200642,,False,Bearish (Below),True,286.4179977416992,286.15155517578125,279.4143405151367,2026-07-17 19:48,False,True,False,['Earnings on 2026-07-30'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(8.071907209208627), 'spy_ret': np.float64(0.8421552316046635), 'outperforming': np.True_}"
ING,32.435,Financial Services,technical,ING Groep N.V.,31.261219619688475,"{'top': np.float64(32.380001068115234), 'bottom': np.float64(32.198699951171875), 'gap_size': np.float64(0.18130111694335938)}",True,Bullish (Above),True,31.993250179290772,30.91230010986328,28.84261034011841,2026-07-17 19:48,False,True,True,['Earnings on 2026-07-30'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.8711693105306075), 'spy_ret': np.float64(0.8401236334818603), 'outperforming': np.True_}"
DASH,182.51,Consumer Cyclical,technical,"DoorDash, Inc.",21.157433762879606,,False,Bearish (Below),True,184.9655014038086,169.26960052490233,168.30925018310546,2026-07-17 19:48,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(0.6851277728048656), 'spy_ret': np.float64(0.8367376366105214), 'outperforming': np.False_}"
NU,13.565,Financial Services,technical,Nu Holdings Ltd.,30.462052556789104,,False,Bearish (Below),False,13.351749992370605,12.956100006103515,13.787850017547607,2026-07-17 19:48,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.8711693105306075), 'spy_ret': np.float64(0.8401236334818603), 'outperforming': np.True_}"
HOOD,100.49,Financial Services,technical,"Robinhood Markets, Inc.",14.075186288396154,,False,Bullish (Above),True,107.31900062561036,93.03260040283203,84.73185012817383,2026-07-17 19:48,False,True,False,['Earnings on 2026-07-29'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.8711693105306075), 'spy_ret': np.float64(0.8516195057865035), 'outperforming': np.True_}"
DB,35.2851,Financial Services,technical,Deutsche Bank Aktiengesellschaft,27.931208085403966,"{'top': np.float64(35.165000915527344), 'bottom': np.float64(35.119998931884766), 'gap_size': np.float64(0.045001983642578125)}",False,Bullish (Above),True,35.232255363464354,33.132329330444335,31.761506423950195,2026-07-17 19:48,False,True,False,['Earnings on 2026-07-29'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.8711693105306075), 'spy_ret': np.float64(0.8367376366105214), 'outperforming': np.True_}"
SE,103.03,Consumer Cyclical,technical,Sea Limited,23.1537367989429,,False,Bullish (Above),True,100.74800071716308,93.51720016479493,90.48610008239746,2026-07-17 19:48,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(0.7025629358749397), 'spy_ret': np.float64(0.8380920353590569), 'outperforming': np.False_}"
DDOG,255.8,Technology,technical,"Datadog, Inc.",32.523746231853934,,False,Bearish (Below),True,249.77149963378906,233.14640014648438,178.16630004882813,2026-07-17 19:49,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-5.420188163429517), 'spy_ret': np.float64(0.8401236334818603), 'outperforming': np.False_}"
CMG,34.795,Consumer Cyclical,technical,"Chipotle Mexican Grill, Inc.",31.718793060568785,,False,Bearish (Below),False,33.847250080108644,32.558500061035154,33.371450119018554,2026-07-17 19:49,False,True,False,['Earnings on 2026-07-29'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(0.6851277728048656), 'spy_ret': np.float64(0.8394464341075926), 'outperforming': np.False_}"
XYZ,79.41,Technology,technical,"Block, Inc.",25.12673304959273,,False,Bearish (Below),True,77.35049972534179,73.64559951782226,68.76089965820313,2026-07-17 19:49,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-5.420188163429517), 'spy_ret': np.float64(0.8387692347333245), 'outperforming': np.False_}"
TTWO,237.01,Communication Services,technical,"Take-Two Interactive Software, Inc.",29.560313997198037,,False,Bullish (Above),True,244.7675018310547,232.27260131835936,219.84930053710937,2026-07-17 19:49,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(1.4491392255337887), 'spy_ret': np.float64(0.8462101693213157), 'outperforming': np.True_}"
RBLX,51.825,Communication Services,technical,Roblox Corporation,13.940291088810199,,False,Bearish (Below),False,53.146249771118164,47.987099990844726,53.247550086975096,2026-07-17 19:49,False,True,False,['Earnings on 2026-07-30'],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(1.4491392255337887), 'spy_ret': np.float64(0.8462101693213157), 'outperforming': np.True_}"
ETSY,83.07,Consumer Cyclical,technical,"Etsy, Inc.",28.49166416261224,,False,Bearish (Below),True,78.22149963378907,70.31260032653809,63.24670013427735,2026-07-17 19:49,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(0.7111547512374895), 'spy_ret': np.float64(0.8462101693213157), 'outperforming': np.False_}"
