symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
ABBV,243.59,Healthcare,technical,AbbVie Inc.,21.359169604851218,,False,Bearish (Below),True,252.3610725402832,238.15895324707031,222.1993179321289,2026-08-04 22:59,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-1.7179499551812514), 'spy_ret': np.float64(3.2472439245446774), 'outperforming': np.False_}"
CVX,190.885,Energy,technical,Chevron Corporation,25.536129292066747,,False,Bullish (Above),False,187.4417495727539,182.78390014648437,187.27195297241212,2026-08-04 22:59,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.2565889401145585), 'spy_ret': np.float64(3.2472439245446774), 'outperforming': np.True_}"
KO,86.4,Consumer Defensive,technical,The Coca-Cola Company,27.179586162285105,,False,Bullish (Above),True,84.31249923706055,82.07183822631836,79.46560554504394,2026-08-04 22:59,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(0.3417404117859131), 'spy_ret': np.float64(3.2472439245446774), 'outperforming': np.False_}"
NVS,153.12,Healthcare,technical,Novartis AG,20.017970781044127,,False,Bearish (Below),True,154.43449859619142,152.6499984741211,151.19679931640624,2026-08-04 22:59,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-1.714915642392783), 'spy_ret': np.float64(3.2472439245446774), 'outperforming': np.False_}"
SHEL,90.005,Energy,technical,Shell plc,30.010778712373707,,False,Bullish (Above),False,86.66424980163575,84.00970001220703,86.38183799743652,2026-08-04 22:59,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.238290401232991), 'spy_ret': np.float64(3.2485826474895148), 'outperforming': np.True_}"
MUFG,21.965,Financial Services,technical,"Mitsubishi UFJ Financial Group, Inc.",28.017192476482833,,False,Bullish (Above),True,22.148250102996826,20.8375,19.273349990844725,2026-08-04 22:59,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.3809107645994185), 'spy_ret': np.float64(3.2472439245446774), 'outperforming': np.True_}"
PM,185.675,Consumer Defensive,technical,Philip Morris International Inc.,18.147361862676092,,False,Bullish (Above),True,188.9527503967285,182.87221496582032,174.90785095214844,2026-08-04 22:59,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(0.3417404117859131), 'spy_ret': np.float64(3.24523584012742), 'outperforming': np.False_}"
TTE,85.46,Energy,technical,TotalEnergies SE,13.693436029950206,,False,Bearish (Below),False,83.15900077819825,83.61000030517579,86.6859984588623,2026-08-04 22:59,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.238290401232991), 'spy_ret': np.float64(3.24523584012742), 'outperforming': np.True_}"
TMO,565.2,Healthcare,technical,Thermo Fisher Scientific Inc.,34.37551633226296,,False,Bearish (Below),True,547.7430053710938,509.430439453125,494.42582641601564,2026-08-04 22:59,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-1.714915642392783), 'spy_ret': np.float64(3.2499213704343526), 'outperforming': np.False_}"
BUD,84.61,Consumer Defensive,technical,Anheuser-Busch InBev SA/NV,28.562465590836624,,False,Bullish (Above),True,81.82700119018554,81.6034002685547,77.65537872314454,2026-08-04 22:59,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(0.3417404117859131), 'spy_ret': np.float64(3.251260093379191), 'outperforming': np.False_}"
