symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
CSCO,115.73,Technology,technical,"Cisco Systems, Inc.",31.954505910719078,,False,Bullish (Above),True,121.3925006866455,108.72460021972657,94.1652328491211,2026-06-26 21:12,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-2.018712076330463), 'spy_ret': np.float64(-2.30794113690222), 'outperforming': np.True_}"
GS,1033.915,Financial Services,technical,"The Goldman Sachs Group, Inc.",29.86737271216188,,False,Bullish (Above),True,1061.1242584228517,988.5969946289063,926.6105053710937,2026-06-26 21:12,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.214165658755218), 'spy_ret': np.float64(-2.30794113690222), 'outperforming': np.True_}"
PG,148.87,Consumer Defensive,technical,The Procter & Gamble Company,27.277421584868748,,False,Bearish (Below),False,147.23899993896484,145.66204345703125,148.53278503417968,2026-06-26 21:12,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(1.1112766128005678), 'spy_ret': np.float64(-2.30794113690222), 'outperforming': np.True_}"
DELL,390.53,Technology,technical,Dell Technologies Inc.,29.221094495090995,,False,Bearish (Below),True,411.0799987792969,305.6889608764648,226.8877799987793,2026-06-26 21:12,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-2.013356751772449), 'spy_ret': np.float64(-2.297309910468206), 'outperforming': np.True_}"
IBKR,90.615,Financial Services,technical,"Interactive Brokers Group, Inc.",33.76945257559754,,False,Bullish (Above),True,90.28385009765626,85.2811393737793,77.94748378753663,2026-06-26 21:12,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.214165658755218), 'spy_ret': np.float64(-2.297309910468206), 'outperforming': np.True_}"
CL,91.08,Consumer Defensive,technical,Colgate-Palmolive Company,32.832099369760755,,False,Bearish (Below),False,89.17299995422363,87.8556706237793,88.9166390991211,2026-06-26 21:12,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(1.1112766128005678), 'spy_ret': np.float64(-2.313252695494347), 'outperforming': np.True_}"
SE,90.76,Consumer Cyclical,technical,Sea Limited,32.31261585325882,,False,Bullish (Above),False,88.82000007629395,88.28039993286133,91.24489990234375,2026-06-26 21:12,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-5.473158700057638), 'spy_ret': np.float64(-2.3172424463757615), 'outperforming': np.False_}"
HPE,43.63,Technology,technical,Hewlett Packard Enterprise Company,21.234664188239165,,False,Bearish (Below),True,48.52667369842529,37.9703694152832,30.2595334815979,2026-06-26 21:12,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-2.0401415506305467), 'spy_ret': np.float64(-2.3252138388888315), 'outperforming': np.True_}"
JBL,362.415,Technology,technical,Jabil Inc.,34.08404802110623,,False,Bearish (Below),True,370.56375274658205,355.6202819824219,310.0498323059082,2026-06-26 21:12,False,True,False,[],
DHT,17.675,Energy,technical,"DHT Holdings, Inc.",7.66972774954111,,False,Bearish (Below),True,17.57274971008301,17.580467376708985,17.15014828681946,2026-06-26 21:12,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.False_, 'etf_ret': np.float64(-4.787984677315598), 'spy_ret': np.float64(-2.3052813029812764), 'outperforming': np.False_}"
AEO,17.84,Consumer Cyclical,technical,"American Eagle Outfitters, Inc.",21.233935289556115,,False,Bullish (Above),False,17.385500192642212,17.201200008392334,18.675308609008788,2026-06-26 21:12,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-5.497784751401202), 'spy_ret': np.float64(-2.3052813029812764), 'outperforming': np.False_}"
ARQT,26.73,Healthcare,technical,"Arcutis Biotherapeutics, Inc.",30.0765863533057,,False,Bearish (Below),False,24.10900001525879,22.985600090026857,23.798800010681152,2026-06-26 21:12,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(6.245937516347704), 'spy_ret': np.float64(-2.3052813029812764), 'outperforming': np.True_}"
TARS,63.87,Healthcare,technical,"Tarsus Pharmaceuticals, Inc.",22.658954949074882,,False,Bearish (Below),False,61.7274995803833,62.471000061035156,65.77435009002686,2026-06-26 21:12,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(6.245937516347704), 'spy_ret': np.float64(-2.306619329191507), 'outperforming': np.True_}"
NHC,200.44,Healthcare,technical,National HealthCare Corporation,31.543580631892283,,False,Bearish (Below),True,193.24999923706054,185.92600036621093,174.03984527587892,2026-06-26 21:12,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(6.245937516347704), 'spy_ret': np.float64(-2.306619329191507), 'outperforming': np.True_}"
