symbol,price,type,name,rsi,fvg,vwap_status,golden_cross,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction
ABEO,5.44,technical,Abeona Therapeutics Inc.,54.47869185192272,"{'top': np.float64(5.349999904632568), 'bottom': np.float64(5.28000020980835), 'gap_size': np.float64(0.06999969482421875)}",Bullish (Above),False,4.990000009536743,5.081999993324279,2026-04-30 18:27,False,True,False
AA,62.6802,technical,Alcoa Corporation,28.150329369653022,,Bearish (Below),True,64.66396095275879,60.67346408843994,2026-04-30 18:27,False,True,False
AAP,58.59,technical,"Advance Auto Parts, Inc.",61.498520813040614,"{'top': np.float64(57.27000045776367), 'bottom': np.float64(55.9900016784668), 'gap_size': np.float64(1.279998779296875)}",Bullish (Above),True,53.59243179321289,49.984619255065915,2026-04-30 18:27,False,True,False
ACA,119.865,technical,"Arcosa, Inc.",68.10189434878521,"{'top': np.float64(117.16999816894531), 'bottom': np.float64(116.97000122070312), 'gap_size': np.float64(0.1999969482421875)}",Bullish (Above),False,111.81657730102539,112.92444427490234,2026-04-30 18:27,False,True,False
ACIC,11.88,technical,American Coastal Insurance Corporation,34.41560854293513,,Bullish (Above),True,11.463800048828125,11.433034420013428,2026-04-30 18:27,False,True,False
ACHC,21.83,technical,"Acadia Healthcare Company, Inc.",14.753103215398397,,Bearish (Below),True,24.20699996948242,19.179199953079223,2026-04-30 18:27,True,True,False
ACGLN,17.1,technical,Arch Capital Group Ltd.,33.77665006033976,,Bearish (Below),True,17.01199432373047,16.994400672912597,2026-04-30 18:27,False,True,False
ACP,5.3701,technical,Abrdn Income Credit Strategies Fund,45.85591579365474,"{'top': np.float64(5.369999885559082), 'bottom': np.float64(5.360000133514404), 'gap_size': np.float64(0.009999752044677734)}",Bearish (Below),True,5.23201325416565,5.231444625854492,2026-04-30 18:27,True,True,False
AD,48.96,technical,"Array Digital Infrastructure, Inc.",60.91704438880643,"{'top': np.float64(48.2400016784668), 'bottom': np.float64(48.04499816894531), 'gap_size': np.float64(0.19500350952148438)}",Bullish (Above),True,48.19119987487793,46.99652717590332,2026-04-30 18:27,False,True,False
ADAMG,25.16,technical,"Adamas Trust, Inc.",56.818194954194716,"{'top': np.float64(25.1299991607666), 'bottom': np.float64(24.959999084472656), 'gap_size': np.float64(0.1700000762939453)}",Bearish (Below),True,24.70364116668701,24.59347110748291,2026-04-30 18:27,False,True,False
