symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
JPM,357.295,Financial Services,technical,JPM,24.520137077261168,,False,Bearish (Below),True,357.08274841308594,341.8181579589844,322.447841796875,2026-08-19 19:50,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.184656327759338), 'spy_ret': np.float64(3.090678135308579), 'outperforming': np.True_}"
NVDA,218.98,Technology,technical,NVIDIA Corporation,19.061726310061218,,False,Bearish (Below),True,212.44999923706055,207.14619903564454,205.55910675048827,2026-08-19 19:50,False,True,False,['Earnings on 2026-08-26'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.252175881938434), 'spy_ret': np.float64(3.089338874931455), 'outperforming': np.False_}"
BAC,63.26,Financial Services,technical,BAC,23.144385764017883,,False,Bearish (Below),True,63.012999534606934,60.231599731445314,55.89553768157959,2026-08-19 19:50,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.184656327759338), 'spy_ret': np.float64(3.089338874931455), 'outperforming': np.True_}"
GE,359.53,Industrials,technical,GE,29.038534869548798,,False,Bearish (Below),True,364.94449920654296,358.8043194580078,328.8134170532227,2026-08-19 19:51,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.1582334238878658), 'spy_ret': np.float64(3.089338874931455), 'outperforming': np.False_}"
RY,207.495,Financial Services,technical,Royal Bank of Canada,12.563211020696869,,False,Bearish (Below),True,210.9327865600586,207.34174499511718,192.50013137817382,2026-08-19 19:51,True,True,False,['Earnings on 2026-08-27'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.1935788401292), 'spy_ret': np.float64(3.081311478890521), 'outperforming': np.True_}"
HSBC,102.42,Financial Services,technical,HSBC Holdings plc,13.32130456452795,,False,Bearish (Below),True,103.21537132263184,98.15554870605469,93.31167259216309,2026-08-19 19:51,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.184656327759338), 'spy_ret': np.float64(3.081311478890521), 'outperforming': np.True_}"
WFC,86.0,Financial Services,technical,Wells Fargo & Company,15.122125501025309,,False,Bearish (Below),True,86.94980125427246,85.42495895385743,81.97778350830077,2026-08-19 19:51,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.184656327759338), 'spy_ret': np.float64(3.081311478890521), 'outperforming': np.True_}"
ANET,186.98,Technology,technical,"Arista Networks, Inc.",27.63976021924617,,False,Bearish (Below),True,186.91900100708008,175.99660064697267,164.47490005493165,2026-08-19 19:51,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.252175881938434), 'spy_ret': np.float64(3.089338874931455), 'outperforming': np.False_}"
BA,222.18,Industrials,technical,The Boeing Company,18.89398491350137,,False,Bearish (Below),True,225.5364990234375,221.75399932861328,221.66900009155273,2026-08-19 19:51,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(1.8393640178352881), 'spy_ret': np.float64(3.089338874931455), 'outperforming': np.False_}"
SAN,14.255,Financial Services,technical,SAN,21.26812552754575,,False,Bullish (Above),True,14.303249931335449,13.809499969482422,12.899521484375,2026-08-19 19:51,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.1935788401292), 'spy_ret': np.float64(3.090678135308579), 'outperforming': np.True_}"
