symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
GOOG,358.37,Communication Services,technical,Alphabet Inc.,17.218313595585627,,False,Bullish (Above),True,384.7449981689453,348.7693981933594,333.0447244262695,2026-06-03 21:23,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(-2.9317646546499687), 'spy_ret': np.float64(4.208513770330997), 'outperforming': np.False_}"
GOOGL,362.1,Communication Services,technical,Alphabet Inc.,16.86739060566414,,False,Bullish (Above),True,388.2947509765625,351.37669982910154,334.3563235473633,2026-06-03 21:23,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(-2.9317646546499687), 'spy_ret': np.float64(4.208513770330997), 'outperforming': np.False_}"
PLTR,142.39,Technology,technical,Palantir Technologies Inc.,14.544068384221802,,False,Bearish (Below),False,139.26724853515626,141.5534994506836,146.40114990234375,2026-06-03 21:23,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(17.937566008102646), 'spy_ret': np.float64(4.208513770330997), 'outperforming': np.True_}"
NVDA,215.4287,Technology,technical,NVIDIA Corporation,34.83141839434798,,False,Bearish (Below),True,218.9175018310547,202.06320068359375,193.23368759155272,2026-06-03 21:23,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(17.937566008102646), 'spy_ret': np.float64(4.208513770330997), 'outperforming': np.True_}"
ORCL,228.27,Technology,technical,Oracle Corporation,27.338621583023667,,False,Bearish (Below),True,200.80780487060548,176.22615966796874,168.72662872314453,2026-06-03 21:23,False,True,False,['Earnings on 2026-06-10'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(17.937566008102646), 'spy_ret': np.float64(4.208513770330997), 'outperforming': np.True_}"
MSFT,424.925,Technology,technical,Microsoft Corporation,12.189880109383068,,False,Bearish (Below),False,421.46628723144534,405.5720324707031,411.50058715820313,2026-06-03 21:23,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(17.937566008102646), 'spy_ret': np.float64(4.208513770330997), 'outperforming': np.True_}"
IBM,306.09,Technology,technical,International Business Machines Corporation,29.695513977030558,,False,Bearish (Below),False,248.95453491210938,242.40999969482422,255.63093704223633,2026-06-03 21:23,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(17.937566008102646), 'spy_ret': np.float64(4.208513770330997), 'outperforming': np.True_}"
SAP,180.9,Technology,technical,SAP SE,21.27075440349735,,False,Bearish (Below),False,175.66500015258788,171.15156982421874,187.59589645385742,2026-06-03 21:23,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(17.96775561764422), 'spy_ret': np.float64(4.215428788468583), 'outperforming': np.True_}"
NVO,42.0801,Healthcare,technical,Novo Nordisk A/S,12.277633488761523,,False,Bearish (Below),False,45.02650470733643,41.37974052429199,43.79200313568115,2026-06-03 21:23,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(1.7928394169483453), 'spy_ret': np.float64(4.208513770330997), 'outperforming': np.False_}"
APP,566.765,Communication Services,technical,AppLovin Corporation,21.00358525377817,,False,Bearish (Below),False,517.2662536621094,466.81730224609373,472.9145516967773,2026-06-03 21:23,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(-2.9229429814418255), 'spy_ret': np.float64(4.208513770330997), 'outperforming': np.False_}"
DELL,413.3599,Technology,technical,Dell Technologies Inc.,17.899241288357686,,False,Bearish (Below),True,293.8229927062988,232.35867767333986,180.7036459350586,2026-06-03 21:23,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(17.937566008102646), 'spy_ret': np.float64(4.208513770330997), 'outperforming': np.True_}"
CRM,192.085,Technology,technical,"Salesforce, Inc.",22.002304538812467,,False,Bearish (Below),False,181.3422508239746,181.0459426879883,192.64177322387695,2026-06-03 21:23,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(17.958699656039283), 'spy_ret': np.float64(4.214045784841066), 'outperforming': np.True_}"
IBKR,87.505,Financial Services,technical,"Interactive Brokers Group, Inc.",34.492935316640114,,False,Bearish (Below),True,85.04952201843261,78.48357246398926,75.22830387115478,2026-06-03 21:23,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.False_, 'etf_ret': np.float64(-1.2502431786314252), 'spy_ret': np.float64(4.214045784841066), 'outperforming': np.False_}"
UBS,47.28,Financial Services,technical,UBS Group AG,33.71429443359375,,False,Bearish (Below),True,46.4480001449585,42.917302474975585,42.408603477478025,2026-06-03 21:23,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.False_, 'etf_ret': np.float64(-1.2502431786314252), 'spy_ret': np.float64(4.214045784841066), 'outperforming': np.False_}"
SONY,22.2,Technology,technical,Sony Group Corporation,32.05731933021585,,False,Bearish (Below),False,21.964999961853028,21.169800033569334,21.75840005874634,2026-06-03 21:23,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(17.958699656039283), 'spy_ret': np.float64(4.208513770330997), 'outperforming': np.True_}"
BBVA,22.635,Financial Services,technical,"Banco Bilbao Vizcaya Argentaria, S.A.",26.341324066531357,,False,Bearish (Below),False,22.46575002670288,22.110617599487306,22.37235668182373,2026-06-03 21:23,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.False_, 'etf_ret': np.float64(-1.2502431786314252), 'spy_ret': np.float64(4.208513770330997), 'outperforming': np.False_}"
ADBE,256.63,Technology,technical,Adobe Inc.,22.31276905561417,,False,Bullish (Above),False,249.61949996948243,245.47140045166014,260.5688003540039,2026-06-03 21:23,False,True,False,['Earnings on 2026-06-11'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(17.979833303975926), 'spy_ret': np.float64(4.218186362774669), 'outperforming': np.True_}"
FDX,325.43,Industrials,technical,FedEx Corporation,25.804896871355638,,False,Bearish (Below),True,314.03157501220704,305.94510375976563,293.9552795410156,2026-06-03 21:23,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(1.3224283573273603), 'spy_ret': np.float64(4.214045784841066), 'outperforming': np.False_}"
SPOT,483.34,Communication Services,technical,Spotify Technology S.A.,21.421186417832587,,False,Bearish (Below),False,465.1190017700195,477.8716015625,487.75160095214846,2026-06-03 21:23,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(-2.9187927701868355), 'spy_ret': np.float64(4.219569366402187), 'outperforming': np.False_}"
NOW,119.625,Technology,technical,"ServiceNow, Inc.",20.811155019691654,,False,Bearish (Below),False,102.77875061035157,98.60890045166016,107.45595024108887,2026-06-03 21:23,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(17.979833303975926), 'spy_ret': np.float64(4.219569366402187), 'outperforming': np.True_}"
MCO,447.035,Financial Services,technical,Moody's Corporation,33.28824998292487,"{'top': np.float64(445.8900146484375), 'bottom': np.float64(445.739990234375), 'gap_size': np.float64(0.1500244140625)}",False,Bullish (Above),False,446.8754180908203,445.7189306640625,458.4670184326172,2026-06-03 21:23,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.False_, 'etf_ret': np.float64(-1.2502431786314252), 'spy_ret': np.float64(4.225092947963308), 'outperforming': np.False_}"
