symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
AMD,509.23,Technology,technical,"Advanced Micro Devices, Inc.",29.420132564542627,,False,Bearish (Below),True,509.85575103759766,428.0961010742187,318.6700505065918,2026-06-24 23:04,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.6707312595176869), 'spy_ret': np.float64(-2.160032225488415), 'outperforming': np.True_}"
MU,1012.805,Technology,technical,"Micron Technology, Inc.",18.14807552181402,,False,Bearish (Below),True,1008.9279968261719,772.94580078125,587.7898956298828,2026-06-24 23:04,False,True,False,['Earnings on 2026-06-24'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.6707312595176869), 'spy_ret': np.float64(-2.161369247371631), 'outperforming': np.True_}"
LRCX,364.84,Technology,technical,Lam Research Corporation,31.242526491983966,,False,Bearish (Below),True,347.8337142944336,305.096374206543,266.69610946655274,2026-06-24 23:04,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.6707312595176869), 'spy_ret': np.float64(-2.161369247371631), 'outperforming': np.True_}"
TSM,437.625,Technology,technical,Taiwan Semiconductor Manufacturing Company Limited,26.298362654688873,,False,Bearish (Below),True,432.289697265625,409.55789672851563,379.6464270019531,2026-06-24 23:04,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.6707312595176869), 'spy_ret': np.float64(-2.152018246761574), 'outperforming': np.True_}"
INTC,129.76,Technology,technical,Intel Corporation,19.94005543947297,,False,Bearish (Below),True,118.39977989196777,105.69931190490723,76.61865600585938,2026-06-24 23:04,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.6707312595176869), 'spy_ret': np.float64(-2.160032225488415), 'outperforming': np.True_}"
AMAT,573.86,Technology,technical,"Applied Materials, Inc.",28.86716354403677,,False,Bearish (Below),True,526.196499633789,457.5341479492188,404.5718994140625,2026-06-24 23:04,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.6707312595176869), 'spy_ret': np.float64(-2.160032225488415), 'outperforming': np.True_}"
ASML,1740.595,Technology,technical,ASML Holding N.V.,25.542461843658927,,False,Bearish (Below),True,1762.1152465820312,1599.8429833984376,1495.0251586914062,2026-06-24 23:04,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.6707312595176869), 'spy_ret': np.float64(-2.152018246761574), 'outperforming': np.True_}"
HSBC,94.0001,Financial Services,technical,HSBC Holdings plc,19.132984738673386,,False,Bearish (Below),True,93.04550476074219,91.32372924804687,87.63401931762695,2026-06-24 23:04,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.28883020755174), 'spy_ret': np.float64(-2.160032225488415), 'outperforming': np.True_}"
GEV,1051.41,Industrials,technical,GE Vernova Inc.,28.559489599535993,,False,Bearish (Below),True,983.4223663330079,1027.1215197753907,937.1902111816406,2026-06-24 23:04,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.725599808335139), 'spy_ret': np.float64(-2.160032225488415), 'outperforming': np.True_}"
MS,221.32,Financial Services,technical,Morgan Stanley,26.689139836558013,,False,Bearish (Below),True,214.8479995727539,200.6632974243164,184.29572448730468,2026-06-24 23:04,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.28883020755174), 'spy_ret': np.float64(-2.152018246761574), 'outperforming': np.True_}"
