symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
CVX,191.545,Energy,technical,Chevron Corporation,27.55380602196054,,False,Bullish (Above),False,180.44824981689453,182.72673248291017,186.99198577880858,2026-07-27 21:13,False,True,False,['Earnings on 2026-07-31'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(9.073176648753035), 'spy_ret': np.float64(1.0562576043815974), 'outperforming': np.True_}"
XOM,154.48,Energy,technical,ExxonMobil Holdings Corporation,31.50778726452232,,False,Bullish (Above),False,144.6,146.5993994140625,150.15772872924805,2026-07-27 21:13,False,True,False,['Earnings on 2026-07-31'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(9.073176648753035), 'spy_ret': np.float64(1.0562576043815974), 'outperforming': np.True_}"
UNH,418.635,Healthcare,technical,UnitedHealth Group Incorporated,34.755728158405205,,False,Bullish (Above),True,424.49249877929685,407.01141845703125,360.5591076660156,2026-07-27 21:13,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(2.3387801457207726), 'spy_ret': np.float64(1.0562576043815974), 'outperforming': np.True_}"
SHEL,86.945,Energy,technical,Shell plc,29.491979216300223,,False,Bearish (Below),False,83.2447494506836,83.57673751831055,86.04514671325684,2026-07-27 21:13,False,True,False,['Earnings on 2026-07-30'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(9.073176648753035), 'spy_ret': np.float64(1.0562576043815974), 'outperforming': np.True_}"
ANET,169.1101,Technology,technical,"Arista Networks, Inc.",33.071638490210404,,False,Bearish (Below),True,173.21750717163087,164.4292022705078,155.14770111083985,2026-07-27 21:13,False,True,False,['Earnings on 2026-08-04'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-4.516596492188833), 'spy_ret': np.float64(1.0562576043815974), 'outperforming': np.False_}"
TTE,84.56,Energy,technical,TotalEnergies SE,28.110294814453482,,False,Bearish (Below),False,80.31450080871582,84.3468002319336,86.19872680664062,2026-07-27 21:13,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(9.073176648753035), 'spy_ret': np.float64(1.053511403265233), 'outperforming': np.True_}"
COP,117.21,Energy,technical,ConocoPhillips,23.978217778558502,,False,Bearish (Below),False,111.46399993896485,114.03340026855469,118.04860321044922,2026-07-27 21:13,False,True,False,['Earnings on 2026-08-06'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(9.073176648753035), 'spy_ret': np.float64(1.0569441546606884), 'outperforming': np.True_}"
PBR,18.115,Energy,technical,Petróleo Brasileiro S.A. - Petrobras,10.68698066588334,,False,Bearish (Below),False,17.482750034332277,17.94727626800537,18.970910053253174,2026-07-27 21:13,False,True,False,['Earnings on 2026-08-06'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(9.073176648753035), 'spy_ret': np.float64(1.0548845038234154), 'outperforming': np.True_}"
BP,42.67,Energy,technical,BP p.l.c.,20.38699215152208,,False,Bearish (Below),False,40.29250030517578,41.46802017211914,42.946017532348634,2026-07-27 21:13,False,True,False,['Earnings on 2026-08-04'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(9.073176648753035), 'spy_ret': np.float64(1.053511403265233), 'outperforming': np.True_}"
EQNR,39.05,Energy,technical,Equinor ASA,21.748736024735095,,False,Bearish (Below),False,35.52049970626831,35.95839988708496,36.89101577758789,2026-07-27 21:13,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(9.073176648753035), 'spy_ret': np.float64(1.0452811724805195), 'outperforming': np.True_}"
