symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
AVGO,417.58,Technology,technical,Broadcom Inc.,26.297017342390745,,False,Bullish (Above),True,430.2960006713867,397.04360046386716,363.03564086914065,2026-06-04 22:32,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(14.22690267310151), 'spy_ret': np.float64(3.254842294452058), 'outperforming': np.True_}"
AAPL,311.615,Technology,technical,Apple Inc.,33.644741345434724,,False,Bullish (Above),True,303.25102081298826,279.9937994384766,270.2428858947754,2026-06-04 22:32,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(14.22690267310151), 'spy_ret': np.float64(3.254842294452058), 'outperforming': np.True_}"
PLTR,141.865,Technology,technical,Palantir Technologies Inc.,19.770430390476747,,False,Bearish (Below),False,139.6614990234375,141.29139953613281,146.04299987792967,2026-06-04 22:32,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(14.22690267310151), 'spy_ret': np.float64(3.254842294452058), 'outperforming': np.True_}"
MSFT,428.355,Technology,technical,Microsoft Corporation,25.29208269578956,,False,Bearish (Below),False,422.3517700195313,406.7488439941406,411.03678619384766,2026-06-04 22:32,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(14.22690267310151), 'spy_ret': np.float64(3.254842294452058), 'outperforming': np.True_}"
HSBC,92.36,Financial Services,technical,HSBC Holdings plc,20.623061173842913,,False,Bullish (Above),True,91.52791481018066,89.16550888061523,86.14908988952637,2026-06-04 22:32,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(0.48225308500027037), 'spy_ret': np.float64(3.254842294452058), 'outperforming': np.False_}"
IBM,302.51,Technology,technical,International Business Machines Corporation,15.265236275433907,,False,Bearish (Below),False,252.85250091552734,243.67435607910156,255.64858474731446,2026-06-04 22:32,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(14.22690267310151), 'spy_ret': np.float64(3.254842294452058), 'outperforming': np.True_}"
BHP,88.265,Basic Materials,technical,BHP Group Limited,7.0539818414354585,,False,Bearish (Below),True,87.04375076293945,80.87049987792969,75.74584239959717,2026-06-04 22:32,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(-1.74585178055963), 'spy_ret': np.float64(3.2568800433766047), 'outperforming': np.False_}"
RIO,105.17,Basic Materials,technical,Rio Tinto Group,6.201810355045822,,False,Bearish (Below),True,106.39150009155273,100.70179992675781,95.59658233642578,2026-06-04 22:32,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(-1.74585178055963), 'spy_ret': np.float64(3.2568800433766047), 'outperforming': np.False_}"
APP,559.205,Communication Services,technical,AppLovin Corporation,25.230520185090086,,False,Bearish (Below),False,521.9882553100585,469.36450256347655,472.0700521850586,2026-06-04 22:32,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(-3.855987715991998), 'spy_ret': np.float64(3.2568800433766047), 'outperforming': np.False_}"
PANW,276.68,Technology,technical,"Palo Alto Networks, Inc.",30.473999287445494,"{'top': np.float64(275.7099914550781), 'bottom': np.float64(272.9700012207031), 'gap_size': np.float64(2.739990234375)}",False,Bullish (Above),True,249.49599990844726,201.4388000488281,184.27410018920898,2026-06-04 22:32,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(14.22690267310151), 'spy_ret': np.float64(3.254842294452058), 'outperforming': np.True_}"
