symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
MU,976.66,Technology,technical,"Micron Technology, Inc.",9.981384856578174,,False,Bearish (Below),True,1043.3187561035156,852.1043017578126,630.408246459961,2026-07-02 22:51,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-8.087544754446794), 'spy_ret': np.float64(-1.2045549653350711), 'outperforming': np.False_}"
CSCO,112.46,Technology,technical,"Cisco Systems, Inc.",20.16605486652621,,False,Bearish (Below),True,119.71350021362305,111.01480010986329,95.49529602050781,2026-07-02 22:51,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-8.090098314393522), 'spy_ret': np.float64(-1.2058855170580787), 'outperforming': np.False_}"
LRCX,347.335,Technology,technical,Lam Research Corporation,7.931547217374671,,False,Bearish (Below),True,369.05711517333987,320.83442779541014,276.9047050476074,2026-07-02 22:51,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-8.090098314393522), 'spy_ret': np.float64(-1.2058855170580787), 'outperforming': np.False_}"
INTC,120.355,Technology,technical,Intel Corporation,5.504374860944793,,False,Bearish (Below),True,123.1247501373291,113.38129989624024,81.51715000152588,2026-07-02 22:51,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-8.090098314393522), 'spy_ret': np.float64(-1.2058855170580787), 'outperforming': np.False_}"
ASML,1765.34,Technology,technical,ASML Holding N.V.,13.27370645038745,,False,Bearish (Below),True,1825.2255004882813,1646.881533203125,1523.08068359375,2026-07-02 22:51,False,True,False,['Earnings on 2026-07-15'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-8.090098314393522), 'spy_ret': np.float64(-1.2058855170580787), 'outperforming': np.False_}"
GEV,1108.31,Industrials,technical,GE Vernova Inc.,30.01612330277389,"{'top': np.float64(1103.4599609375), 'bottom': np.float64(1102.93994140625), 'gap_size': np.float64(0.52001953125)}",True,Bearish (Below),True,1022.5946502685547,1041.5872485351563,958.5559997558594,2026-07-02 22:51,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(5.498795716078311), 'spy_ret': np.float64(-1.2058855170580787), 'outperforming': np.True_}"
AMD,514.74,Technology,technical,"Advanced Micro Devices, Inc.",8.449040189153393,,False,Bearish (Below),True,516.6814987182618,460.31919982910154,337.8120001220703,2026-07-02 22:51,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-8.090098314393522), 'spy_ret': np.float64(-1.2058855170580787), 'outperforming': np.False_}"
AMAT,594.93,Technology,technical,"Applied Materials, Inc.",11.780635043048008,,False,Bearish (Below),True,585.0190002441407,489.80761962890625,425.41836517333985,2026-07-02 22:51,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-8.090098314393522), 'spy_ret': np.float64(-1.2058855170580787), 'outperforming': np.False_}"
CAT,959.38,Industrials,technical,Caterpillar Inc.,10.032886698614433,,False,Bearish (Below),True,963.2459991455078,913.02759765625,824.5923864746094,2026-07-02 22:51,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(5.498795716078311), 'spy_ret': np.float64(-1.2058855170580787), 'outperforming': np.True_}"
TSM,434.615,Technology,technical,Taiwan Semiconductor Manufacturing Company Limited,21.56663266964108,,False,Bearish (Below),True,437.44217987060546,418.8397802734375,386.44059020996093,2026-07-02 22:51,False,True,False,['Earnings on 2026-07-16'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-8.090098314393522), 'spy_ret': np.float64(-1.2058855170580787), 'outperforming': np.False_}"
