symbol,price,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
GS,946.36,technical,"The Goldman Sachs Group, Inc.",33.33336288308671,,False,Bearish (Below),False,883.6957995605469,898.8318914794922,2026-05-19 01:42,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.6910495374996763), 'spy_ret': np.float64(4.223114198580256), 'outperforming': np.False_}"
AMD,420.99,technical,"Advanced Micro Devices, Inc.",27.00156562244409,,False,Bullish (Above),True,283.7838006591797,250.69480026245117,2026-05-19 01:42,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(12.810561183045843), 'spy_ret': np.float64(4.223114198580256), 'outperforming': np.True_}"
GEV,1012.25,technical,GE Vernova Inc.,23.24462431938268,"{'top': np.float64(994.4550170898438), 'bottom': np.float64(990.4000244140625), 'gap_size': np.float64(4.05499267578125)}",False,Bullish (Above),True,970.8829858398437,855.341314086914,2026-05-19 01:42,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-1.81138240772995), 'spy_ret': np.float64(4.223114198580256), 'outperforming': np.False_}"
RIO,103.33,technical,Rio Tinto Group,16.004290822016927,,False,Bearish (Below),True,96.46459991455077,92.44689392089843,2026-05-19 01:42,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-3.848359829886265), 'spy_ret': np.float64(4.223114198580256), 'outperforming': np.False_}"
BHP,84.02,technical,BHP Group Limited,17.93195664830222,,False,Bearish (Below),True,76.64839950561523,72.54495826721191,2026-05-19 01:42,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-3.848359829886265), 'spy_ret': np.float64(4.223114198580256), 'outperforming': np.False_}"
ARM,215.12,technical,Arm Holdings plc,33.40384996510869,,False,Bullish (Above),True,169.8253010559082,143.1376503753662,2026-05-19 01:42,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(12.810561183045843), 'spy_ret': np.float64(4.223114198580256), 'outperforming': np.True_}"
NVDA,222.32,technical,NVIDIA Corporation,25.087972811293213,,False,Bearish (Below),True,193.96080230712892,189.978367767334,2026-05-19 01:42,False,True,False,['Earnings on 2026-05-20'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(12.810561183045843), 'spy_ret': np.float64(4.223114198580256), 'outperforming': np.True_}"
INTC,108.17,technical,Intel Corporation,29.68974514407411,,False,Bullish (Above),True,70.79480003356933,57.913300132751466,2026-05-19 01:42,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(12.810561183045843), 'spy_ret': np.float64(4.223114198580256), 'outperforming': np.True_}"
MU,681.54,technical,"Micron Technology, Inc.",17.9167996728049,,False,Bearish (Below),True,492.41058837890625,433.9802880859375,2026-05-19 01:42,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(12.810561183045843), 'spy_ret': np.float64(4.223114198580256), 'outperforming': np.True_}"
TSM,395.95,technical,Taiwan Semiconductor Manufacturing Company Limited,21.598312247048256,,False,Bearish (Below),True,368.61771911621094,354.2173913574219,2026-05-19 01:42,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(12.810561183045843), 'spy_ret': np.float64(4.223114198580256), 'outperforming': np.True_}"
LRCX,277.96,technical,Lam Research Corporation,19.755736731656796,,False,Bearish (Below),True,249.44039855957033,234.07970626831056,2026-05-19 01:42,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(12.810561183045843), 'spy_ret': np.float64(4.223114198580256), 'outperforming': np.True_}"
ORCL,186.61,technical,Oracle Corporation,30.626574012404788,,False,Bullish (Above),False,164.41700103759766,167.16448822021485,2026-05-19 01:42,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(12.810561183045843), 'spy_ret': np.float64(4.223114198580256), 'outperforming': np.True_}"
CAT,863.95,technical,Caterpillar Inc.,21.208457515604792,,False,Bearish (Below),True,784.9979895019532,729.8832873535156,2026-05-19 01:42,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-1.81138240772995), 'spy_ret': np.float64(4.223114198580256), 'outperforming': np.False_}"
TSLA,409.99,technical,"Tesla, Inc.",16.9868135666661,,False,Bearish (Below),False,387.04480041503905,407.5273001098633,2026-05-19 01:42,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(-2.961544148174333), 'spy_ret': np.float64(4.223114198580256), 'outperforming': np.False_}"
ASML,1472.39,technical,ASML Holding N.V.,16.95999919529939,,False,Bearish (Below),True,1418.8512451171875,1377.4423364257811,2026-05-19 01:42,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(12.810561183045843), 'spy_ret': np.float64(4.223114198580256), 'outperforming': np.True_}"
AVGO,420.71,technical,Broadcom Inc.,27.80765758581896,,False,Bullish (Above),True,371.0700567626953,352.3449105834961,2026-05-19 01:42,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(12.810561183045843), 'spy_ret': np.float64(4.223114198580256), 'outperforming': np.True_}"
TXN,300.6,technical,Texas Instruments Incorporated,31.05294938522458,,False,Bullish (Above),True,232.5098193359375,216.7742184448242,2026-05-19 01:42,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(12.810561183045843), 'spy_ret': np.float64(4.223114198580256), 'outperforming': np.True_}"
UNH,391.13,technical,UnitedHealth Group Incorporated,34.37731533870948,"{'top': np.float64(389.7401123046875), 'bottom': np.float64(388.62249755859375), 'gap_size': np.float64(1.11761474609375)}",False,Bullish (Above),True,322.37179992675783,314.43926208496094,2026-05-19 01:42,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.False_, 'etf_ret': np.float64(-1.1531657640464545), 'spy_ret': np.float64(4.223114198580256), 'outperforming': np.False_}"
C,122.41,technical,Citigroup Inc.,27.5491918170366,,False,Bearish (Below),True,119.98028198242187,117.56444465637207,2026-05-19 01:42,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.6910495374996763), 'spy_ret': np.float64(4.223114198580256), 'outperforming': np.False_}"
AMAT,413.57,technical,"Applied Materials, Inc.",27.3036252055893,,False,Bearish (Below),True,382.5819989013672,352.73502960205076,2026-05-19 01:42,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(12.810561183045843), 'spy_ret': np.float64(4.223114198580256), 'outperforming': np.True_}"
BLK,1085.88,technical,"BlackRock, Inc.",33.793906684571965,,False,Bearish (Below),False,1014.0811962890625,1048.281167602539,2026-05-19 01:42,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.6910495374996763), 'spy_ret': np.float64(4.223114198580256), 'outperforming': np.False_}"
KLAC,1756.45,technical,KLA Corporation,20.60168573466852,,False,Bullish (Above),True,1661.3919873046875,1548.3442749023438,2026-05-19 01:42,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(12.810561183045843), 'spy_ret': np.float64(4.223114198580256), 'outperforming': np.True_}"
MRVL,168.93,technical,"Marvell Technology, Inc.",22.597536067453973,,False,Bearish (Below),True,129.756717376709,105.664683303833,2026-05-19 01:42,False,True,False,['Earnings on 2026-05-27'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(12.810561183045843), 'spy_ret': np.float64(4.223114198580256), 'outperforming': np.True_}"
GLW,178.55,technical,Corning Incorporated,9.020908434258317,,False,Bearish (Below),True,158.0746011352539,135.23962997436524,2026-05-19 01:42,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(12.810561183045843), 'spy_ret': np.float64(4.223114198580256), 'outperforming': np.True_}"
IBKR,86.12,technical,"Interactive Brokers Group, Inc.",30.59034355499992,,False,Bearish (Below),True,74.80959999084473,73.44066402435303,2026-05-19 01:42,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.6910495374996763), 'spy_ret': np.float64(4.223114198580256), 'outperforming': np.False_}"
WDC,458.68,technical,Western Digital Corporation,32.861118754344346,"{'top': np.float64(449.3949890136719), 'bottom': np.float64(449.2799987792969), 'gap_size': np.float64(0.114990234375)}",False,Bullish (Above),True,362.8135983276367,303.1822285461426,2026-05-19 01:42,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(12.810561183045843), 'spy_ret': np.float64(4.223114198580256), 'outperforming': np.True_}"
STX,740.84,technical,Seagate Technology Holdings plc,28.389887813423798,,False,Bullish (Above),True,547.2130981445313,455.6425085449219,2026-05-19 01:42,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(12.810561183045843), 'spy_ret': np.float64(4.223114198580256), 'outperforming': np.True_}"
DELL,238.03,technical,Dell Technologies Inc.,33.31066797405609,,False,Bullish (Above),True,192.01162353515625,157.51749549865724,2026-05-19 01:42,True,True,False,['Earnings on 2026-05-28'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(12.810561183045843), 'spy_ret': np.float64(4.223114198580256), 'outperforming': np.True_}"
WELL,212.61,technical,Welltower Inc.,16.4043116861272,,False,Bearish (Below),True,207.22715454101564,200.382431640625,2026-05-19 01:42,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(-1.9937262585510234), 'spy_ret': np.float64(4.223114198580256), 'outperforming': np.False_}"
MCHPP,78.97,technical,Microchip Technology Incorporated,33.95638658842998,,False,Bullish (Above),True,67.42320053100586,66.04915897369385,2026-05-19 01:42,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(12.810561183045843), 'spy_ret': np.float64(4.223114198580256), 'outperforming': np.True_}"
STRC,98.61,technical,Strategy Inc,18.34881025340404,,False,Bearish (Below),True,98.27720306396485,96.98499877929687,2026-05-19 01:42,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(12.810561183045843), 'spy_ret': np.float64(4.223114198580256), 'outperforming': np.True_}"
VRT,339.73,technical,Vertiv Holdings Co,21.071909394725637,,False,Bearish (Below),True,298.5964273071289,250.1997984313965,2026-05-19 01:42,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-1.81138240772995), 'spy_ret': np.float64(4.223114198580256), 'outperforming': np.False_}"
BN,45.06,technical,Brookfield Corporation,25.15086110953338,,False,Bearish (Below),False,42.97823043823242,44.544408340454105,2026-05-19 01:42,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.6910495374996763), 'spy_ret': np.float64(4.223114198580256), 'outperforming': np.False_}"
CVS,95.99,technical,CVS Health Corporation,34.80589514967674,,False,Bullish (Above),True,78.90260635375977,78.24715789794922,2026-05-19 01:42,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.False_, 'etf_ret': np.float64(-1.1531657640464545), 'spy_ret': np.float64(4.223114198580256), 'outperforming': np.False_}"
PWR,723.03,technical,"Quanta Services, Inc.",9.967957133425273,,False,Bearish (Below),True,627.4383947753906,557.8977990722656,2026-05-19 01:42,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-1.81138240772995), 'spy_ret': np.float64(4.223114198580256), 'outperforming': np.False_}"
CRWV,103.77,technical,"CoreWeave, Inc.",29.143521682253947,"{'top': np.float64(101.30000305175781), 'bottom': np.float64(101.19869995117188), 'gap_size': np.float64(0.1013031005859375)}",False,Bullish (Above),True,99.80749969482422,93.8045499420166,2026-05-19 01:42,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(12.810561183045843), 'spy_ret': np.float64(4.223114198580256), 'outperforming': np.True_}"
EQIX,1062.62,technical,"Equinix, Inc.",33.33333333333333,,False,Bullish (Above),True,1033.2153930664062,938.3540478515625,2026-05-19 01:42,True,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(-1.9937262585510234), 'spy_ret': np.float64(4.223114198580256), 'outperforming': np.False_}"
TT,460.42,technical,Trane Technologies plc,17.005072271771596,,False,Bearish (Below),True,453.00080078125,436.7936572265625,2026-05-19 01:42,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-1.81138240772995), 'spy_ret': np.float64(4.223114198580256), 'outperforming': np.False_}"
HWM,256.99,technical,Howmet Aerospace Inc.,10.270310588183008,,False,Bearish (Below),True,246.92736297607422,237.5326921081543,2026-05-19 01:42,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-1.81138240772995), 'spy_ret': np.float64(4.223114198580256), 'outperforming': np.False_}"
CMI,677.87,technical,Cummins Inc.,20.796564016792516,,False,Bullish (Above),True,608.56900390625,587.6413168334961,2026-05-19 01:42,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-1.81138240772995), 'spy_ret': np.float64(4.223114198580256), 'outperforming': np.False_}"
MPWR,1486.33,technical,"Monolithic Power Systems, Inc.",18.75885645299617,,False,Bearish (Below),True,1336.583533935547,1207.998818359375,2026-05-19 01:42,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(12.810561183045843), 'spy_ret': np.float64(4.223114198580256), 'outperforming': np.True_}"
