symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
ABBV,216.49,Healthcare,technical,AbbVie Inc.,29.233456998457115,,False,Bearish (Below),False,220.0209991455078,211.63185424804686,215.37262771606444,2026-06-20 01:38,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(1.5428457407310612), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.True_}"
LLY,1098.57,Healthcare,technical,Eli Lilly and Company,28.474600411788984,,False,Bearish (Below),True,1107.7250061035156,1010.2533361816406,998.691806640625,2026-06-20 01:38,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(1.5428457407310612), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.True_}"
V,327.24,Financial Services,technical,Visa Inc.,26.51029423537375,,False,Bearish (Below),True,324.26599884033203,320.7352551269531,317.2226501464844,2026-06-20 01:38,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.6972509737779067), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.True_}"
PM,178.4,Consumer Defensive,technical,Philip Morris International Inc.,25.591213821580368,,False,Bearish (Below),True,179.93950119018555,174.08840118408204,173.86267364501953,2026-06-20 01:38,True,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-2.595876611845706), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.False_}"
NVS,147.08,Healthcare,technical,Novartis AG,29.50475691267765,,False,Bearish (Below),False,,,,2026-06-20 01:38,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(1.5428457407310612), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.True_}"
WFC,82.2,Financial Services,technical,Wells Fargo & Company,27.111802919672186,,False,Bearish (Below),False,80.21250038146972,79.52775695800781,81.33124557495117,2026-06-20 01:38,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.6972509737779067), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.True_}"
LIN,512.15,Basic Materials,technical,Linde plc,34.169761038698596,,False,Bearish (Below),True,509.4905014038086,504.6590069580078,493.32750122070314,2026-06-20 01:38,True,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(4.2035400266998115), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.True_}"
BHP,87.87,Basic Materials,technical,BHP Group Limited,21.776040191554074,,False,Bearish (Below),True,88.0180004119873,84.00400009155274,78.09558609008789,2026-06-20 01:38,True,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(4.2035400266998115), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.True_}"
BX,123.79,Financial Services,technical,Blackstone Inc.,27.540965289983887,,False,Bearish (Below),True,119.0135009765625,120.83737854003907,119.68400085449218,2026-06-20 01:38,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.6972509737779067), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.True_}"
TJX,163.81,Consumer Cyclical,technical,"The TJX Companies, Inc.",32.53107887727754,,False,Bearish (Below),True,160.78250122070312,157.5715982055664,156.67335662841796,2026-06-20 01:38,True,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-0.6613521817454482), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.False_}"
