symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
CVX,201.135,Energy,technical,Chevron Corporation,27.772308914737238,,False,Bearish (Below),False,195.84213409423828,184.8574298095703,185.37490783691408,2026-08-25 20:04,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.57217543764325), 'spy_ret': np.float64(3.3474594772722592), 'outperforming': np.True_}"
XOM,161.6,Energy,technical,ExxonMobil Holdings Corporation,23.04835736232569,,False,Bearish (Below),False,158.56715698242186,148.79111602783203,149.55449783325196,2026-08-25 20:04,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.57217543764325), 'spy_ret': np.float64(3.3474594772722592), 'outperforming': np.True_}"
TMUS,181.855,Communication Services,technical,"T-Mobile US, Inc.",30.682616212269266,,False,Bearish (Below),False,179.3177505493164,181.52309997558595,185.83220809936523,2026-08-25 20:04,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(2.945202344179684), 'spy_ret': np.float64(3.346116614833275), 'outperforming': np.False_}"
SHEL,92.3,Energy,technical,Shell plc,25.861978246653194,,False,Bearish (Below),False,90.39170989990234,85.0343263244629,85.76667198181153,2026-08-25 20:04,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.57217543764325), 'spy_ret': np.float64(3.3474594772722592), 'outperforming': np.True_}"
TTE,88.2848,Energy,technical,TotalEnergies SE,20.428551074475052,,False,Bearish (Below),False,87.8137393951416,83.43709609985352,86.84574813842774,2026-08-25 20:04,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.57217543764325), 'spy_ret': np.float64(3.346116614833275), 'outperforming': np.True_}"
TM,192.515,Consumer Cyclical,technical,Toyota Motor Corporation,10.044355915661342,,False,Bullish (Above),False,190.0427505493164,181.3318997192383,187.13474960327147,2026-08-25 20:04,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(5.1164625548201625), 'spy_ret': np.float64(3.346116614833275), 'outperforming': np.True_}"
SAP,216.57,Technology,technical,SAP SE,26.877148213727736,,False,Bearish (Below),True,204.15600051879883,176.45559997558593,174.49283416748048,2026-08-25 20:04,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(6.251100329148916), 'spy_ret': np.float64(3.346116614833275), 'outperforming': np.True_}"
RTX,209.44,Industrials,technical,RTX Corporation,33.901896777971785,,False,Bullish (Above),True,218.09057540893554,203.81455963134766,192.56171417236328,2026-08-25 20:04,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-1.9124365105544345), 'spy_ret': np.float64(3.346116614833275), 'outperforming': np.False_}"
COP,131.86,Energy,technical,ConocoPhillips,30.48470033203452,,False,Bearish (Below),False,124.20234603881836,115.7057633972168,117.52316864013672,2026-08-25 20:04,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.589542680280395), 'spy_ret': np.float64(3.3494861285605424), 'outperforming': np.True_}"
PANW,345.52,Technology,technical,"Palo Alto Networks, Inc.",26.99234266458329,,False,Bearish (Below),True,361.0384979248047,338.58399963378906,276.92909927368163,2026-08-25 20:04,False,True,False,['Earnings on 2026-09-01'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(6.251100329148916), 'spy_ret': np.float64(3.346116614833275), 'outperforming': np.True_}"
PBR,17.774,Energy,technical,Petróleo Brasileiro S.A. - Petrobras,20.52560849920127,,False,Bearish (Below),False,18.451200008392334,17.757280082702636,18.870817527770996,2026-08-25 20:04,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.57217543764325), 'spy_ret': np.float64(3.35016167898997), 'outperforming': np.True_}"
BP,43.065,Energy,technical,BP p.l.c.,14.53497827996226,,False,Bearish (Below),False,42.96431064605713,40.913306121826174,42.49180557250977,2026-08-25 20:04,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.57217543764325), 'spy_ret': np.float64(3.3474594772722592), 'outperforming': np.True_}"
DHR,215.49,Healthcare,technical,Danaher Corporation,30.531475748194026,,False,Bullish (Above),True,204.61650009155272,196.76588653564454,188.49868865966798,2026-08-25 20:04,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.872658987765509), 'spy_ret': np.float64(3.3494861285605424), 'outperforming': np.True_}"
LMT,559.2,Industrials,technical,Lockheed Martin Corporation,33.109299940627196,,False,Bearish (Below),True,585.6429962158203,549.2351989746094,545.9722998046875,2026-08-25 20:04,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-1.9124365105544345), 'spy_ret': np.float64(3.3474594772722592), 'outperforming': np.False_}"
INTU,361.03,Technology,technical,Intuit Inc.,34.66818998242972,,False,Bearish (Below),False,339.9810028076172,302.4937753295898,332.8290251159668,2026-08-25 20:04,False,True,False,['Earnings on 2026-08-25'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(6.251100329148916), 'spy_ret': np.float64(3.346116614833275), 'outperforming': np.True_}"
MDT,91.72,Healthcare,technical,Medtronic plc,32.43328353536812,,False,Bearish (Below),True,89.5189998626709,84.72059158325196,82.35573455810547,2026-08-25 20:04,False,True,False,['Earnings on 2026-09-01'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.872658987765509), 'spy_ret': np.float64(3.3494861285605424), 'outperforming': np.True_}"
EQNR,41.36,Energy,technical,Equinor ASA,18.896057510233234,,False,Bearish (Below),False,40.65474147796631,36.90260139465332,37.33920318603516,2026-08-25 20:04,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.57217543764325), 'spy_ret': np.float64(3.346116614833275), 'outperforming': np.True_}"
CNQ,50.06,Energy,technical,Canadian Natural Resources Limited,33.22551344690663,,False,Bearish (Below),False,47.95950012207031,44.495434265136716,45.21371688842773,2026-08-25 20:04,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.57217543764325), 'spy_ret': np.float64(3.3474594772722592), 'outperforming': np.True_}"
GD,376.41,Industrials,technical,General Dynamics Corporation,27.29488808704444,,False,Bearish (Below),True,387.8065017700195,374.5074035644531,356.598515625,2026-08-25 20:04,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-1.9124365105544345), 'spy_ret': np.float64(3.3488105781311144), 'outperforming': np.False_}"
BSX,49.53,Healthcare,technical,Boston Scientific Corporation,30.818611326780783,,False,Bullish (Above),False,49.570999717712404,46.5057999420166,51.37020000457764,2026-08-25 20:04,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.872658987765509), 'spy_ret': np.float64(3.3474594772722592), 'outperforming': np.True_}"
NOW,127.545,Technology,technical,"ServiceNow, Inc.",25.35078178304201,,False,Bullish (Above),True,121.91124992370605,109.92810012817382,104.6506502532959,2026-08-25 20:04,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(6.251100329148916), 'spy_ret': np.float64(3.346116614833275), 'outperforming': np.True_}"
NOC,543.4,Industrials,technical,Northrop Grumman Corporation,26.295407970508435,,False,Bearish (Below),False,562.5225006103516,541.9797985839843,563.6365118408203,2026-08-25 20:04,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-1.9124365105544345), 'spy_ret': np.float64(3.346116614833275), 'outperforming': np.False_}"
E,54.3,Energy,technical,Eni S.p.A.,15.971071862578185,,False,Bullish (Above),False,55.021500205993654,51.303800354003904,52.804997787475585,2026-08-25 20:04,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.589542680280395), 'spy_ret': np.float64(3.346116614833275), 'outperforming': np.True_}"
SU,66.195,Energy,technical,Suncor Energy Inc.,20.645928656386957,,False,Bearish (Below),False,65.36925048828125,61.47170043945312,63.043025703430175,2026-08-25 20:04,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.589542680280395), 'spy_ret': np.float64(3.3447655139744197), 'outperforming': np.True_}"
