symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
V,369.93,Financial Services,technical,Visa Inc.,32.023622376930305,,False,Bearish (Below),True,374.9095031738281,366.3709649658203,347.06672760009764,2026-09-18 00:23,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.False_, 'etf_ret': np.float64(-2.783574263854011), 'spy_ret': np.float64(-0.8399893367440514), 'outperforming': np.False_}"
XOM,163.27,Energy,technical,ExxonMobil Holdings Corporation,25.00006326183059,,False,Bullish (Above),True,162.78600158691407,156.73384033203126,151.40350708007813,2026-09-18 00:23,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(1.3998102611153604), 'spy_ret': np.float64(-0.8399893367440514), 'outperforming': np.True_}"
CVX,211.57,Energy,technical,Chevron Corporation,26.452913274402192,,False,Bullish (Above),True,208.41150131225587,197.10091766357422,189.08647827148437,2026-09-18 00:23,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(1.3998102611153604), 'spy_ret': np.float64(-0.8399893367440514), 'outperforming': np.True_}"
MA,565.73,Financial Services,technical,Mastercard Incorporated,29.095205144216976,,False,Bearish (Below),True,580.8399963378906,565.4223937988281,531.6975155639649,2026-09-18 00:23,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.False_, 'etf_ret': np.float64(-2.783574263854011), 'spy_ret': np.float64(-0.8399893367440514), 'outperforming': np.False_}"
KO,88.06,Consumer Defensive,technical,The Coca-Cola Company,34.33759848867072,,False,Bullish (Above),True,88.6420181274414,86.45409927368163,82.98851852416992,2026-09-18 00:23,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-3.524385277895888), 'spy_ret': np.float64(-0.8399893367440514), 'outperforming': np.False_}"
PM,190.48,Consumer Defensive,technical,Philip Morris International Inc.,23.460303609983114,,False,Bullish (Above),True,189.75600051879883,189.0934002685547,183.49389678955077,2026-09-18 00:23,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-3.524385277895888), 'spy_ret': np.float64(-0.8399893367440514), 'outperforming': np.False_}"
SHEL,95.82,Energy,technical,Shell plc,18.67493338016446,,False,Bullish (Above),True,93.92649955749512,90.05592910766602,86.54639610290528,2026-09-18 00:23,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(1.3998102611153604), 'spy_ret': np.float64(-0.8399893367440514), 'outperforming': np.True_}"
IBM,237.75,Technology,technical,International Business Machines Corporation,24.072767040566305,,False,Bearish (Below),False,236.372998046875,232.78322326660157,244.9175177001953,2026-09-18 00:23,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.4068820429295115), 'spy_ret': np.float64(-0.8399893367440514), 'outperforming': np.True_}"
VZ,48.33,Communication Services,technical,Verizon Communications Inc.,12.293380714273198,,False,Bearish (Below),True,50.07950019836426,47.53624038696289,46.58161632537842,2026-09-18 00:23,True,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(0.925259416206021), 'spy_ret': np.float64(-0.8399893367440514), 'outperforming': np.True_}"
TTE,91.59,Energy,technical,TotalEnergies SE,32.76646246628617,,False,Bullish (Above),True,89.85099945068359,86.89759994506836,86.80380004882812,2026-09-18 00:23,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(1.3998102611153604), 'spy_ret': np.float64(-0.8399893367440514), 'outperforming': np.True_}"
T,25.39,Communication Services,technical,AT&T Inc.,17.590343947686264,,False,Bearish (Below),True,25.788000106811523,24.280439987182618,23.86887517929077,2026-09-18 00:23,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(0.925259416206021), 'spy_ret': np.float64(-0.8399893367440514), 'outperforming': np.True_}"
