symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
JPM,344.71,Financial Services,technical,JPM,18.691975933479654,,False,Bearish (Below),True,342.3630905151367,324.6564129638672,311.4981402587891,2026-07-30 01:15,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.726542920858375), 'spy_ret': np.float64(-2.31798239161493), 'outperforming': np.True_}"
BAC,61.07,Financial Services,technical,BAC,31.193310917586743,,False,Bearish (Below),True,60.54749984741211,56.73191520690918,53.50205623626709,2026-07-30 01:15,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.726542920858375), 'spy_ret': np.float64(-2.31798239161493), 'outperforming': np.True_}"
HSBC,102.6,Financial Services,technical,HSBC Holdings plc,34.782587062201145,,False,Bearish (Below),True,99.97599906921387,95.75319931030273,90.82768142700195,2026-07-30 01:15,True,True,False,['Earnings on 2026-08-04'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.726542920858375), 'spy_ret': np.float64(-2.31798239161493), 'outperforming': np.True_}"
WFC,83.87,Financial Services,technical,Wells Fargo & Company,12.430902593009762,,False,Bearish (Below),True,86.63800048828125,82.9752003479004,80.92040550231934,2026-07-30 01:15,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.726542920858375), 'spy_ret': np.float64(-2.31798239161493), 'outperforming': np.True_}"
GE,350.63,Industrials,technical,GE,33.908297702848444,,False,Bearish (Below),True,356.7666610717773,342.0204180908203,319.0739456176758,2026-07-30 01:15,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-4.6266761664431355), 'spy_ret': np.float64(-2.31798239161493), 'outperforming': np.False_}"
RY,206.45,Financial Services,technical,Royal Bank of Canada,33.33333333333333,,False,Bearish (Below),True,209.34724197387695,200.43740692138672,184.81900344848634,2026-07-30 01:15,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.726542920858375), 'spy_ret': np.float64(-2.31798239161493), 'outperforming': np.True_}"
MUFG,21.94,Financial Services,technical,"Mitsubishi UFJ Financial Group, Inc.",13.782065781542485,,False,Bearish (Below),True,21.845000171661376,20.601800003051757,19.06670000076294,2026-07-30 01:15,True,True,False,['Earnings on 2026-08-03'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.726542920858375), 'spy_ret': np.float64(-2.31798239161493), 'outperforming': np.True_}"
TD,116.99,Financial Services,technical,The Toronto-Dominion Bank,28.936875577082333,,False,Bearish (Below),True,120.59406623840331,116.85814331054688,108.15636657714843,2026-07-30 01:15,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.726542920858375), 'spy_ret': np.float64(-2.31798239161493), 'outperforming': np.True_}"
SAN,13.38,Financial Services,technical,SAN,19.8125444502176,,False,Bearish (Below),True,13.73199987411499,13.131199951171874,12.353134813308715,2026-07-30 01:15,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.726542920858375), 'spy_ret': np.float64(-2.31798239161493), 'outperforming': np.True_}"
UNP,292.19,Industrials,technical,Union Pacific Corporation,29.181546837922127,,False,Bullish (Above),True,291.25599975585936,276.4267858886719,263.9358137512207,2026-07-30 01:15,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-4.6266761664431355), 'spy_ret': np.float64(-2.31798239161493), 'outperforming': np.False_}"
WELL,241.08,Real Estate,technical,Welltower Inc.,31.067221588071078,,False,Bearish (Below),True,239.5539993286133,223.18699920654296,215.11692626953126,2026-07-30 01:15,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(4.3833757862452565), 'spy_ret': np.float64(-2.31798239161493), 'outperforming': np.True_}"
