symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
BAC,56.98,Financial Services,technical,Bank of America Corporation,29.668896202314016,,False,Bearish (Below),True,55.76039428710938,53.2790193939209,51.7727375793457,2026-07-01 01:09,True,True,False,['Earnings on 2026-07-14'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.603913776281719), 'spy_ret': np.float64(-1.2980332985263614), 'outperforming': np.True_}"
KO,81.27,Consumer Defensive,technical,The Coca-Cola Company,34.70521141677756,,False,Bearish (Below),True,80.31857261657714,79.18660095214844,77.98103065490723,2026-07-01 01:09,True,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(1.9704810415080032), 'spy_ret': np.float64(-1.2980332985263614), 'outperforming': np.True_}"
UNH,415.63,Healthcare,technical,UnitedHealth Group Incorporated,23.31187125455196,,False,Bearish (Below),True,404.56706085205076,385.1252679443359,334.45633026123045,2026-07-01 01:09,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(7.792035059249149), 'spy_ret': np.float64(-1.2980332985263614), 'outperforming': np.True_}"
MS,209.04,Financial Services,technical,Morgan Stanley,34.281210353903546,,False,Bearish (Below),True,216.24599914550782,202.7689938354492,185.54959228515625,2026-07-01 01:09,True,True,False,['Earnings on 2026-07-15'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.603913776281719), 'spy_ret': np.float64(-1.2980332985263614), 'outperforming': np.True_}"
WFC,82.64,Financial Services,technical,Wells Fargo & Company,33.815725807261174,,False,Bearish (Below),False,82.69800033569337,79.68020751953125,80.91258537292481,2026-07-01 01:09,True,True,False,['Earnings on 2026-07-14'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.603913776281719), 'spy_ret': np.float64(-1.2980332985263614), 'outperforming': np.True_}"
MUFG,19.89,Financial Services,technical,"Mitsubishi UFJ Financial Group, Inc.",27.974134170105643,,False,Bullish (Above),True,20.071999931335448,19.022999992370604,18.462799949645998,2026-07-01 01:09,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.603913776281719), 'spy_ret': np.float64(-1.2980332985263614), 'outperforming': np.True_}"
ABT,90.74,Healthcare,technical,Abbott Laboratories,16.736830439245026,,False,Bearish (Below),False,90.02099990844727,88.94920013427735,98.1505908203125,2026-07-01 01:09,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(7.792035059249149), 'spy_ret': np.float64(-1.2980332985263614), 'outperforming': np.True_}"
BUD,82.4,Consumer Defensive,technical,Anheuser-Busch InBev SA/NV,12.500025363664221,,False,Bearish (Below),True,81.55349998474121,79.4208920288086,76.33943405151368,2026-07-01 01:09,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(1.9704810415080032), 'spy_ret': np.float64(-1.2980332985263614), 'outperforming': np.True_}"
SMFG,23.58,Financial Services,technical,"Sumitomo Mitsui Financial Group, Inc.",29.279684522457956,,False,Bearish (Below),True,23.78149995803833,22.472200012207033,21.819400043487548,2026-07-01 01:09,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.603913776281719), 'spy_ret': np.float64(-1.2980332985263614), 'outperforming': np.True_}"
IBKR,87.04,Financial Services,technical,"Interactive Brokers Group, Inc.",29.768317790687263,,False,Bearish (Below),True,90.22749977111816,85.55149948120118,78.21132541656495,2026-07-01 01:09,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.603913776281719), 'spy_ret': np.float64(-1.2980332985263614), 'outperforming': np.True_}"
HON,223.9,Industrials,technical,Honeywell International Inc.,16.666784656076317,,False,Bearish (Below),False,223.52399978637695,220.67919982910155,226.96060577392578,2026-07-01 01:09,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(7.706333878612616), 'spy_ret': np.float64(-1.2980332985263614), 'outperforming': np.True_}"
MO,71.95,Consumer Defensive,technical,"Altria Group, Inc.",32.350037509377344,,False,Bearish (Below),True,70.81227340698243,69.9046898651123,67.38154441833495,2026-07-01 01:09,True,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(1.9704810415080032), 'spy_ret': np.float64(-1.2980332985263614), 'outperforming': np.True_}"
BTI,61.76,Consumer Defensive,technical,British American Tobacco p.l.c.,32.146536345134294,,False,Bearish (Below),True,60.63649997711182,60.9057999420166,59.91177242279053,2026-07-01 01:09,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(1.9704810415080032), 'spy_ret': np.float64(-1.2980332985263614), 'outperforming': np.True_}"
DHR,190.48,Healthcare,technical,Danaher Corporation,24.6648071097717,,False,Bearish (Below),False,183.5622871398926,178.29714660644532,188.48489135742187,2026-07-01 01:09,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(7.792035059249149), 'spy_ret': np.float64(-1.2980332985263614), 'outperforming': np.True_}"
SBUX,102.19,Consumer Cyclical,technical,Starbucks Corporation,27.350308709736353,,False,Bearish (Below),True,99.98100051879882,101.5657765197754,98.51037559509277,2026-07-01 01:09,True,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-0.5722161221252071), 'spy_ret': np.float64(-1.2980332985263614), 'outperforming': np.True_}"
PGR,218.45,Financial Services,technical,The Progressive Corporation,26.361762325248137,,False,Bearish (Below),False,206.94250030517577,202.35940032958985,202.98812026977538,2026-07-01 01:09,True,True,False,['Earnings on 2026-07-15'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.603913776281719), 'spy_ret': np.float64(-1.2980332985263614), 'outperforming': np.True_}"
COF,200.62,Financial Services,technical,Capital One Financial Corporation,29.663021204398063,,False,Bearish (Below),False,192.09499740600586,190.46912689208983,191.85663131713866,2026-07-01 01:09,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.603913776281719), 'spy_ret': np.float64(-1.2980332985263614), 'outperforming': np.True_}"
SYK,314.84,Healthcare,technical,Stryker Corporation,15.194409797232936,,False,Bearish (Below),False,309.3699981689453,309.5617999267578,331.14721923828125,2026-07-01 01:09,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(7.792035059249149), 'spy_ret': np.float64(-1.2980332985263614), 'outperforming': np.True_}"
SO,95.71,Utilities,technical,The Southern Company,28.70967186204078,,False,Bearish (Below),False,93.70799942016602,93.31639678955078,93.92617912292481,2026-07-01 01:09,True,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.True_, 'etf_ret': np.float64(5.868954755966971), 'spy_ret': np.float64(-1.2980332985263614), 'outperforming': np.True_}"
MFG,9.58,Financial Services,technical,"Mizuho Financial Group, Inc.",32.92689734738879,,False,Bullish (Above),True,9.674500131607056,9.085400066375733,8.814600048065186,2026-07-01 01:09,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.603913776281719), 'spy_ret': np.float64(-1.2980332985263614), 'outperforming': np.True_}"
DUK,126.58,Utilities,technical,Duke Energy Corporation,30.625929787531618,,False,Bearish (Below),False,124.6345001220703,124.65472579956055,126.32656936645508,2026-07-01 01:09,True,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.True_, 'etf_ret': np.float64(5.868954755966971), 'spy_ret': np.float64(-1.2980332985263614), 'outperforming': np.True_}"
IBN,29.03,Financial Services,technical,ICICI Bank Limited,14.893553702015296,,False,Bearish (Below),False,27.576000213623047,26.962800064086913,27.683900051116943,2026-07-01 01:09,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.603913776281719), 'spy_ret': np.float64(-1.2980332985263614), 'outperforming': np.True_}"
WM,222.88,Industrials,technical,"Waste Management, Inc.",34.53911324191759,,False,Bullish (Above),False,219.13749313354492,219.9877197265625,225.75038681030273,2026-07-01 01:09,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(7.706333878612616), 'spy_ret': np.float64(-1.2980332985263614), 'outperforming': np.True_}"
WMB,74.34,Energy,technical,"The Williams Companies, Inc.",26.57478698799524,,False,Bearish (Below),True,73.05446434020996,73.54547805786133,72.74081001281738,2026-07-01 01:09,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.False_, 'etf_ret': np.float64(-6.643948690095418), 'spy_ret': np.float64(-1.2980332985263614), 'outperforming': np.False_}"
ELV,386.73,Healthcare,technical,"Elevance Health, Inc.",23.569904946520495,,False,Bearish (Below),True,397.8190032958984,383.95378173828124,345.65345581054686,2026-07-01 01:09,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(7.792035059249149), 'spy_ret': np.float64(-1.2980332985263614), 'outperforming': np.True_}"
MMM,161.91,Industrials,technical,3M Company,32.758642289276466,,False,Bearish (Below),False,159.06900024414062,151.78548004150392,153.25975646972657,2026-07-01 01:09,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(7.706333878612616), 'spy_ret': np.float64(-1.2980332985263614), 'outperforming': np.True_}"
ECL,278.61,Basic Materials,technical,Ecolab Inc.,23.755239265046654,,False,Bearish (Below),False,267.10106964111327,261.1181600952148,270.879994354248,2026-07-01 01:09,True,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(0.19650871250285837), 'spy_ret': np.float64(-1.2980332985263614), 'outperforming': np.True_}"
RSG,213.08,Industrials,technical,"Republic Services, Inc.",28.571398913819735,,False,Bearish (Below),False,209.18299865722656,207.47339935302733,214.06800323486328,2026-07-01 01:09,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(7.706333878612616), 'spy_ret': np.float64(-1.2980332985263614), 'outperforming': np.True_}"
TFC,49.82,Financial Services,technical,Truist Financial Corporation,27.857265471944373,,False,Bearish (Below),True,49.40849990844727,49.095460433959964,48.597597961425784,2026-07-01 01:09,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.603913776281719), 'spy_ret': np.float64(-1.2980332985263614), 'outperforming': np.True_}"
SRE,92.71,Utilities,technical,Sempra,33.62168225532406,,False,Bearish (Below),False,91.04161949157715,91.36376358032227,92.42355781555176,2026-07-01 01:09,True,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.True_, 'etf_ret': np.float64(5.868954755966971), 'spy_ret': np.float64(-1.2980332985263614), 'outperforming': np.True_}"
O,61.96,Real Estate,technical,Realty Income Corporation,34.430683380881916,,False,Bearish (Below),False,61.38000011444092,61.93391075134277,62.521018714904784,2026-07-01 01:09,True,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(2.648082545343751), 'spy_ret': np.float64(-1.2980332985263614), 'outperforming': np.True_}"
AFL,117.25,Financial Services,technical,Aflac Incorporated,18.57931880945074,,False,Bearish (Below),True,116.93750038146973,115.63130340576171,113.22896003723145,2026-07-01 01:09,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.603913776281719), 'spy_ret': np.float64(-1.2980332985263614), 'outperforming': np.True_}"
TGT,130.61,Consumer Defensive,technical,Target Corporation,16.04636784168585,,False,Bearish (Below),True,130.77399978637695,127.85927871704102,122.22226463317871,2026-07-01 01:09,True,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(1.9704810415080032), 'spy_ret': np.float64(-1.2980332985263614), 'outperforming': np.True_}"
XEL,80.3,Utilities,technical,Xcel Energy Inc.,29.048128627927596,,False,Bearish (Below),False,78.89782981872558,79.13332931518555,79.34950080871582,2026-07-01 01:10,True,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.True_, 'etf_ret': np.float64(5.868954755966971), 'spy_ret': np.float64(-1.2980332985263614), 'outperforming': np.True_}"
EXC,46.62,Utilities,technical,Exelon Corporation,32.1428875533674,,False,Bearish (Below),False,45.93003768920899,45.435104064941406,46.501661186218264,2026-07-01 01:10,True,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.True_, 'etf_ret': np.float64(5.868954755966971), 'spy_ret': np.float64(-1.2980332985263614), 'outperforming': np.True_}"
DHI,162.88,Consumer Cyclical,technical,"D.R. Horton, Inc.",20.68980032095972,,False,Bearish (Below),True,154.77949981689454,150.68625244140625,149.36843780517577,2026-07-01 01:10,True,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-0.5722161221252071), 'spy_ret': np.float64(-1.2980332985263614), 'outperforming': np.True_}"
BDX,151.33,Healthcare,technical,"Becton, Dickinson and Company",32.27144613284847,,False,Bearish (Below),False,147.573722076416,147.36791961669923,155.353611907959,2026-07-01 01:10,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(7.792035059249149), 'spy_ret': np.float64(-1.2980332985263614), 'outperforming': np.True_}"
PEG,81.16,Utilities,technical,Public Service Enterprise Group Incorporated,22.403635062255077,,False,Bearish (Below),False,79.88634910583497,78.90161026000976,80.46979820251465,2026-07-01 01:10,True,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.True_, 'etf_ret': np.float64(5.868954755966971), 'spy_ret': np.float64(-1.2980332985263614), 'outperforming': np.True_}"
XYZ,76.0,Technology,technical,"Block, Inc.",32.57266500888775,,False,Bearish (Below),True,72.50649948120117,71.85079956054688,65.6829997253418,2026-07-01 01:10,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-2.5606974470518606), 'spy_ret': np.float64(-1.2980332985263614), 'outperforming': np.False_}"
VMC,295.01,Basic Materials,technical,Vulcan Materials Company,14.248042641778028,,False,Bearish (Below),False,292.264501953125,285.89510437011717,287.2003680419922,2026-07-01 01:10,True,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(0.19650871250285837), 'spy_ret': np.float64(-1.2980332985263614), 'outperforming': np.True_}"
WEC,116.77,Utilities,technical,"WEC Energy Group, Inc.",29.68119043312933,,False,Bearish (Below),False,113.83150024414063,113.10514251708985,113.63983795166016,2026-07-01 01:10,True,True,False,[],
IRM,126.31,Real Estate,technical,Iron Mountain Incorporated,19.058457189892692,,False,Bearish (Below),True,127.60306129455566,125.08500457763672,114.96198440551758,2026-07-01 01:10,True,True,False,[],
PCG,16.82,Utilities,technical,PG&E Corporation,26.95851617461217,,False,Bearish (Below),False,16.807499980926515,16.593600006103514,17.223127670288086,2026-07-01 01:10,True,True,False,[],
TKO,201.31,Communication Services,technical,"TKO Group Holdings, Inc.",23.55965591889165,,False,Bearish (Below),False,203.15716705322265,194.41418914794923,198.05184173583984,2026-07-01 01:10,True,True,False,[],
