symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
GOOGL,362.43,Communication Services,technical,Alphabet Inc.,33.70555871921226,,False,Bearish (Below),True,348.96299896240237,357.7783728027344,349.35746612548826,2026-08-06 00:41,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(1.288145143342496), 'spy_ret': np.float64(3.272062357719064), 'outperforming': np.False_}"
AMZN,272.65,Consumer Cyclical,technical,"Amazon.com, Inc.",16.608308615932643,,False,Bearish (Below),True,248.87449951171874,247.315,244.6192999267578,2026-08-06 00:41,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(2.8967877272226183), 'spy_ret': np.float64(3.272062357719064), 'outperforming': np.False_}"
GOOG,360.13,Communication Services,technical,Alphabet Inc.,31.268008728365245,,False,Bearish (Below),True,347.9759994506836,355.8672528076172,347.2524237060547,2026-08-06 00:41,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(1.288145143342496), 'spy_ret': np.float64(3.272062357719064), 'outperforming': np.False_}"
CVX,186.41,Energy,technical,Chevron Corporation,24.21915674972108,,False,Bearish (Below),False,187.93949966430665,182.6738003540039,187.17938003540038,2026-08-06 00:41,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(3.075544867084554), 'spy_ret': np.float64(3.272062357719064), 'outperforming': np.False_}"
HSBC,102.68,Financial Services,technical,HSBC Holdings plc,9.811516455929677,,False,Bullish (Above),True,102.23949928283692,97.26179931640625,92.03216453552245,2026-08-06 00:41,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.512095164654461), 'spy_ret': np.float64(3.272062357719064), 'outperforming': np.True_}"
XOM,151.63,Energy,technical,ExxonMobil Holdings Corporation,33.203097060296116,,False,Bearish (Below),False,150.48650054931642,146.2781997680664,150.50558517456054,2026-08-06 00:41,True,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(3.075544867084554), 'spy_ret': np.float64(3.272062357719064), 'outperforming': np.False_}"
SHEL,87.76,Energy,technical,Shell plc,17.918978276017185,,False,Bearish (Below),False,86.93199996948242,84.04740005493164,86.38212852478027,2026-08-06 00:41,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(3.075544867084554), 'spy_ret': np.float64(3.272062357719064), 'outperforming': np.False_}"
TTE,84.74,Energy,technical,TotalEnergies SE,18.813445358723357,,False,Bearish (Below),False,83.43900070190429,83.46740036010742,86.72516075134277,2026-08-06 00:41,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(3.075544867084554), 'spy_ret': np.float64(3.272062357719064), 'outperforming': np.False_}"
COP,115.04,Energy,technical,ConocoPhillips,29.035576165649815,,False,Bearish (Below),False,115.63050003051758,113.38900024414062,118.15064659118653,2026-08-06 00:41,False,True,False,['Earnings on 2026-08-06'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(3.075544867084554), 'spy_ret': np.float64(3.272062357719064), 'outperforming': np.False_}"
PBR,18.36,Energy,technical,Petróleo Brasileiro S.A. - Petrobras,19.995040068930322,,False,Bearish (Below),False,18.307999992370604,17.781253700256347,19.047668476104736,2026-08-06 00:41,True,True,False,['Earnings on 2026-08-06'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(3.075544867084554), 'spy_ret': np.float64(3.272062357719064), 'outperforming': np.False_}"
BBVA,28.07,Financial Services,technical,"Banco Bilbao Vizcaya Argentaria, S.A.",28.147972554066087,,False,Bullish (Above),True,26.281500244140624,24.876200065612792,23.28728380203247,2026-08-06 00:41,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.512095164654461), 'spy_ret': np.float64(3.272062357719064), 'outperforming': np.True_}"
CEG,265.12,Utilities,technical,Constellation Energy Corporation,32.06983134356642,,False,Bearish (Below),False,261.9562507629395,262.10250061035157,277.78572326660156,2026-08-06 00:41,True,True,False,['Earnings on 2026-08-06'],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.False_, 'etf_ret': np.float64(-3.7477970459980496), 'spy_ret': np.float64(3.272062357719064), 'outperforming': np.False_}"
EQNR,38.13,Energy,technical,Equinor ASA,18.407005556643327,,False,Bearish (Below),False,38.10149955749512,36.02239990234375,37.39417808532715,2026-08-06 00:41,True,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(3.075544867084554), 'spy_ret': np.float64(3.272062357719064), 'outperforming': np.False_}"
CNQ,44.75,Energy,technical,Canadian Natural Resources Limited,22.895693386593365,,False,Bearish (Below),False,44.73150005340576,43.65592338562012,45.163283615112306,2026-08-06 00:41,True,True,False,['Earnings on 2026-08-06'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(3.075544867084554), 'spy_ret': np.float64(3.272062357719064), 'outperforming': np.False_}"
ITUB,8.21,Financial Services,technical,Itaú Unibanco Holding S.A.,30.46354939027934,,False,Bearish (Below),False,8.36333351135254,8.066942071914672,8.20450982093811,2026-08-06 00:41,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.512095164654461), 'spy_ret': np.float64(3.272062357719064), 'outperforming': np.True_}"
E,52.83,Energy,technical,Eni S.p.A.,17.54719072495145,,False,Bearish (Below),False,51.15850048065185,50.81760040283203,52.482576560974124,2026-08-06 00:41,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(3.075544867084554), 'spy_ret': np.float64(3.272062357719064), 'outperforming': np.False_}"
SU,62.82,Energy,technical,Suncor Energy Inc.,17.21994246301051,,False,Bearish (Below),False,63.382500648498535,60.874703063964844,62.75313270568848,2026-08-06 00:41,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(3.075544867084554), 'spy_ret': np.float64(3.272062357719064), 'outperforming': np.False_}"
NTES,128.11,Communication Services,technical,"NetEase, Inc.",22.848188167870575,,False,Bullish (Above),True,128.70149917602538,125.75753677368164,119.85742897033691,2026-08-06 00:41,True,True,False,['Earnings on 2026-08-13'],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(1.288145143342496), 'spy_ret': np.float64(3.272062357719064), 'outperforming': np.False_}"
NWG,19.22,Financial Services,technical,NatWest Group plc,31.90289123752855,,False,Bullish (Above),True,18.136500072479247,17.303000049591063,16.374195890426634,2026-08-06 00:41,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.512095164654461), 'spy_ret': np.float64(3.272062357719064), 'outperforming': np.True_}"
SPG,224.81,Real Estate,technical,"Simon Property Group, Inc.",33.84504530229226,,False,Bullish (Above),True,226.91449966430665,219.26131652832032,206.9162580871582,2026-08-06 00:41,True,True,False,['Earnings on 2026-08-10'],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(2.378254135382262), 'spy_ret': np.float64(3.272062357719064), 'outperforming': np.False_}"
O,62.7,Real Estate,technical,Realty Income Corporation,34.08168730751386,,False,Bullish (Above),True,64.22265281677247,62.40803619384766,62.03416706085205,2026-08-06 00:41,True,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(2.378254135382262), 'spy_ret': np.float64(3.272062357719064), 'outperforming': np.False_}"
CVE,27.73,Energy,technical,Cenovus Energy Inc.,16.266087339126614,,False,Bearish (Below),True,28.319500064849855,27.364858932495117,27.195762710571287,2026-08-06 00:41,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(3.075544867084554), 'spy_ret': np.float64(3.272062357719064), 'outperforming': np.False_}"
WDS,22.02,Energy,technical,Woodside Energy Group Ltd,22.404484131161453,,False,Bearish (Below),False,21.864499855041505,21.213999977111815,22.23980001449585,2026-08-06 00:41,True,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(3.075544867084554), 'spy_ret': np.float64(3.272062357719064), 'outperforming': np.False_}"
CMG,34.5,Consumer Cyclical,technical,"Chipotle Mexican Grill, Inc.",26.49842688868125,,False,Bearish (Below),False,34.555000114440915,32.942200050354,33.13270011901855,2026-08-06 00:41,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(2.8967877272226183), 'spy_ret': np.float64(3.272062357719064), 'outperforming': np.False_}"
TTWO,234.91,Communication Services,technical,"Take-Two Interactive Software, Inc.",15.288948137513785,,False,Bearish (Below),True,240.4754981994629,234.4904000854492,223.52620010375978,2026-08-06 00:41,False,True,False,['Earnings on 2026-08-07'],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(1.288145143342496), 'spy_ret': np.float64(3.272062357719064), 'outperforming': np.False_}"
WCN,164.5,Industrials,technical,"Waste Connections, Inc.",34.73935719389186,,False,Bullish (Above),True,169.3010009765625,162.91820037841796,161.38568130493164,2026-08-06 00:41,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.286779733262968), 'spy_ret': np.float64(3.272062357719064), 'outperforming': np.True_}"
JD,32.54,Consumer Cyclical,technical,"JD.com, Inc.",28.899201366286604,,False,Bearish (Below),False,30.624500370025636,28.914000091552733,29.252790966033935,2026-08-06 00:41,True,True,False,['Earnings on 2026-08-13'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(2.8967877272226183), 'spy_ret': np.float64(3.272062357719064), 'outperforming': np.False_}"
VOD,15.31,Communication Services,technical,Vodafone Group Public Limited Company,27.67861831134826,,False,Bearish (Below),False,15.434999895095824,14.74203592300415,14.868412981033325,2026-08-06 00:41,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(1.288145143342496), 'spy_ret': np.float64(3.272062357719064), 'outperforming': np.False_}"
TCOM,45.96,Consumer Cyclical,technical,Trip.com Group Limited,25.266635801170082,,False,Bearish (Below),False,44.24099998474121,44.82260009765625,48.26990009307861,2026-08-06 00:41,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(2.8967877272226183), 'spy_ret': np.float64(3.272062357719064), 'outperforming': np.False_}"
CQP,64.13,Energy,technical,"Cheniere Energy Partners, L.P.",26.031341107871725,,False,Bearish (Below),False,64.2894998550415,62.73099990844727,63.21539283752441,2026-08-06 00:41,True,True,False,['Earnings on 2026-08-06'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(3.075544867084554), 'spy_ret': np.float64(3.272062357719064), 'outperforming': np.False_}"
ACGL,99.09,Financial Services,technical,Arch Capital Group Ltd.,30.979225246376018,"{'top': np.float64(98.5999984741211), 'bottom': np.float64(98.58999633789062), 'gap_size': np.float64(0.01000213623046875)}",True,Bullish (Above),True,101.40299949645996,96.70899978637695,96.01919967651367,2026-08-06 00:41,True,True,True,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.512095164654461), 'spy_ret': np.float64(3.272062357719064), 'outperforming': np.True_}"
KHC,25.73,Consumer Defensive,technical,The Kraft Heinz Company,30.941335016389786,,False,Bearish (Below),True,25.909999942779542,24.548145751953125,23.371540584564208,2026-08-06 00:41,True,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(1.113878952725237), 'spy_ret': np.float64(3.272062357719064), 'outperforming': np.False_}"
MTD,1421.52,Healthcare,technical,Mettler-Toledo International Inc.,25.138379609739516,,False,Bearish (Below),True,1344.526513671875,1251.8332006835938,1240.3831982421875,2026-08-06 00:41,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(1.1460262325185566), 'spy_ret': np.float64(3.272062357719064), 'outperforming': np.False_}"
VRSN,293.41,Technology,technical,"VeriSign, Inc.",34.95770687003831,,False,Bearish (Below),True,278.278498840332,275.6792004394531,272.36933029174804,2026-08-06 00:41,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.486223769223846), 'spy_ret': np.float64(3.272062357719064), 'outperforming': np.False_}"
