symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
PG,147.7,Consumer Defensive,technical,The Procter & Gamble Company,28.47060955854866,,False,Bearish (Below),False,146.26650161743163,145.10087158203126,148.50727813720704,2026-06-23 00:17,True,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-2.9293683553708014), 'spy_ret': np.float64(0.46874736095828984), 'outperforming': np.False_}"
RTX,181.83,Industrials,technical,RTX Corporation,11.941867368578144,,False,Bearish (Below),False,180.43000183105468,180.61827087402344,190.03721969604493,2026-06-23 00:17,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(6.608810387107777), 'spy_ret': np.float64(0.46874736095828984), 'outperforming': np.True_}"
BHP,85.78,Basic Materials,technical,BHP Group Limited,15.789515952314574,,False,Bearish (Below),True,88.06000022888183,84.175,78.26209922790527,2026-06-23 00:17,True,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(3.198717431984261), 'spy_ret': np.float64(0.46874736095828984), 'outperforming': np.True_}"
SCHW,92.03,Financial Services,technical,The Charles Schwab Corporation,25.32526248583325,,False,Bearish (Below),False,89.32099876403808,90.66964767456055,93.21589363098144,2026-06-23 00:17,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.769574289957848), 'spy_ret': np.float64(0.46874736095828984), 'outperforming': np.True_}"
GD,343.36,Industrials,technical,General Dynamics Corporation,7.224605523013892,,False,Bearish (Below),False,347.715998840332,341.0815985107422,345.8294024658203,2026-06-23 00:17,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(6.608810387107777), 'spy_ret': np.float64(0.46874736095828984), 'outperforming': np.True_}"
MAR,384.19,Consumer Cyclical,technical,"Marriott International, Inc.",30.74077381187857,,False,Bearish (Below),True,387.0440017700195,370.6986798095703,351.456328125,2026-06-23 00:17,True,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-3.167644990315746), 'spy_ret': np.float64(0.46874736095828984), 'outperforming': np.False_}"
ADP,214.6,Technology,technical,"Automatic Data Processing, Inc.",31.006333159026212,,False,Bearish (Below),False,223.76724700927736,212.85049987792968,212.96578826904297,2026-06-23 00:17,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(7.5867790201055465), 'spy_ret': np.float64(0.46874736095828984), 'outperforming': np.True_}"
APO,135.21,Financial Services,technical,"Apollo Global Management, Inc.",27.394007098560508,,False,Bearish (Below),True,131.4045009613037,128.2622235107422,121.6259979248047,2026-06-23 00:17,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.769574289957848), 'spy_ret': np.float64(0.46874736095828984), 'outperforming': np.True_}"
HLT,342.93,Consumer Cyclical,technical,Hilton Worldwide Holdings Inc.,33.547167094021106,,False,Bearish (Below),True,338.6284973144531,329.7242730712891,317.88936706542967,2026-06-23 00:17,True,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-3.167644990315746), 'spy_ret': np.float64(0.46874736095828984), 'outperforming': np.False_}"
NET,218.56,Technology,technical,"Cloudflare, Inc.",34.828852026775806,,False,Bullish (Above),True,236.80500030517578,218.2668002319336,206.09910034179688,2026-06-23 00:17,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(7.5867790201055465), 'spy_ret': np.float64(0.46874736095828984), 'outperforming': np.True_}"
CL,88.67,Consumer Defensive,technical,Colgate-Palmolive Company,33.007070092747455,,False,Bearish (Below),False,89.071000289917,87.22456893920898,88.76457221984863,2026-06-23 00:17,True,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-2.9293683553708014), 'spy_ret': np.float64(0.46874736095828984), 'outperforming': np.False_}"
NUE,244.93,Basic Materials,technical,Nucor Corporation,28.749595727531243,,False,Bullish (Above),True,252.38150024414062,231.14179931640626,202.8998062133789,2026-06-23 00:17,True,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(3.198717431984261), 'spy_ret': np.float64(0.46874736095828984), 'outperforming': np.True_}"
MT,63.75,Basic Materials,technical,ArcelorMittal S.A.,29.76377706783674,,False,Bullish (Above),True,68.06099929809571,63.533125228881836,60.42087467193603,2026-06-23 00:17,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(3.198717431984261), 'spy_ret': np.float64(0.46874736095828984), 'outperforming': np.True_}"
SYY,77.98,Consumer Defensive,technical,Sysco Corporation,32.77298640549627,,False,Bearish (Below),False,76.92350044250489,75.2604002380371,79.2640591430664,2026-06-23 00:17,True,True,False,[],
PAYX,95.93,Technology,technical,"Paychex, Inc.",34.21554374852171,,False,Bearish (Below),True,98.67700004577637,94.14636047363281,93.63973625183105,2026-06-23 00:17,True,True,False,['Earnings on 2026-06-24'],
