symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
AVGO,392.99,Technology,technical,Broadcom Inc.,25.29331394414524,"{'top': np.float64(391.9100036621094), 'bottom': np.float64(391.739990234375), 'gap_size': np.float64(0.170013427734375)}",False,Bearish (Below),False,399.4885009765625,390.3288507080078,392.3807955932617,2026-08-17 17:10,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.212311902550917), 'spy_ret': np.float64(4.4464542513862835), 'outperforming': np.True_}"
AMZN,262.65,Consumer Cyclical,technical,"Amazon.com, Inc.",20.8647400081839,,False,Bearish (Below),False,256.5194999694824,248.16659942626953,248.8534001159668,2026-08-17 17:10,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(1.025638417301015), 'spy_ret': np.float64(4.4464542513862835), 'outperforming': np.False_}"
LLY,1180.16,Healthcare,technical,LLY,19.33134119400401,,False,Bearish (Below),True,1180.402569580078,1167.900048828125,1064.8066302490233,2026-08-17 17:10,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.8984411956434637), 'spy_ret': np.float64(4.4464542513862835), 'outperforming': np.False_}"
HD,338.86,Consumer Cyclical,technical,HD,32.38943301118411,,False,Bullish (Above),True,340.6854995727539,337.6953985595703,329.55300689697265,2026-08-17 17:10,True,True,False,['Earnings on 2026-08-18'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(1.025638417301015), 'spy_ret': np.float64(4.4464542513862835), 'outperforming': np.False_}"
ANET,198.82,Technology,technical,"Arista Networks, Inc.",9.555332877373232,,False,Bearish (Below),True,183.76100158691406,173.8910006713867,162.53890014648437,2026-08-17 17:10,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.212311902550917), 'spy_ret': np.float64(4.4464542513862835), 'outperforming': np.True_}"
BHP,86.78,Basic Materials,technical,BHP Group Limited,13.991390880821115,,False,Bearish (Below),True,86.02400016784668,84.85780029296875,82.6692000579834,2026-08-17 17:10,False,True,False,['Earnings on 2026-08-17'],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(4.039605773321473), 'spy_ret': np.float64(4.4464542513862835), 'outperforming': np.False_}"
ISRG,394.51,Healthcare,technical,"Intuitive Surgical, Inc.",20.638712006655552,,False,Bearish (Below),False,367.72649841308595,391.60959777832034,420.63599853515626,2026-08-17 17:10,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.8984411956434637), 'spy_ret': np.float64(4.4464542513862835), 'outperforming': np.False_}"
TMO,588.29,Healthcare,technical,TMO,15.35488170609797,,False,Bearish (Below),True,573.1355072021485,528.7223962402344,504.19727966308596,2026-08-17 17:10,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.8984411956434637), 'spy_ret': np.float64(4.4464542513862835), 'outperforming': np.False_}"
ETN,451.51,Industrials,technical,ETN,32.0194457110083,,False,Bearish (Below),True,423.07042236328124,412.4048596191406,403.75569305419924,2026-08-17 17:10,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.3582696930340856), 'spy_ret': np.float64(4.4464542513862835), 'outperforming': np.False_}"
RIO,95.68,Basic Materials,technical,Rio Tinto Group,5.69360268124268,,False,Bearish (Below),False,93.83653373718262,95.28587738037109,96.00928268432617,2026-08-17 17:10,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(4.039605773321473), 'spy_ret': np.float64(4.4464542513862835), 'outperforming': np.False_}"
