symbol,price,type,name,rsi,fvg,vwap_status,golden_cross,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction
AVGO,416.161,technical,Broadcom Inc.,24.15126530042417,,Bearish (Below),True,356.53728149414064,346.27770050048827,2026-05-07 21:12,False,True,False
CSCO,92.015,technical,"Cisco Systems, Inc.",29.28300852116182,,Bearish (Below),True,82.63458084106445,79.9636474609375,2026-05-07 21:12,False,True,False
NEE,93.5,technical,"NextEra Energy, Inc.",12.603711511603535,,Bearish (Below),True,92.85154022216797,88.79675796508789,2026-05-07 21:12,False,True,False
TTE,88.63,technical,TotalEnergies SE,24.08739099422671,"{'top': np.float64(88.5), 'bottom': np.float64(88.31500244140625), 'gap_size': np.float64(0.18499755859375)}",Bullish (Above),True,87.10844421386719,78.09113185882569,2026-05-07 21:12,True,True,True
MRVL,160.71,technical,"Marvell Technology, Inc.",26.54195688064425,,Bearish (Below),True,116.78248718261719,99.42451805114746,2026-05-07 21:12,False,True,False
MO,69.28,technical,"Altria Group, Inc.",12.793067993860745,,Bearish (Below),True,66.67204223632812,63.583979797363284,2026-05-07 21:12,True,True,False
PBR,20.305,technical,Petróleo Brasileiro S.A. - Petrobras,13.849774296989537,,Bullish (Above),True,19.866282653808593,16.688826036453246,2026-05-07 21:12,False,True,False
BTI,58.295,technical,British American Tobacco p.l.c.,34.40537503394903,,Bearish (Below),True,58.26976356506348,57.89852909088135,2026-05-07 21:12,False,True,False
PWR,746.58,technical,"Quanta Services, Inc.",33.78261531336932,,Bearish (Below),True,599.0524792480469,534.5302038574218,2026-05-07 21:12,False,True,False
SLB,53.58,technical,SLB N.V.,26.97974346689223,,Bullish (Above),True,51.11960006713867,48.352136039733885,2026-05-07 21:12,False,True,False
EPD,37.58,technical,Enterprise Products Partners L.P.,27.740119947164175,,Bullish (Above),True,37.18801467895508,34.93903579711914,2026-05-07 21:12,False,True,False
JCI,138.115,technical,Johnson Controls International plc,31.294372578828998,,Bearish (Below),True,137.5893649291992,130.56855667114257,2026-05-07 21:12,False,True,False
AMX,26.62,technical,"América Móvil, S.A.B. de C.V.",26.935041560079654,,Bearish (Below),True,25.354000167846678,23.45010009765625,2026-05-07 21:12,False,True,False
SU,63.85,technical,Suncor Energy Inc.,14.067961547130523,"{'top': np.float64(63.654998779296875), 'bottom': np.float64(63.42499923706055), 'gap_size': np.float64(0.22999954223632812)}",Bullish (Above),True,62.87392921447754,56.01824798583984,2026-05-07 21:12,True,True,True
BE,267.42,technical,Bloom Energy Corporation,25.89728935503929,,Bearish (Below),True,185.26280075073242,157.36510070800782,2026-05-07 21:12,True,True,False
APO,127.0,technical,"Apollo Global Management, Inc.",31.2097122867699,,Bearish (Below),False,114.44920013427735,125.64054901123046,2026-05-07 21:12,False,True,False
PSX,169.755,technical,Phillips 66,27.517555577501824,"{'top': np.float64(168.58999633789062), 'bottom': np.float64(167.7050018310547), 'gap_size': np.float64(0.8849945068359375)}",Bullish (Above),True,169.3763000488281,155.59333869934082,2026-05-07 21:12,False,True,True
MPC,238.545,technical,Marathon Petroleum Corporation,23.3195931280181,"{'top': np.float64(238.08999633789062), 'bottom': np.float64(237.3000030517578), 'gap_size': np.float64(0.7899932861328125)}",Bullish (Above),True,230.4125,205.39473831176758,2026-05-07 21:12,False,True,True
TRP,64.7701,technical,TC Energy Corporation,19.681248604734677,,Bullish (Above),True,63.077932891845705,59.890479011535646,2026-05-07 21:12,False,True,False
ET,19.805,technical,Energy Transfer LP,29.884037952856843,,Bullish (Above),True,19.105099983215332,18.19371678352356,2026-05-07 21:12,False,True,False
NOK,12.2501,technical,Nokia Oyj,20.4629055973746,,Bearish (Below),True,9.461002006530762,8.105301003456116,2026-05-07 21:12,False,True,False
APD,293.77,technical,"Air Products and Chemicals, Inc.",21.96567197965352,,Bearish (Below),True,289.45323974609374,275.99087478637693,2026-05-07 21:12,True,True,False
BKR,63.505,technical,Baker Hughes Company,21.777418183944803,,Bullish (Above),True,62.13037551879883,57.53337127685547,2026-05-07 21:12,False,True,False
IMO,126.81,technical,Imperial Oil Limited,27.69012437977041,"{'top': np.float64(126.55999755859375), 'bottom': np.float64(125.94000244140625), 'gap_size': np.float64(0.6199951171875)}",Bullish (Above),True,125.66711975097657,112.61290275573731,2026-05-07 21:12,True,True,True
LITE,862.06,technical,Lumentum Holdings Inc.,22.03718758153225,,Bearish (Below),True,783.0589990234375,608.6467001342774,2026-05-07 21:12,False,True,False
COHR,317.915,technical,Coherent Corp.,34.05181836635906,,Bearish (Below),True,284.77930145263673,244.72295043945311,2026-05-07 21:12,False,True,False
UI,968.175,technical,Ubiquiti Inc.,33.58279950290172,,Bearish (Below),True,880.1848974609375,740.1889221191407,2026-05-07 21:12,False,True,False
MSTR,177.37,technical,Strategy Inc,32.79405045584586,,Bearish (Below),False,146.27260009765624,148.4919004058838,2026-05-07 21:12,False,True,False
CVE,28.465,technical,Cenovus Energy Inc.,25.310746883048296,"{'top': np.float64(28.219999313354492), 'bottom': np.float64(28.094999313354492), 'gap_size': np.float64(0.125)}",Bullish (Above),True,25.522999076843263,22.141308364868163,2026-05-07 21:12,False,True,True
ETR,112.26,technical,Entergy Corporation,5.495297168853128,,Bearish (Below),True,109.62930282592774,102.43494720458985,2026-05-07 21:12,False,True,False
CLS,385.5,technical,Celestica Inc.,23.958604551386912,,Bearish (Below),True,325.5728005981445,312.74949996948243,2026-05-07 21:12,False,True,False
SLF,69.93,technical,Sun Life Financial Inc.,29.023728642963192,,Bearish (Below),True,66.32939994812011,64.62197883605957,2026-05-07 21:12,False,True,False
ERIC,11.765,technical,Telefonaktiebolaget LM Ericsson (publ),32.291571464334396,,Bearish (Below),True,11.459189968109131,10.775858888626098,2026-05-07 21:12,False,True,False
QSR,78.59,technical,Restaurant Brands International Inc.,32.694625460924016,"{'top': np.float64(78.26499938964844), 'bottom': np.float64(78.0199966430664), 'gap_size': np.float64(0.24500274658203125)}",Bullish (Above),True,75.6467236328125,71.85698997497559,2026-05-07 21:12,False,True,True
HAL,39.3007,technical,Halliburton Company,20.127054922005158,,Bullish (Above),True,37.78683097839355,34.855285758972165,2026-05-07 21:12,False,True,False
ALAB,194.5,technical,"Astera Labs, Inc.",23.120153646283413,,Bearish (Below),False,146.93140029907227,152.52760032653808,2026-05-07 21:12,False,True,False
