symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
MRK,144.71,Healthcare,technical,"Merck & Co., Inc.",22.14799995478846,,False,Bearish (Below),True,147.35000076293946,135.67279998779296,125.6690444946289,2026-09-11 02:40,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.False_, 'etf_ret': np.float64(-1.650438576943104), 'spy_ret': np.float64(-1.8977557418036428), 'outperforming': np.True_}"
NFLX,76.01,Communication Services,technical,"Netflix, Inc.",29.461417608563877,,False,Bullish (Above),False,79.48599967956542,75.63659957885743,80.2335994720459,2026-09-11 02:40,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(1.1154469886446072), 'spy_ret': np.float64(-1.8977557418036428), 'outperforming': np.True_}"
JNJ,266.35,Healthcare,technical,Johnson & Johnson,27.499864639374678,,False,Bearish (Below),True,268.743879699707,261.5069857788086,245.62787658691406,2026-09-11 02:40,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.False_, 'etf_ret': np.float64(-1.650438576943104), 'spy_ret': np.float64(-1.8977557418036428), 'outperforming': np.True_}"
HSBC,103.7,Financial Services,technical,HSBC Holdings plc,15.817614308096992,,False,Bearish (Below),True,104.08600044250488,102.2726023864746,96.73659538269042,2026-09-11 02:40,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.False_, 'etf_ret': np.float64(-1.8128440439480538), 'spy_ret': np.float64(-1.8977557418036428), 'outperforming': np.True_}"
INTC,100.32,Technology,technical,Intel Corporation,32.7666124113083,,False,Bearish (Below),False,94.69050025939941,98.83399963378906,104.95349975585937,2026-09-11 02:40,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.927353265850263), 'spy_ret': np.float64(-1.8977557418036428), 'outperforming': np.False_}"
PLTR,165.86,Technology,technical,Palantir Technologies Inc.,21.46883549797164,,False,Bearish (Below),True,176.14399948120118,153.09679931640625,144.20884956359862,2026-09-11 02:40,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.927353265850263), 'spy_ret': np.float64(-1.8977557418036428), 'outperforming': np.False_}"
TSM,428.03,Technology,technical,Taiwan Semiconductor Manufacturing Company Limited,30.911046010982403,,False,Bearish (Below),True,421.5714996337891,419.154599609375,417.5347830200195,2026-09-11 02:40,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.927353265850263), 'spy_ret': np.float64(-1.8977557418036428), 'outperforming': np.False_}"
NVDA,218.36,Technology,technical,NVIDIA Corporation,17.358109064439816,,False,Bearish (Below),True,220.51300048828125,212.16979949951173,210.9987823486328,2026-09-11 02:40,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.927353265850263), 'spy_ret': np.float64(-1.8977557418036428), 'outperforming': np.False_}"
ORCL,152.94,Technology,technical,Oracle Corporation,23.585122483967027,,False,Bearish (Below),False,149.675,140.4644660949707,163.85263130187988,2026-09-11 02:40,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.927353265850263), 'spy_ret': np.float64(-1.8977557418036428), 'outperforming': np.False_}"
ANET,188.99,Technology,technical,"Arista Networks, Inc.",18.68481577991706,,False,Bearish (Below),True,193.36149978637695,184.63740081787108,172.34790008544923,2026-09-11 02:40,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.927353265850263), 'spy_ret': np.float64(-1.8977557418036428), 'outperforming': np.False_}"
SAP,205.95,Technology,technical,SAP SE,28.473808059005293,,False,Bearish (Below),True,213.9124984741211,189.34639953613282,179.59403198242188,2026-09-11 02:40,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.927353265850263), 'spy_ret': np.float64(-1.8977557418036428), 'outperforming': np.False_}"
BHP,87.35,Basic Materials,technical,BHP Group Limited,26.49438268255315,,False,Bullish (Above),True,91.0568717956543,85.9094010925293,84.30706764221192,2026-09-11 02:40,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-3.461398718412668), 'spy_ret': np.float64(-1.8977557418036428), 'outperforming': np.False_}"
RIO,99.39,Basic Materials,technical,Rio Tinto Group,24.190342476942305,,False,Bearish (Below),False,101.90749969482422,96.07267807006836,98.11165641784667,2026-09-11 02:40,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-3.461398718412668), 'spy_ret': np.float64(-1.8977557418036428), 'outperforming': np.False_}"
SAN,14.63,Financial Services,technical,"Banco Santander, S.A.",30.000034679114165,,False,Bullish (Above),True,14.622500085830689,14.248599967956544,13.342611064910889,2026-09-11 02:40,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.False_, 'etf_ret': np.float64(-1.8128440439480538), 'spy_ret': np.float64(-1.8977557418036428), 'outperforming': np.True_}"
CRM,243.0,Technology,technical,"Salesforce, Inc.",31.232726966953493,,False,Bearish (Below),True,228.31599884033204,196.91679992675782,185.9217366027832,2026-09-11 02:40,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.927353265850263), 'spy_ret': np.float64(-1.8977557418036428), 'outperforming': np.False_}"
