symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
BAC,57.1599,Financial Services,technical,Bank of America Corporation,30.158743007941197,,False,Bearish (Below),True,55.76938934326172,53.28261741638184,51.77453662872315,2026-06-30 21:19,False,True,False,['Earnings on 2026-07-14'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.662447439539281), 'spy_ret': np.float64(-1.3218232614691985), 'outperforming': np.True_}"
UNH,415.9594,Healthcare,technical,UnitedHealth Group Incorporated,32.55369939806971,,False,Bearish (Below),True,404.58023529052736,385.1305377197266,334.45896514892576,2026-06-30 21:19,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(8.254015348269839), 'spy_ret': np.float64(-1.3218232614691985), 'outperforming': np.True_}"
GS,1013.2097,Financial Services,technical,"The Goldman Sachs Group, Inc.",29.84986741638471,,False,Bearish (Below),True,1058.5979919433594,992.6205285644531,928.4565734863281,2026-06-30 21:19,False,True,False,['Earnings on 2026-07-14'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.662447439539281), 'spy_ret': np.float64(-1.3218232614691985), 'outperforming': np.True_}"
MS,209.3593,Financial Services,technical,Morgan Stanley,29.624151977539967,,False,Bearish (Below),True,216.26274948120118,202.77569396972658,185.55294235229493,2026-06-30 21:19,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.662447439539281), 'spy_ret': np.float64(-1.3218232614691985), 'outperforming': np.True_}"
WFC,82.875,Financial Services,technical,Wells Fargo & Company,28.64454469533183,,False,Bearish (Below),False,82.70975036621094,79.68490753173828,80.91493537902832,2026-06-30 21:19,False,True,False,['Earnings on 2026-07-14'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.662447439539281), 'spy_ret': np.float64(-1.3218232614691985), 'outperforming': np.True_}"
AXP,337.265,Financial Services,technical,American Express Company,32.26710984859578,,False,Bearish (Below),True,327.8357498168945,321.01069885253906,319.0452249145508,2026-06-30 21:19,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.662447439539281), 'spy_ret': np.float64(-1.3218232614691985), 'outperforming': np.True_}"
MUFG,19.84,Financial Services,technical,"Mitsubishi UFJ Financial Group, Inc.",17.53038492734241,,False,Bullish (Above),True,20.069499969482422,19.022000007629394,18.46229995727539,2026-06-30 21:19,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.662447439539281), 'spy_ret': np.float64(-1.3218232614691985), 'outperforming': np.True_}"
ABT,91.058,Healthcare,technical,Abbott Laboratories,12.98375618462373,,False,Bearish (Below),False,90.03689994812012,88.95556015014648,98.15377082824708,2026-06-30 21:19,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(8.254015348269839), 'spy_ret': np.float64(-1.3218232614691985), 'outperforming': np.True_}"
BUD,82.94,Consumer Defensive,technical,Anheuser-Busch InBev SA/NV,22.23773000243287,,False,Bearish (Below),True,81.58050003051758,79.43169204711914,76.34483406066894,2026-06-30 21:19,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(2.4185249548874914), 'spy_ret': np.float64(-1.3218232614691985), 'outperforming': np.True_}"
SMFG,23.56,Financial Services,technical,"Sumitomo Mitsui Financial Group, Inc.",22.406868813713942,,False,Bearish (Below),True,23.780499935150146,22.471800003051758,21.819200038909912,2026-06-30 21:19,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.662447439539281), 'spy_ret': np.float64(-1.3205083194686278), 'outperforming': np.True_}"
