symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
PG,147.85,Consumer Defensive,technical,The Procter & Gamble Company,33.73492499264634,,False,Bearish (Below),False,147.46100082397462,145.7812350463867,148.4711933898926,2026-06-29 20:14,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(2.327345142558623), 'spy_ret': np.float64(-2.1266234816765786), 'outperforming': np.True_}"
MU,1102.898,Technology,technical,"Micron Technology, Inc.",30.57308951767294,,False,Bullish (Above),True,1042.00439453125,815.0525592041016,609.9186169433593,2026-06-29 20:14,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-3.6178105529384803), 'spy_ret': np.float64(-2.1266234816765786), 'outperforming': np.False_}"
JPM,332.32,Financial Services,technical,JPMorgan Chase & Co.,31.451597635824598,,False,Bullish (Above),True,319.67950134277345,311.55820129394533,304.9129113769531,2026-06-29 20:14,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.679094576979333), 'spy_ret': np.float64(-2.1233069520931345), 'outperforming': np.True_}"
MS,213.685,Financial Services,technical,Morgan Stanley,19.422155646805777,,False,Bearish (Below),True,216.4427490234375,202.38370819091796,185.2700164794922,2026-06-29 20:14,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.679094576979333), 'spy_ret': np.float64(-2.1266234816765786), 'outperforming': np.True_}"
GS,1023.3,Financial Services,technical,"The Goldman Sachs Group, Inc.",13.929457362784873,,False,Bearish (Below),True,1060.5210021972657,990.8558752441406,927.4006994628907,2026-06-29 20:14,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.679094576979333), 'spy_ret': np.float64(-2.1266234816765786), 'outperforming': np.True_}"
AXP,340.9712,Financial Services,technical,American Express Company,34.78391101432497,,False,Bearish (Below),True,326.6540588378906,320.90102233886716,319.1990411376953,2026-06-29 20:14,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.679094576979333), 'spy_ret': np.float64(-2.1266234816765786), 'outperforming': np.True_}"
C,143.35,Financial Services,technical,Citigroup Inc.,31.00493106420855,,False,Bullish (Above),True,138.62749938964845,131.41052841186524,122.70483444213868,2026-06-29 20:14,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.679094576979333), 'spy_ret': np.float64(-2.1266234816765786), 'outperforming': np.True_}"
LIN,508.24,Basic Materials,technical,Linde plc,12.70351785618962,,False,Bearish (Below),True,511.9774444580078,506.5005078125,497.0501254272461,2026-06-29 20:14,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-1.0782248832896812), 'spy_ret': np.float64(-2.1266234816765786), 'outperforming': np.True_}"
SNDK,2007.805,Technology,technical,Sandisk Corporation,27.579144000490544,,False,Bullish (Above),True,1912.496759033203,1543.332099609375,1108.0429516601562,2026-06-29 20:14,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-3.6178105529384803), 'spy_ret': np.float64(-2.1266234816765786), 'outperforming': np.False_}"
STX,952.72,Technology,technical,Seagate Technology Holdings plc,33.39861965112293,,False,Bullish (Above),True,953.9585540771484,818.2868408203125,618.5269421386719,2026-06-29 20:14,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-3.6178105529384803), 'spy_ret': np.float64(-2.1233069520931345), 'outperforming': np.False_}"
