symbol,price,type,name,rsi,fvg,vwap_status,golden_cross,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction
AAP,58.17,technical,"Advance Auto Parts, Inc.",31.11599021518674,,Bullish (Above),True,53.590311737060546,49.79013843536377,2026-04-25 00:05,False,True,False
ABEO,5.39,technical,Abeona Therapeutics Inc.,31.604094210292203,,Bullish (Above),False,4.9635999965667725,5.056499991416931,2026-04-25 00:05,True,True,False
ABCB,84.91,technical,Ameris Bancorp,57.041371241117524,"{'top': np.float64(84.79000091552734), 'bottom': np.float64(84.30000305175781), 'gap_size': np.float64(0.48999786376953125)}",Bullish (Above),True,79.6449853515625,79.1477131652832,2026-04-25 00:05,True,True,False
AA,65.985,technical,Alcoa Corporation,29.06686793365749,,Bullish (Above),True,64.30506942749024,59.82581268310547,2026-04-25 00:05,False,True,False
ACET,7.9,technical,"Adicet Bio, Inc.",26.64588987558318,,Bullish (Above),False,7.1876000308990475,7.638739995956421,2026-04-25 00:05,False,True,False
ADAM,7.95,technical,"Adamas Trust, Inc.",53.246767723181605,"{'top': np.float64(7.940000057220459), 'bottom': np.float64(7.914999961853027), 'gap_size': np.float64(0.02500009536743164)}",Bullish (Above),True,7.676577568054199,7.5425467205047605,2026-04-25 00:05,True,True,False
ACP,5.295,technical,Abrdn Income Credit Strategies Fund,50.0,"{'top': np.float64(5.275000095367432), 'bottom': np.float64(5.260000228881836), 'gap_size': np.float64(0.014999866485595703)}",Bullish (Above),True,5.239703102111816,5.218097500801086,2026-04-25 00:05,False,True,False
ADAMZ,18.88,technical,"Adamas Trust, Inc.",55.20395766002556,"{'top': np.float64(18.864999771118164), 'bottom': np.float64(18.81999969482422), 'gap_size': np.float64(0.04500007629394531)}",Bullish (Above),True,18.71531394958496,18.684661121368407,2026-04-25 00:05,False,True,False
ADAMN,23.49,technical,"Adamas Trust, Inc.",80.41868094262215,"{'top': np.float64(23.489999771118164), 'bottom': np.float64(23.420000076293945), 'gap_size': np.float64(0.06999969482421875)}",Bullish (Above),True,22.210931243896486,21.887039489746094,2026-04-25 00:05,False,True,False
AFJK,47.2,technical,"Aimei Health Technology Co., Ltd",38.90872158524087,"{'top': np.float64(46.099998474121094), 'bottom': np.float64(46.0), 'gap_size': np.float64(0.09999847412109375)}",Bullish (Above),False,34.77920017242432,41.110930080413816,2026-04-25 00:05,False,True,False
AFRM,63.72,technical,"Affirm Holdings, Inc.",32.11068235635469,,Bullish (Above),False,50.63059997558594,60.577500076293944,2026-04-25 00:05,True,True,False
AGPU,6.64,technical,Axe Compute Inc.,27.222185791223993,,Bearish (Below),False,2.8183000111579894,4.091050008535385,2026-04-25 00:05,False,True,False
AII,19.642,technical,"American Integrity Insurance Group, Inc.",75.1253942284595,"{'top': np.float64(19.514999389648438), 'bottom': np.float64(19.429000854492188), 'gap_size': np.float64(0.08599853515625)}",Bullish (Above),True,18.636641654968262,18.610196170806883,2026-04-25 00:05,True,True,False
AKAN,12.23,technical,Akanda Corp.,56.73785142181563,"{'top': np.float64(12.029999732971191), 'bottom': np.float64(11.0), 'gap_size': np.float64(1.0299997329711914)}",Bearish (Below),False,4.04630811214447,7.750946819782257,2026-04-25 00:05,False,True,False
ALH,24.06,technical,Alliance Laundry Holdings Inc.,29.57313704669872,,Bearish (Below),True,22.255999946594237,22.124099960327147,2026-04-25 00:05,True,True,False
ALCO,42.33,technical,"Alico, Inc.",50.75469837616231,"{'top': np.float64(42.0), 'bottom': np.float64(41.91999816894531), 'gap_size': np.float64(0.0800018310546875)}",Bullish (Above),True,40.977143173217776,39.61116928100586,2026-04-25 00:05,False,True,False
ALGN,189.61,technical,"Align Technology, Inc.",33.90721235808162,,Bullish (Above),True,180.04220001220702,172.68859939575196,2026-04-25 00:05,True,True,False
ALM,21.92,technical,Almonty Industries Inc.,26.853321149740665,,Bullish (Above),True,18.068600025177002,13.837800030708314,2026-04-25 00:05,False,True,False
ALLY,44.18,technical,Ally Financial Inc.,18.36229853722564,,Bearish (Below),False,40.43020004272461,42.00593891143799,2026-04-25 00:05,True,True,False
ALMU,19.205,technical,"Aeluma, Inc.",33.47259150779031,,Bearish (Below),False,15.093500061035156,16.19274998664856,2026-04-25 00:05,False,True,False
ALX,244.83,technical,"Alexander's, Inc.",23.433003468094356,,Bearish (Below),True,239.84202789306642,231.81536437988282,2026-04-25 00:05,False,True,False
AMCX,8.47,technical,AMC Global Media Inc.,34.968063778688915,,Bearish (Below),False,7.643200006484985,8.203099999427796,2026-04-25 00:05,False,True,False
AMAL,40.49,technical,Amalgamated Financial Corp.,31.70892025621781,,Bullish (Above),True,39.680600051879885,37.16813747406006,2026-04-25 00:05,True,True,False
AMN,20.34,technical,"AMN Healthcare Services, Inc.",36.75799583867144,"{'top': np.float64(20.19499969482422), 'bottom': np.float64(20.190000534057617), 'gap_size': np.float64(0.0049991607666015625)}",Bullish (Above),True,19.227199935913085,18.455599975585937,2026-04-25 00:05,True,True,True
AMLX,17.04,technical,"Amylyx Pharmaceuticals, Inc.",32.73377691726094,,Bearish (Below),True,15.070200080871581,14.274450054168701,2026-04-25 00:05,True,True,False
AGRO,12.77,technical,Adecoagro S.A.,25.366605083389132,,Bullish (Above),True,11.980000038146972,10.114100022315979,2026-04-25 00:05,True,True,False
AM,21.38,technical,Antero Midstream Corporation,58.928526826565665,"{'top': np.float64(21.290000915527344), 'bottom': np.float64(21.25), 'gap_size': np.float64(0.04000091552734375)}",Bullish (Above),True,22.271799964904787,20.16521287918091,2026-04-25 00:05,True,True,False
AMPX,20.645,technical,"Amprius Technologies, Inc.",27.768280658354584,,Bearish (Below),True,15.992500095367431,13.299349999427795,2026-04-25 00:05,False,True,False
ANAB,58.88,technical,"AnaptysBio, Inc.",70.85202906013025,"{'top': np.float64(52.61000061035156), 'bottom': np.float64(50.90999984741211), 'gap_size': np.float64(1.7000007629394531)}",Bullish (Above),True,41.73913330078125,36.56459991455078,2026-04-25 00:05,True,True,False
ANL,14.8,technical,Adlai Nortye Ltd.,30.218991394379984,,Bullish (Above),True,9.918999967575074,6.579799988269806,2026-04-25 00:05,False,True,False
