symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
MA,520.79,Financial Services,technical,Mastercard Incorporated,29.86139971495723,,False,Bearish (Below),False,504.2634979248047,499.09460021972654,503.1849465942383,2026-07-09 22:14,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.328084016506338), 'spy_ret': np.float64(2.2544755216713073), 'outperforming': np.True_}"
JNJ,259.84,Healthcare,technical,Johnson & Johnson,23.30619525465616,,False,Bearish (Below),False,247.06699905395507,235.0459423828125,236.68150787353517,2026-07-09 22:14,False,True,False,['Earnings on 2026-07-15'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.1976213982539745), 'spy_ret': np.float64(2.2544755216713073), 'outperforming': np.True_}"
ABBV,249.7,Healthcare,technical,AbbVie Inc.,32.86636171008078,,False,Bearish (Below),True,239.26549911499023,222.9066000366211,218.96139541625976,2026-07-09 22:14,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.1976213982539745), 'spy_ret': np.float64(2.2544755216713073), 'outperforming': np.True_}"
LLY,1213.8124,Healthcare,technical,Eli Lilly and Company,33.654753553272656,,False,Bullish (Above),True,1162.7621154785156,1079.9714758300781,1017.9579504394532,2026-07-09 22:14,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.1976213982539745), 'spy_ret': np.float64(2.2544755216713073), 'outperforming': np.True_}"
NVS,154.65,Healthcare,technical,Novartis AG,29.189954970358585,,False,Bullish (Above),False,153.61049880981446,150.18359893798828,152.09770080566406,2026-07-09 22:14,False,True,False,['Earnings on 2026-07-21'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.1976213982539745), 'spy_ret': np.float64(2.2544755216713073), 'outperforming': np.True_}"
HD,338.885,Consumer Cyclical,technical,"The Home Depot, Inc.",34.60217818365973,,False,Bearish (Below),False,338.6482498168945,323.7627001953125,335.43353668212893,2026-07-09 22:14,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(0.895394966454687), 'spy_ret': np.float64(2.2544755216713073), 'outperforming': np.False_}"
PG,146.69,Consumer Defensive,technical,The Procter & Gamble Company,23.573231711583702,,False,Bearish (Below),False,149.50349960327148,146.37620025634766,147.86392166137696,2026-07-09 22:14,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-0.1262971699513583), 'spy_ret': np.float64(2.2544755216713073), 'outperforming': np.False_}"
MRK,125.02,Healthcare,technical,"Merck & Co., Inc.",31.454551560159317,,False,Bearish (Below),True,122.24837532043458,117.40789108276367,117.3152954864502,2026-07-09 22:14,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.1976213982539745), 'spy_ret': np.float64(2.2544755216713073), 'outperforming': np.True_}"
LIN,524.575,Basic Materials,technical,Linde plc,28.292495736859195,"{'top': np.float64(522.9600219726562), 'bottom': np.float64(522.1099853515625), 'gap_size': np.float64(0.85003662109375)}",False,Bullish (Above),True,522.1802505493164,512.0317016601563,503.3997854614258,2026-07-09 22:14,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-0.17966023234860087), 'spy_ret': np.float64(2.2544755216713073), 'outperforming': np.False_}"
RTX,194.905,Industrials,technical,RTX Corporation,19.715508299919634,,False,Bullish (Above),False,189.08625106811525,181.1861294555664,189.42374938964844,2026-07-09 22:14,False,True,False,['Earnings on 2026-07-23'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.7569214585729918), 'spy_ret': np.float64(2.2544755216713073), 'outperforming': np.True_}"
