symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
WELL,228.64,Real Estate,technical,Welltower Inc.,18.269230769230774,,False,Bullish (Above),True,239.7490005493164,226.77219970703126,217.55060333251953,2026-08-11 20:24,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.False_, 'etf_ret': np.float64(-0.40467694925414865), 'spy_ret': np.float64(2.6681559797574006), 'outperforming': np.False_}"
UNP,291.975,Industrials,technical,Union Pacific Corporation,26.534514309767317,,False,Bullish (Above),True,295.32475128173826,280.9201013183594,268.2579341125488,2026-08-11 20:24,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.0756459659845268), 'spy_ret': np.float64(2.6681559797574006), 'outperforming': np.True_}"
HON,235.52,Industrials,technical,HON,22.019054334500524,,False,Bearish (Below),True,239.03000030517578,234.36224365234375,233.55028915405273,2026-08-11 20:24,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.0756459659845268), 'spy_ret': np.float64(2.6681559797574006), 'outperforming': np.True_}"
SCCO,192.49,Basic Materials,technical,Southern Copper Corporation,34.52810736539847,,False,Bearish (Below),True,182.6427864074707,179.28480377197266,176.3812532043457,2026-08-11 20:24,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(5.242888647900727), 'spy_ret': np.float64(2.6681559797574006), 'outperforming': np.True_}"
SMFG,25.235,Financial Services,technical,"Sumitomo Mitsui Financial Group, Inc.",30.653098989084427,,False,Bearish (Below),True,25.61824998855591,24.765699920654296,22.922850017547606,2026-08-11 20:24,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.177287001986114), 'spy_ret': np.float64(2.6681559797574006), 'outperforming': np.True_}"
UL,62.365,Consumer Defensive,technical,Unilever PLC,31.234909768032992,,False,Bullish (Above),True,62.52299137115479,60.22696746826172,58.6982368850708,2026-08-11 20:24,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(1.510431747647207), 'spy_ret': np.float64(2.6640156915300173), 'outperforming': np.False_}"
CB,348.505,Financial Services,technical,Chubb Limited,32.398200529029026,,False,Bullish (Above),True,351.61074981689455,341.37687255859373,332.91537109375,2026-08-11 20:24,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.177287001986114), 'spy_ret': np.float64(2.6681559797574006), 'outperforming': np.True_}"
MFG,10.46,Financial Services,technical,"Mizuho Financial Group, Inc.",27.885252445443058,,False,Bearish (Below),True,10.38149995803833,10.050599994659423,9.267400012016296,2026-08-11 20:24,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.181734539713796), 'spy_ret': np.float64(2.6575130035493633), 'outperforming': np.True_}"
CME,261.095,Financial Services,technical,CME Group Inc.,31.537509533225858,,False,Bullish (Above),False,256.99875259399414,249.91983154296875,270.6804736328125,2026-08-11 20:24,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.177287001986114), 'spy_ret': np.float64(2.6681559797574006), 'outperforming': np.True_}"
CSX,49.845,Industrials,technical,CSX Corporation,19.723017138512546,,False,Bearish (Below),True,50.69625015258789,48.748499908447265,46.02526672363281,2026-08-11 20:24,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.036849997349055), 'spy_ret': np.float64(2.6428839851459447), 'outperforming': np.True_}"
