symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
AMZN,258.4,Consumer Cyclical,technical,"Amazon.com, Inc.",27.26545608770013,,False,Bearish (Below),False,261.36699829101565,249.72419921875,251.63669998168945,2026-08-21 21:50,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(7.782651590018484), 'spy_ret': np.float64(3.6106252202822104), 'outperforming': np.True_}"
NVDA,215.795,Technology,technical,NVIDIA Corporation,33.57856752453955,,False,Bullish (Above),True,213.23125,207.59849914550782,206.54832977294922,2026-08-21 21:50,True,True,False,['Earnings on 2026-08-26'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.224466948776694), 'spy_ret': np.float64(3.6106252202822104), 'outperforming': np.True_}"
COST,948.35,Consumer Defensive,technical,Costco Wholesale Corporation,34.59636912458123,,False,Bullish (Above),False,953.1220001220703,947.3640539550781,975.3944262695312,2026-08-21 21:50,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(2.0325676218932527), 'spy_ret': np.float64(3.607924220689343), 'outperforming': np.False_}"
BABA,119.8,Consumer Cyclical,technical,Alibaba Group Holding Limited,29.786764884053397,,False,Bearish (Below),False,124.36400032043457,114.36220031738281,121.98771919250488,2026-08-21 21:50,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(7.782651590018484), 'spy_ret': np.float64(3.607924220689343), 'outperforming': np.True_}"
JPM,351.32,Financial Services,technical,JPM,30.80785083507726,,False,Bearish (Below),True,357.0689987182617,343.4938330078125,323.8642230224609,2026-08-21 21:50,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(1.9268319268542826), 'spy_ret': np.float64(3.6106252202822104), 'outperforming': np.False_}"
BAC,61.665,Financial Services,technical,BAC,22.610345678735314,,False,Bearish (Below),True,63.018249702453616,60.52109977722168,56.19275680541992,2026-08-21 21:50,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(1.9268319268542826), 'spy_ret': np.float64(3.6106252202822104), 'outperforming': np.False_}"
RTX,210.6,Industrials,technical,RTX Corporation,6.423361729978012,,False,Bearish (Below),True,218.96973037719727,202.78560821533202,192.2293553161621,2026-08-21 21:50,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-1.3248648420164857), 'spy_ret': np.float64(3.6106252202822104), 'outperforming': np.False_}"
BKNG,210.15,Consumer Cyclical,technical,Booking Holdings Inc.,21.274707367287704,,False,Bullish (Above),True,204.9394989013672,188.06660003662108,178.69166107177733,2026-08-21 21:50,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(7.782651590018484), 'spy_ret': np.float64(3.6106252202822104), 'outperforming': np.True_}"
LOW,215.41,Consumer Cyclical,technical,LOW,31.019301920001567,,False,Bearish (Below),False,216.6090003967285,215.18686279296875,221.2859146118164,2026-08-21 21:50,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(7.782651590018484), 'spy_ret': np.float64(3.6106252202822104), 'outperforming': np.True_}"
LMT,566.69,Industrials,technical,Lockheed Martin Corporation,8.317745332838271,,False,Bearish (Below),True,587.6974945068359,548.6109985351562,546.9109197998047,2026-08-21 21:50,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-1.3248648420164857), 'spy_ret': np.float64(3.6106252202822104), 'outperforming': np.False_}"
PH,996.5,Industrials,technical,Parker-Hannifin Corporation,19.88594074031988,,False,Bearish (Below),True,1021.0480041503906,981.8916015625,943.9480847167969,2026-08-21 21:50,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-1.3248648420164857), 'spy_ret': np.float64(3.6106252202822104), 'outperforming': np.False_}"
SYK,330.68,Healthcare,technical,Stryker Corporation,25.87724474556515,,False,Bullish (Above),True,339.14299926757815,326.4213531494141,320.77504486083984,2026-08-21 21:50,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(7.498300198945242), 'spy_ret': np.float64(3.6146891095779017), 'outperforming': np.True_}"
GD,383.15,Industrials,technical,General Dynamics Corporation,13.972281143338833,,False,Bearish (Below),True,388.8570022583008,373.5995849609375,355.86048217773435,2026-08-21 21:50,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-1.3248648420164857), 'spy_ret': np.float64(3.6106252202822104), 'outperforming': np.False_}"
ORLY,89.21,Consumer Cyclical,technical,"O'Reilly Automotive, Inc.",32.749665023418586,,False,Bearish (Below),False,91.09950065612793,88.99580047607422,90.40629989624023,2026-08-21 21:50,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(7.782651590018484), 'spy_ret': np.float64(3.6106252202822104), 'outperforming': np.True_}"
BSX,50.5,Healthcare,technical,Boston Scientific Corporation,31.073128890357808,,False,Bullish (Above),False,49.22899990081787,46.41919998168945,51.633600044250485,2026-08-21 21:50,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(7.493381945203144), 'spy_ret': np.float64(3.6106252202822104), 'outperforming': np.True_}"
NOC,550.79,Industrials,technical,NOC,5.751426166651086,,False,Bearish (Below),False,562.7164947509766,542.1783972167968,566.4392736816407,2026-08-21 21:50,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-1.3248648420164857), 'spy_ret': np.float64(3.6146891095779017), 'outperforming': np.False_}"
MFC,42.585,Financial Services,technical,Manulife Financial Corporation,24.844285454243277,,False,Bearish (Below),True,44.05524959564209,42.447900009155276,40.16705711364746,2026-08-21 21:50,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(1.9445877806801812), 'spy_ret': np.float64(3.617390109170769), 'outperforming': np.False_}"
ITW,282.24,Industrials,technical,Illinois Tool Works Inc.,28.238358140631718,,False,Bearish (Below),True,289.9225021362305,277.01784240722657,266.8656181335449,2026-08-21 21:50,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-1.3248648420164857), 'spy_ret': np.float64(3.617390109170769), 'outperforming': np.False_}"
BKR,62.45,Energy,technical,Baker Hughes Company,17.18261884406084,,False,Bearish (Below),False,62.257347869873044,59.21491218566894,61.56175350189209,2026-08-21 21:50,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(6.709158120868064), 'spy_ret': np.float64(3.617390109170769), 'outperforming': np.True_}"
RSG,219.87,Industrials,technical,RSG,24.93130414187293,,False,Bearish (Below),True,214.46499938964843,214.67763977050782,211.49429306030274,2026-08-21 21:50,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-1.3248648420164857), 'spy_ret': np.float64(3.617390109170769), 'outperforming': np.False_}"
OKE,93.64,Energy,technical,"ONEOK, Inc.",29.50959419898693,,False,Bearish (Below),True,90.94698104858398,89.49823257446289,88.10885368347168,2026-08-21 21:50,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(6.709158120868064), 'spy_ret': np.float64(3.617390109170769), 'outperforming': np.True_}"
MPLX,57.81,Energy,technical,MPLX LP,29.695874522820674,,False,Bearish (Below),True,58.485649490356444,56.86088226318359,55.474414596557615,2026-08-21 21:50,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(6.71754636005765), 'spy_ret': np.float64(3.617390109170769), 'outperforming': np.True_}"
ALL,255.52,Financial Services,technical,The Allstate Corporation,26.32892977243607,,False,Bearish (Below),True,263.40800018310546,249.7960006713867,231.5767266845703,2026-08-21 21:50,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(1.9445877806801812), 'spy_ret': np.float64(3.6187447389359995), 'outperforming': np.False_}"
TAK,18.155,Healthcare,technical,Takeda Pharmaceutical Company Limited,32.50014305060178,,False,Bearish (Below),False,17.45724983215332,16.77829988479614,16.78504988670349,2026-08-21 21:50,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(7.501378800524264), 'spy_ret': np.float64(3.6187447389359995), 'outperforming': np.True_}"
EW,89.505,Healthcare,technical,Edwards Lifesciences Corporation,24.37664934139059,,False,Bearish (Below),True,89.41025009155274,88.98470001220703,85.78685020446777,2026-08-21 21:50,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(7.501378800524264), 'spy_ret': np.float64(3.6180426442406057), 'outperforming': np.True_}"
GRMN,294.98,Technology,technical,Garmin Ltd.,32.616886135662924,,False,Bullish (Above),True,297.6654998779297,263.08395721435545,253.4196286010742,2026-08-21 21:50,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.218784377387981), 'spy_ret': np.float64(3.617390109170769), 'outperforming': np.True_}"
CBRE,150.63,Real Estate,technical,"CBRE Group, Inc.",32.72237762237762,,False,Bearish (Below),True,148.87750091552735,141.71200103759764,140.2560005950928,2026-08-21 21:50,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(-1.991296845125037), 'spy_ret': np.float64(3.617390109170769), 'outperforming': np.False_}"
ALC,73.365,Healthcare,technical,Alcon Inc.,31.04919736124134,,False,Bullish (Above),False,71.7317497253418,69.14210006713867,70.01852630615234,2026-08-21 21:50,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(7.501378800524264), 'spy_ret': np.float64(3.617390109170769), 'outperforming': np.True_}"
LYV,181.875,Communication Services,technical,LYV,15.5930274659908,,False,Bearish (Below),True,182.69575042724608,179.95710052490233,170.80195037841796,2026-08-21 21:50,False,True,False,[],
TKO,193.065,Communication Services,technical,"TKO Group Holdings, Inc.",12.799212833204123,,False,Bearish (Below),True,190.24674911499022,192.53049530029296,192.3394694519043,2026-08-21 21:50,False,True,False,[],
VOD,15.915,Communication Services,technical,Vodafone Group Public Limited Company,18.818278001414868,,False,Bearish (Below),False,15.992249870300293,15.064699954986573,15.084784870147706,2026-08-21 21:50,False,True,False,[],
