symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
LLY,1189.21,Healthcare,technical,Eli Lilly and Company,21.78957024910028,,False,Bearish (Below),True,1199.2519287109376,1183.1335717773438,1090.7136755371093,2026-08-27 00:13,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.409288732462238), 'spy_ret': np.float64(5.010553929210232), 'outperforming': np.False_}"
JNJ,270.06,Healthcare,technical,Johnson & Johnson,28.997533840714127,,False,Bearish (Below),True,261.890323638916,255.64833801269532,242.21192306518554,2026-08-27 00:13,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.409288732462238), 'spy_ret': np.float64(5.010553929210232), 'outperforming': np.False_}"
XOM,158.2,Energy,technical,ExxonMobil Holdings Corporation,13.035281547091714,,False,Bearish (Below),False,158.64207916259767,149.1356478881836,149.54109985351562,2026-08-27 00:13,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(6.445010538710688), 'spy_ret': np.float64(5.010553929210232), 'outperforming': np.True_}"
CVX,200.25,Energy,technical,Chevron Corporation,34.70909451945988,,False,Bearish (Below),False,196.2823799133301,185.2607452392578,185.41037399291992,2026-08-27 00:13,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(6.445010538710688), 'spy_ret': np.float64(5.010553929210232), 'outperforming': np.True_}"
KO,90.09,Consumer Defensive,technical,The Coca-Cola Company,14.122186307911832,,False,Bearish (Below),True,88.3444995880127,84.86499938964843,81.55275146484375,2026-08-27 00:13,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(-1.2362658236139192), 'spy_ret': np.float64(5.010553929210232), 'outperforming': np.False_}"
COST,956.12,Consumer Defensive,technical,Costco Wholesale Corporation,24.447553876008584,,False,Bearish (Below),False,952.8584991455078,946.4459143066406,974.2753887939454,2026-08-27 00:13,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(-1.2362658236139192), 'spy_ret': np.float64(5.010553929210232), 'outperforming': np.False_}"
SHEL,91.13,Energy,technical,Shell plc,20.807111987262104,,False,Bearish (Below),False,90.56558341979981,85.21748016357422,85.76255462646485,2026-08-27 00:13,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(6.445010538710688), 'spy_ret': np.float64(5.010553929210232), 'outperforming': np.True_}"
TM,191.881,Consumer Cyclical,technical,Toyota Motor Corporation,26.63866483884337,,False,Bearish (Below),False,190.01655044555665,181.57381958007812,186.98780960083008,2026-08-27 00:13,True,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(4.981630255522168), 'spy_ret': np.float64(5.010553929210232), 'outperforming': np.False_}"
PEP,142.19,Consumer Defensive,technical,"PepsiCo, Inc.",23.052025259597855,,False,Bullish (Above),False,140.33100051879882,139.95019958496093,144.7859341430664,2026-08-27 00:13,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(-1.2362658236139192), 'spy_ret': np.float64(5.010553929210232), 'outperforming': np.False_}"
SAP,211.58,Technology,technical,SAP SE,23.85180178449116,"{'top': np.float64(210.9199981689453), 'bottom': np.float64(210.72000122070312), 'gap_size': np.float64(0.1999969482421875)}",True,Bullish (Above),True,205.4534996032715,177.4077996826172,174.92388381958008,2026-08-27 00:13,False,True,True,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(9.797677461623557), 'spy_ret': np.float64(5.010553929210232), 'outperforming': np.True_}"
ABT,114.1,Healthcare,technical,Abbott Laboratories,24.324274786773856,,False,Bearish (Below),True,110.61499977111816,101.29942031860351,95.7492286682129,2026-08-27 00:13,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.409288732462238), 'spy_ret': np.float64(5.010553929210232), 'outperforming': np.False_}"
COP,130.66,Energy,technical,ConocoPhillips,33.08177162906037,,False,Bearish (Below),False,124.87045745849609,116.08823928833007,117.54258087158203,2026-08-27 00:13,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(6.445010538710688), 'spy_ret': np.float64(5.010553929210232), 'outperforming': np.True_}"
DIS,109.63,Communication Services,technical,The Walt Disney Company,34.56581556022829,,False,Bearish (Below),False,104.12850036621094,100.3124171447754,100.99386787414551,2026-08-27 00:13,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(2.8490503664735805), 'spy_ret': np.float64(5.010553929210232), 'outperforming': np.False_}"
TTE,87.095,Energy,technical,TotalEnergies SE,29.583742733844844,,False,Bearish (Below),False,87.8567497253418,83.50790023803711,86.79795021057129,2026-08-27 00:13,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(6.445010538710688), 'spy_ret': np.float64(5.010553929210232), 'outperforming': np.True_}"
DE,634.65,Industrials,technical,Deere & Company,28.78734994691378,,False,Bearish (Below),True,614.1049987792969,608.8299072265625,590.7341339111329,2026-08-27 00:13,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(2.094416886415912), 'spy_ret': np.float64(5.010553929210232), 'outperforming': np.False_}"
CRM,205.99,Technology,technical,"Salesforce, Inc.",33.684149065059046,,False,Bullish (Above),False,196.4290008544922,177.0720001220703,178.1133477783203,2026-08-27 00:13,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(9.797677461623557), 'spy_ret': np.float64(5.010553929210232), 'outperforming': np.True_}"
SCHW,109.38,Financial Services,technical,The Charles Schwab Corporation,24.85339180288095,,False,Bullish (Above),True,108.91743240356445,102.46702102661133,96.50662071228027,2026-08-27 00:13,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.76993593220015), 'spy_ret': np.float64(5.010553929210232), 'outperforming': np.False_}"
PBR,17.76,Energy,technical,Petróleo Brasileiro S.A. - Petrobras,23.149637004668406,,False,Bearish (Below),False,17.939549446105957,17.281224689483643,18.319465589523315,2026-08-27 00:13,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(6.445010538710688), 'spy_ret': np.float64(5.010553929210232), 'outperforming': np.True_}"
BKNG,208.89,Consumer Cyclical,technical,Booking Holdings Inc.,31.074176117220702,,False,Bearish (Below),True,207.34449920654296,190.71320007324218,180.02361282348633,2026-08-27 00:13,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(4.981630255522168), 'spy_ret': np.float64(5.010553929210232), 'outperforming': np.False_}"
BP,42.51,Energy,technical,BP p.l.c.,25.536028459292766,,False,Bearish (Below),False,42.93985824584961,40.937705078125,42.454641036987304,2026-08-27 00:13,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(6.445010538710688), 'spy_ret': np.float64(5.010553929210232), 'outperforming': np.True_}"
ACN,181.385,Technology,technical,Accenture plc,32.888153885971306,,False,Bearish (Below),False,176.20524826049805,153.90467178344727,166.13694038391114,2026-08-27 00:14,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(9.797677461623557), 'spy_ret': np.float64(5.010553929210232), 'outperforming': np.True_}"
INTU,345.88,Technology,technical,Intuit Inc.,19.04748138934552,,False,Bullish (Above),False,340.44000244140625,303.7294284057617,332.05891525268555,2026-08-27 00:14,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(9.797677461623557), 'spy_ret': np.float64(5.010553929210232), 'outperforming': np.True_}"
EQNR,41.32,Energy,technical,Equinor ASA,28.93086286318774,,False,Bearish (Below),False,40.685438537597655,37.04739311218262,37.34160675048828,2026-08-27 00:14,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(6.445010538710688), 'spy_ret': np.float64(5.010553929210232), 'outperforming': np.True_}"
ABNB,188.07,Consumer Cyclical,technical,"Airbnb, Inc.",33.94748787645898,,False,Bearish (Below),True,174.76675109863282,156.93110046386718,146.29105041503905,2026-08-27 00:14,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(4.981630255522168), 'spy_ret': np.float64(5.010553929210232), 'outperforming': np.False_}"
E,53.55,Energy,technical,Eni S.p.A.,19.894343495126847,,False,Bearish (Below),False,54.996000099182126,51.344400329589845,52.77338726043701,2026-08-27 00:14,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(6.445010538710688), 'spy_ret': np.float64(5.010553929210232), 'outperforming': np.True_}"
ORLY,89.55,Consumer Cyclical,technical,"O'Reilly Automotive, Inc.",31.02864435913007,,False,Bearish (Below),False,91.00250129699707,88.9772006225586,90.3525,2026-08-27 00:14,True,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(4.981630255522168), 'spy_ret': np.float64(5.010553929210232), 'outperforming': np.False_}"
MDLZ,63.01,Consumer Defensive,technical,"Mondelez International, Inc.",23.101215395981527,,False,Bearish (Below),True,62.90399990081787,61.294164428710936,60.5511206817627,2026-08-27 00:14,True,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(-1.2362658236139192), 'spy_ret': np.float64(5.010553929210232), 'outperforming': np.False_}"
EOG,144.83,Energy,technical,"EOG Resources, Inc.",23.881421141377913,,False,Bearish (Below),True,144.63949966430664,139.31377105712892,137.44191581726074,2026-08-27 00:14,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(6.445010538710688), 'spy_ret': np.float64(5.010553929210232), 'outperforming': np.True_}"
SU,65.68,Energy,technical,Suncor Energy Inc.,31.584501980055677,,False,Bearish (Below),False,65.32150039672851,61.57560043334961,63.03681941986084,2026-08-27 00:14,True,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(6.445010538710688), 'spy_ret': np.float64(5.010553929210232), 'outperforming': np.True_}"
ROST,236.27,Consumer Cyclical,technical,"Ross Stores, Inc.",34.506182475751515,,False,Bearish (Below),True,245.4470016479492,234.53040130615236,229.7193067932129,2026-08-27 00:14,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(4.981630255522168), 'spy_ret': np.float64(5.010553929210232), 'outperforming': np.False_}"
AMT,175.73,Real Estate,technical,American Tower Corporation,28.276927411969524,,False,Bearish (Below),False,173.50000076293946,171.35600006103516,175.42479644775392,2026-08-27 00:14,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(-1.9038294548087014), 'spy_ret': np.float64(5.010553929210232), 'outperforming': np.False_}"
AON,353.86,Financial Services,technical,Aon plc,26.94619500053318,,False,Bearish (Below),True,355.55731201171875,350.9910461425781,336.1366860961914,2026-08-27 00:14,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.76993593220015), 'spy_ret': np.float64(5.010553929210232), 'outperforming': np.False_}"
B,46.9994,Basic Materials,technical,Barrick Mining Corporation,33.43710834737571,,False,Bearish (Below),False,42.42446994781494,39.31658805847168,40.298804664611815,2026-08-27 00:14,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(3.691534181389513), 'spy_ret': np.float64(5.010553929210232), 'outperforming': np.False_}"
IMO,131.365,Energy,technical,Imperial Oil Limited,23.412190315036483,,False,Bearish (Below),False,131.22875061035157,123.94530014038087,125.41572784423828,2026-08-27 00:14,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(6.445010538710688), 'spy_ret': np.float64(5.010553929210232), 'outperforming': np.True_}"
RACE,412.89,Consumer Cyclical,technical,Ferrari N.V.,12.304385587480667,,False,Bearish (Below),True,412.6100021362305,387.3716015625,366.24918182373045,2026-08-27 00:14,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(4.981630255522168), 'spy_ret': np.float64(5.010553929210232), 'outperforming': np.False_}"
RELX,35.34,Industrials,technical,RELX PLC,10.623481964964398,,False,Bearish (Below),False,35.39418754577637,33.70651149749756,33.74916275024414,2026-08-27 00:14,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(2.094416886415912), 'spy_ret': np.float64(5.010553929210232), 'outperforming': np.False_}"
TGT,164.0,Consumer Defensive,technical,Target Corporation,28.161055872977144,,False,Bullish (Above),True,153.63046569824218,142.03407806396484,133.16838531494142,2026-08-27 00:14,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(-1.2362658236139192), 'spy_ret': np.float64(5.010553929210232), 'outperforming': np.False_}"
