symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
INTC,120.35,Technology,technical,Intel Corporation,10.650263542836456,,False,Bearish (Below),True,123.12449989318847,113.38119979858398,81.51709995269775,2026-07-04 00:34,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-7.8605036912565405), 'spy_ret': np.float64(-0.9998447148781807), 'outperforming': np.False_}"
GEV,1113.11,Industrials,technical,GE Vernova Inc.,26.995323460639128,,False,Bullish (Above),True,1022.8688995361329,1041.6969482421875,958.6108489990235,2026-07-04 00:34,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(5.9250101023452375), 'spy_ret': np.float64(-0.9998447148781807), 'outperforming': np.True_}"
AMD,517.82,Technology,technical,"Advanced Micro Devices, Inc.",16.46660803951052,,False,Bearish (Below),True,516.8354995727539,460.38080017089845,337.8428002929688,2026-07-04 00:34,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-7.8605036912565405), 'spy_ret': np.float64(-0.9998447148781807), 'outperforming': np.False_}"
TSM,434.16,Technology,technical,Taiwan Semiconductor Manufacturing Company Limited,19.81824015987975,,False,Bearish (Below),True,437.4194305419922,418.8306805419922,386.4360403442383,2026-07-04 00:34,False,True,False,['Earnings on 2026-07-16'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-7.8605036912565405), 'spy_ret': np.float64(-0.9998447148781807), 'outperforming': np.False_}"
MU,975.56,Technology,technical,"Micron Technology, Inc.",15.20704430511229,,False,Bearish (Below),True,1043.2715057373048,852.0854016113282,630.3987963867188,2026-07-04 00:34,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-7.8605036912565405), 'spy_ret': np.float64(-0.9998447148781807), 'outperforming': np.False_}"
LRCX,351.41,Technology,technical,Lam Research Corporation,12.355122276616044,,False,Bearish (Below),True,369.26086578369143,320.9159280395508,276.9454557800293,2026-07-04 00:34,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-7.8605036912565405), 'spy_ret': np.float64(-0.9998447148781807), 'outperforming': np.False_}"
ASML,1769.32,Technology,technical,ASML Holding N.V.,11.950786648254322,,False,Bearish (Below),True,1825.4244995117188,1646.9611328125,1523.1204833984375,2026-07-04 00:34,False,True,False,['Earnings on 2026-07-15'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-7.8605036912565405), 'spy_ret': np.float64(-0.9998447148781807), 'outperforming': np.False_}"
AMAT,603.04,Technology,technical,"Applied Materials, Inc.",17.734805365485258,,False,Bearish (Below),True,585.4244995117188,489.9698193359375,425.4994650268555,2026-07-04 00:34,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-7.8605036912565405), 'spy_ret': np.float64(-0.9998447148781807), 'outperforming': np.False_}"
CSCO,112.69,Technology,technical,"Cisco Systems, Inc.",23.409075342911123,,False,Bearish (Below),True,119.72500038146973,111.01940017700196,95.49759605407715,2026-07-04 00:34,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-7.8605036912565405), 'spy_ret': np.float64(-0.9998447148781807), 'outperforming': np.False_}"
CAT,963.53,Industrials,technical,Caterpillar Inc.,13.176560306213005,,False,Bearish (Below),True,963.453500366211,913.1105981445312,824.63388671875,2026-07-04 00:34,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(5.9250101023452375), 'spy_ret': np.float64(-0.9998447148781807), 'outperforming': np.True_}"
