symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
AMZN,269.02,Consumer Cyclical,technical,"Amazon.com, Inc.",12.98759263137947,,False,Bearish (Below),True,255.07399978637696,247.77679931640625,247.74820007324217,2026-08-12 23:31,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(1.042736086071047), 'spy_ret': np.float64(2.403263833582913), 'outperforming': np.False_}"
MSFT,494.38,Technology,technical,Microsoft Corporation,26.789532845184723,"{'top': np.float64(494.090087890625), 'bottom': np.float64(493.5899963378906), 'gap_size': np.float64(0.500091552734375)}",False,Bearish (Below),True,440.4690002441406,410.3413977050781,406.92658477783203,2026-08-12 23:31,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(3.8935962078069237), 'spy_ret': np.float64(2.403263833582913), 'outperforming': np.True_}"
BABA,124.94,Consumer Cyclical,technical,Alibaba Group Holding Limited,12.2428219337216,,False,Bullish (Above),False,121.12350044250488,113.84263931274414,121.86379119873047,2026-08-12 23:31,False,True,False,['Earnings on 2026-08-20'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(1.042736086071047), 'spy_ret': np.float64(2.4045818779253207), 'outperforming': np.False_}"
SAP,203.53,Technology,technical,SAP SE,33.08096205791915,"{'top': np.float64(203.4199981689453), 'bottom': np.float64(203.1300048828125), 'gap_size': np.float64(0.2899932861328125)}",False,Bearish (Below),False,179.95100021362305,170.04720001220704,170.36130493164063,2026-08-12 23:31,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(3.8963525040741507), 'spy_ret': np.float64(2.4045818779253207), 'outperforming': np.True_}"
WELL,229.53,Real Estate,technical,Welltower Inc.,32.88820608664912,,False,Bullish (Above),True,239.42950057983398,227.3629995727539,217.76571502685547,2026-08-12 23:31,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.False_, 'etf_ret': np.float64(-0.21319842409176434), 'spy_ret': np.float64(2.407226052771746), 'outperforming': np.False_}"
SHOP,149.595,Technology,technical,Shopify Inc.,13.280698234349927,,False,Bearish (Below),True,130.35625038146972,121.2427000427246,118.34775016784668,2026-08-12 23:31,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(3.8963525040741507), 'spy_ret': np.float64(2.407226052771746), 'outperforming': np.True_}"
UBER,75.63,Technology,technical,"Uber Technologies, Inc.",29.476867946517416,"{'top': np.float64(75.53500366210938), 'bottom': np.float64(75.4800033569336), 'gap_size': np.float64(0.05500030517578125)}",False,Bearish (Below),False,71.78600006103515,72.08900009155273,72.93310005187988,2026-08-12 23:31,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(3.8963525040741507), 'spy_ret': np.float64(2.407226052771746), 'outperforming': np.True_}"
PDD,88.885,Consumer Cyclical,technical,PDD Holdings Inc.,16.35482805628739,"{'top': np.float64(88.7300033569336), 'bottom': np.float64(88.46499633789062), 'gap_size': np.float64(0.26500701904296875)}",True,Bullish (Above),False,87.66225051879883,84.1156999206543,91.16394996643066,2026-08-12 23:31,False,True,False,['Earnings on 2026-08-25'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(1.042736086071047), 'spy_ret': np.float64(2.4032557474213028), 'outperforming': np.False_}"
CRM,192.945,Technology,technical,CRM,31.237176532976434,"{'top': np.float64(192.77000427246094), 'bottom': np.float64(192.55999755859375), 'gap_size': np.float64(0.2100067138671875)}",True,Bullish (Above),False,180.8227508544922,172.3068420410156,176.4100485229492,2026-08-12 23:31,False,True,False,['Earnings on 2026-08-26'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(3.8963525040741507), 'spy_ret': np.float64(2.4032557474213028), 'outperforming': np.True_}"
PFE,26.345,Healthcare,technical,PFE,24.17582264030193,,False,Bullish (Above),False,25.294550800323485,24.80783447265625,25.376571788787842,2026-08-12 23:31,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(6.544949807170888), 'spy_ret': np.float64(2.4032557474213028), 'outperforming': np.True_}"
HON,234.87,Industrials,technical,HON,30.432653969549165,"{'top': np.float64(234.77999877929688), 'bottom': np.float64(234.77000427246094), 'gap_size': np.float64(0.0099945068359375)}",False,Bullish (Above),True,239.36149978637695,233.99013305664062,233.45612503051757,2026-08-12 23:31,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.409974160224236), 'spy_ret': np.float64(2.4032557474213028), 'outperforming': np.True_}"
BMY,63.93,Healthcare,technical,Bristol-Myers Squibb Company,30.16529316443564,"{'top': np.float64(63.880001068115234), 'bottom': np.float64(63.869998931884766), 'gap_size': np.float64(0.01000213623046875)}",True,Bullish (Above),True,63.118499755859375,58.94065528869629,58.180062789916995,2026-08-12 23:31,False,True,True,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(6.544949807170888), 'spy_ret': np.float64(2.405899922267728), 'outperforming': np.True_}"
PBR,17.82,Energy,technical,Petróleo Brasileiro S.A. - Petrobras,24.762183358574546,,False,Bearish (Below),False,18.435499954223634,17.710540046691893,18.998263034820557,2026-08-12 23:31,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.026548402499309), 'spy_ret': np.float64(2.405899922267728), 'outperforming': np.True_}"
UL,61.775,Consumer Defensive,technical,Unilever PLC,24.824362666971595,,False,Bullish (Above),True,62.5651195526123,60.3562728881836,58.71186515808105,2026-08-12 23:31,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(1.892897817117557), 'spy_ret': np.float64(2.403263833582913), 'outperforming': np.False_}"
SONY,23.545,Technology,technical,Sony Group Corporation,28.455392974773446,"{'top': np.float64(23.53499984741211), 'bottom': np.float64(23.520000457763672), 'gap_size': np.float64(0.0149993896484375)}",False,Bullish (Above),True,22.326250076293945,21.404899940490722,21.246449966430664,2026-08-12 23:31,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(3.8963525040741507), 'spy_ret': np.float64(2.405899922267728), 'outperforming': np.True_}"
CB,343.805,Financial Services,technical,Chubb Limited,22.62713224889957,,False,Bearish (Below),True,351.8572494506836,342.0479431152344,333.1127374267578,2026-08-12 23:31,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.4664081044779187), 'spy_ret': np.float64(2.407226052771746), 'outperforming': np.True_}"
IBN,29.8,Financial Services,technical,IBN,25.225101381538252,,False,Bearish (Below),True,29.798588275909424,28.66682186126709,27.541529064178466,2026-08-12 23:31,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.4664081044779187), 'spy_ret': np.float64(2.405899922267728), 'outperforming': np.True_}"
ADBE,258.4,Technology,technical,Adobe Inc.,17.706952848375295,"{'top': np.float64(257.9700012207031), 'bottom': np.float64(256.4800109863281), 'gap_size': np.float64(1.489990234375)}",True,Bullish (Above),False,246.3719970703125,230.19639892578124,237.60439971923827,2026-08-12 23:31,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(3.8963525040741507), 'spy_ret': np.float64(2.4032557474213028), 'outperforming': np.True_}"
SPOT,488.61,Communication Services,technical,Spotify Technology S.A.,20.466610579695228,,False,Bearish (Below),True,491.4775024414063,483.55940185546876,480.5364019775391,2026-08-12 23:31,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(-2.562179264128797), 'spy_ret': np.float64(2.405899922267728), 'outperforming': np.False_}"
ADP,268.47,Technology,technical,"Automatic Data Processing, Inc.",30.74905421298918,,False,Bullish (Above),True,262.039249420166,243.02410766601562,224.73461196899413,2026-08-12 23:31,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(3.9156297712601833), 'spy_ret': np.float64(2.4045818779253207), 'outperforming': np.True_}"
FCX,69.15,Basic Materials,technical,FCX,32.923871151567866,,False,Bearish (Below),True,64.32350082397461,64.19719146728515,63.08184772491455,2026-08-12 23:31,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(4.425743782874381), 'spy_ret': np.float64(2.407226052771746), 'outperforming': np.True_}"
ECL,280.32,Basic Materials,technical,Ecolab Inc.,28.816481228549975,,False,Bearish (Below),True,277.0565017700195,272.8998278808594,266.94217239379884,2026-08-12 23:31,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(4.425743782874381), 'spy_ret': np.float64(2.4032557474213028), 'outperforming': np.True_}"
ROST,248.54,Consumer Cyclical,technical,"Ross Stores, Inc.",30.8439034739484,,False,Bearish (Below),True,245.95750122070314,233.31110137939453,227.3178860473633,2026-08-12 23:31,False,True,False,['Earnings on 2026-08-20'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(1.0384584084535255), 'spy_ret': np.float64(2.405899922267728), 'outperforming': np.False_}"
TRV,370.52,Financial Services,technical,TRV,26.904317849394545,,False,Bearish (Below),True,376.6524993896484,341.5675665283203,319.706096496582,2026-08-12 23:31,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.4664081044779187), 'spy_ret': np.float64(2.407226052771746), 'outperforming': np.True_}"
RELX,34.57,Industrials,technical,RELX PLC,11.956578827340863,,False,Bullish (Above),False,35.011596870422366,33.410995979309085,33.43793727874756,2026-08-12 23:31,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.3526818504704083), 'spy_ret': np.float64(2.4045818779253207), 'outperforming': np.False_}"
ALL,256.4,Financial Services,technical,The Allstate Corporation,12.05109209172565,,False,Bearish (Below),True,261.0665000915527,243.73220031738282,227.8227311706543,2026-08-12 23:31,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.4664081044779187), 'spy_ret': np.float64(2.4045818779253207), 'outperforming': np.True_}"
TAK,17.42,Healthcare,technical,Takeda Pharmaceutical Company Limited,30.245200453189483,,False,Bullish (Above),False,17.158499908447265,16.44499996185303,16.796999940872194,2026-08-12 23:31,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(6.52915986621158), 'spy_ret': np.float64(2.4045818779253207), 'outperforming': np.True_}"
