symbol,price,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
AVGO,414.62,technical,Broadcom Inc.,31.271423696155736,,False,Bullish (Above),True,376.97024108886717,354.94383911132815,2026-05-22 19:27,False,True,False,['Earnings on 2026-06-03'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(13.150662779240504), 'spy_ret': np.float64(4.709078494302009), 'outperforming': np.True_}"
NVDA,218.07,technical,NVIDIA Corporation,29.794012544196036,,False,Bullish (Above),True,196.86260009765624,191.22967727661134,2026-05-22 19:27,False,True,False,[],
KO,81.165,technical,The Coca-Cola Company,30.374098463468172,,False,Bearish (Below),True,77.43730041503906,76.10905471801757,2026-05-22 19:27,False,True,False,[],
COST,1028.7134,technical,Costco Wholesale Corporation,13.522993725100548,,False,Bearish (Below),True,1007.0190417480469,986.2253564453125,2026-05-22 19:27,False,True,False,['Earnings on 2026-05-28'],
IBKR,82.9,technical,"Interactive Brokers Group, Inc.",28.095744680851055,,False,Bearish (Below),True,76.06300010681153,74.14869060516358,2026-05-22 19:27,True,True,False,[],
SBUX,103.3,technical,Starbucks Corporation,17.810634492833927,,False,Bullish (Above),True,98.55503524780273,96.1316268157959,2026-05-22 19:27,False,True,False,[],
TJX,156.37,technical,"The TJX Companies, Inc.",27.392912454085604,,False,Bearish (Below),True,156.080341796875,155.42222290039064,2026-05-22 19:27,False,True,False,[],
AMX,25.9299,technical,"América Móvil, S.A.B. de C.V.",23.7244554317804,,False,Bearish (Below),True,25.863998069763184,24.113299045562744,2026-05-22 19:27,False,True,False,[],
ET,19.99,technical,Energy Transfer LP,33.190418594983754,,False,Bearish (Below),True,19.141847839355467,18.352460975646974,2026-05-22 19:27,False,True,False,[],
BKR,65.765,technical,Baker Hughes Company,33.67249211601431,,False,Bullish (Above),True,63.07941688537598,59.74885814666748,2026-05-22 19:27,False,True,False,[],
ALL,215.705,technical,The Allstate Corporation,22.414823743724952,,False,Bearish (Below),True,212.73889984130858,208.38261444091796,2026-05-22 19:27,False,True,False,[],
MSTR,161.0,technical,Strategy Inc,33.91615868228067,,False,Bearish (Below),True,154.86600067138673,150.0037001800537,2026-05-22 19:27,False,True,False,[],
CSX,45.89,technical,CSX Corporation,30.891857481631234,,False,Bullish (Above),True,42.92359977722168,40.91375469207764,2026-05-22 19:27,False,True,False,[],
VLO,246.185,technical,Valero Energy Corporation,32.41389836315781,"{'top': np.float64(244.0399932861328), 'bottom': np.float64(243.82000732421875), 'gap_size': np.float64(0.2199859619140625)}",False,Bullish (Above),True,241.2288916015625,217.57762603759767,2026-05-22 19:27,False,True,False,[],
JD,30.78,technical,"JD.com, Inc.",14.367771152793537,,False,Bullish (Above),True,29.596781845092774,28.42847002029419,2026-05-22 19:27,False,True,False,[],
SATS,125.17,technical,EchoStar Corporation,32.516410115674674,,False,Bearish (Below),True,123.20039932250977,119.21459953308106,2026-05-22 19:27,True,True,False,[],
XYZ,68.13,technical,"Block, Inc.",21.311757920649484,,False,Bullish (Above),True,66.21839981079101,63.81349994659424,2026-05-22 19:27,False,True,False,[],
TTWO,225.73,technical,"Take-Two Interactive Software, Inc.",28.677061535433126,,False,Bearish (Below),False,212.52559997558595,218.17100036621093,2026-05-22 19:27,True,True,False,[],
TTE,90.96,technical,TotalEnergies SE,31.77724569398316,,False,Bearish (Below),True,89.97012115478516,81.04197494506836,2026-05-22 19:27,False,True,False,[],
FANG,200.01,technical,"Diamondback Energy, Inc.",31.220496233970792,,False,Bearish (Below),True,194.24890563964843,177.8376435852051,2026-05-22 19:27,False,True,False,[],
