symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
MSFT,492.345,Technology,technical,Microsoft Corporation,24.550925380750513,,False,Bearish (Below),True,440.36875,410.3012976074219,406.9065347290039,2026-08-12 22:12,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.251570185513025), 'spy_ret': np.float64(2.4271018380087925), 'outperforming': np.True_}"
AMZN,268.34,Consumer Cyclical,technical,"Amazon.com, Inc.",18.73037205026621,,False,Bearish (Below),True,255.03949966430665,247.76299926757812,247.74130004882812,2026-08-12 22:12,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(1.6632198293248441), 'spy_ret': np.float64(2.4271018380087925), 'outperforming': np.False_}"
BABA,125.05,Consumer Cyclical,technical,Alibaba Group Holding Limited,17.57814537267039,"{'top': np.float64(124.80999755859375), 'bottom': np.float64(124.69999694824219), 'gap_size': np.float64(0.1100006103515625)}",False,Bullish (Above),False,121.12900047302246,113.84483932495117,121.86489120483398,2026-08-12 22:12,False,True,False,['Earnings on 2026-08-20'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(1.6632198293248441), 'spy_ret': np.float64(2.4271018380087925), 'outperforming': np.False_}"
SAP,203.02,Technology,technical,SAP SE,33.4315612340542,,False,Bearish (Below),False,178.54000091552734,170.2868002319336,170.3384928894043,2026-08-12 22:12,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.251570185513025), 'spy_ret': np.float64(2.4271018380087925), 'outperforming': np.True_}"
SHOP,149.32,Technology,technical,Shopify Inc.,13.451399026398576,,False,Bearish (Below),True,130.3425006866455,121.23720016479493,118.34500022888183,2026-08-12 22:12,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.246057592978571), 'spy_ret': np.float64(2.42842796851281), 'outperforming': np.True_}"
UBER,75.405,Technology,technical,"Uber Technologies, Inc.",33.28958666901649,,False,Bearish (Below),False,71.77475013732911,72.08450012207031,72.93085006713868,2026-08-12 22:12,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.246057592978571), 'spy_ret': np.float64(2.42842796851281), 'outperforming': np.True_}"
CRM,192.08,Technology,technical,CRM,28.922826044753904,,False,Bearish (Below),False,180.77950057983398,172.28954193115234,176.4013984680176,2026-08-12 22:12,False,True,False,['Earnings on 2026-08-26'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.246057592978571), 'spy_ret': np.float64(2.42842796851281), 'outperforming': np.True_}"
SCCO,193.54,Basic Materials,technical,Southern Copper Corporation,31.515439743872662,,False,Bearish (Below),False,,,,2026-08-12 22:13,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(4.221032511355851), 'spy_ret': np.float64(2.427764903260801), 'outperforming': np.True_}"
PDD,88.435,Consumer Cyclical,technical,PDD Holdings Inc.,13.054376209051853,,False,Bearish (Below),False,87.63975028991699,84.10669982910156,91.1594499206543,2026-08-12 22:13,False,True,False,['Earnings on 2026-08-25'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(1.6632198293248441), 'spy_ret': np.float64(2.4271018380087925), 'outperforming': np.False_}"
PFE,26.328,Healthcare,technical,PFE,27.26626911204312,,False,Bullish (Above),False,25.293700790405275,24.807494468688965,25.376401805877684,2026-08-12 22:13,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(6.398193970074109), 'spy_ret': np.float64(2.42842796851281), 'outperforming': np.True_}"
WELL,229.17,Real Estate,technical,Welltower Inc.,32.20128986060273,,False,Bearish (Below),True,238.75750045776368,226.37559967041017,217.352303314209,2026-08-12 22:13,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.False_, 'etf_ret': np.float64(-0.5349024738951395), 'spy_ret': np.float64(2.4271018380087925), 'outperforming': np.False_}"
PBR,17.935,Energy,technical,Petróleo Brasileiro S.A. - Petrobras,23.15317558273607,,False,Bullish (Above),False,18.441249942779542,17.71284004211426,18.999412994384766,2026-08-12 22:13,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.044244546805864), 'spy_ret': np.float64(2.42842796851281), 'outperforming': np.True_}"
