symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
GE,366.42,Industrials,technical,GE Aerospace,26.166481967259102,,False,Bearish (Below),True,355.14075164794923,322.273857421875,315.88244873046875,2026-07-07 19:20,False,True,False,['Earnings on 2026-07-16'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(4.1769136924385295), 'spy_ret': np.float64(1.3933497541850273), 'outperforming': np.True_}"
AMAT,533.795,Technology,technical,"Applied Materials, Inc.",24.867255440673716,,False,Bearish (Below),True,594.0182464599609,496.3737677001953,430.1853109741211,2026-07-07 19:20,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-1.3467300815416416), 'spy_ret': np.float64(1.3933497541850273), 'outperforming': np.False_}"
KLAC,213.29,Technology,technical,KLA Corporation,23.310807908222742,,False,Bearish (Below),True,245.80304946899415,210.40895812988282,182.5048550415039,2026-07-07 19:20,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-1.3356303319045442), 'spy_ret': np.float64(1.3933497541850273), 'outperforming': np.False_}"
MU,914.115,Technology,technical,"Micron Technology, Inc.",31.868449807428917,,False,Bullish (Above),True,1045.0738708496094,870.5529516601563,641.7284957885743,2026-07-07 19:20,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-1.3467300815416416), 'spy_ret': np.float64(1.3933497541850273), 'outperforming': np.False_}"
APH,157.49,Technology,technical,Amphenol Corporation,28.57699831225139,,False,Bearish (Below),True,160.67138442993163,146.44657562255858,142.27405113220215,2026-07-07 19:20,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-1.3467300815416416), 'spy_ret': np.float64(1.3933497541850273), 'outperforming': np.False_}"
DE,602.63,Industrials,technical,Deere & Company,31.050646141770756,,False,Bearish (Below),False,597.7870544433594,577.955771484375,585.2967254638672,2026-07-07 19:20,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(4.1769136924385295), 'spy_ret': np.float64(1.400825091379982), 'outperforming': np.True_}"
APP,527.42,Communication Services,technical,AppLovin Corporation,34.76584615704522,,False,Bearish (Below),True,501.96799621582034,503.30640014648435,468.2692010498047,2026-07-07 19:20,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(0.18383663733075614), 'spy_ret': np.float64(1.400825091379982), 'outperforming': np.False_}"
ASX,39.025,Technology,technical,"ASE Technology Holding Co., Ltd.",33.03017863508073,,False,Bearish (Below),True,39.365665435791016,36.26980762481689,29.855301456451414,2026-07-07 19:20,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-1.3467300815416416), 'spy_ret': np.float64(1.3933497541850273), 'outperforming': np.False_}"
URI,1054.935,Industrials,technical,"United Rentals, Inc.",29.951527195339594,,False,Bearish (Below),True,1088.9067687988281,1015.9005090332031,905.2571411132812,2026-07-07 19:21,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(4.194178928262682), 'spy_ret': np.float64(1.400825091379982), 'outperforming': np.True_}"
CARR,67.91,Industrials,technical,Carrier Global Corporation,27.650262175313742,,False,Bearish (Below),True,71.1484992980957,67.40412582397461,63.672313079833984,2026-07-07 19:21,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(4.194178928262682), 'spy_ret': np.float64(1.4062594375094999), 'outperforming': np.True_}"
ARGX,924.71,Healthcare,technical,argenx SE,32.33637108805459,,False,Bearish (Below),True,893.4712524414062,841.4447033691406,803.6935510253907,2026-07-07 19:21,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(8.24602627119807), 'spy_ret': np.float64(1.4062594375094999), 'outperforming': np.True_}"
DAL,89.39,Industrials,technical,"Delta Air Lines, Inc.",24.04143189392667,,False,Bearish (Below),True,86.8029998779297,78.87457946777344,72.52349857330323,2026-07-07 19:21,False,True,False,['Earnings on 2026-07-10'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(4.194178928262682), 'spy_ret': np.float64(1.4062594375094999), 'outperforming': np.True_}"
KDP,32.09,Consumer Defensive,technical,Keurig Dr Pepper Inc.,24.070835775185742,,False,Bearish (Below),True,31.760237216949463,30.155589027404787,28.712137718200683,2026-07-07 19:21,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(3.053109917186602), 'spy_ret': np.float64(1.4021774553786255), 'outperforming': np.True_}"
